=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012
,,,,,,,,English,5135131814,4974344046,5479533823,5509405206,5415832055,5043588824,5615498275,5943558064,6092089410,5988817321,6066080834,5818924182,5614497075,5604048759,5937922018,6041279704,5841504417,5258610830,5883232992,6227014896,6446465754,8213623221,8126959544,7841269693,7728611935,7435888138,7572220871,7526863400,7552720233,7197323670,7886321417,7905363844,7532208472,7345492982,7313738255,7129490662,6968286733,7263497053,7483008091,7881085908,8314617939,7950128284,8576588259,8782733975,8168174170,8387710959,8620167603,English
,,,,,,,,Spanish,445589582,529752195,640332042,659209518,618951709,429593165,525897906,664767977,708812666,622529405,712546000,689177935,568949734,670114201,805384131,793041104,750257494,500123563,608651538,776934909,740804448,953794373,999782289,939990212,762596690,872071201,1018472015,1020227911,1029077915,748120629,870565050,1017498578,1071499890,961460241,1074132146,979439804,858854640,1054094317,1195023458,1234884164,1214871541,899244274,1035012747,1211719057,1187560765,1105258369,1254907230,Spanish
,,,,,,,,Japanese,973755192,969975425,998032211,974745059,925842966,867622536,1020040333,1015724496,965824332,935725490,1054087578,1076231552,1071919060,1056863842,1036022366,1042122587,1018879252,947765303,1083201946,1060245098,979748084,1152028494,1276258833,1260772500,1275749319,1222127187,1200138702,1185314758,1192956965,1104993076,1230270379,1235772520,1195941376,1185126548,1255860535,1227660371,1247518154,1321459774,1314236262,1322496602,1321316510,1253215909,1438625504,1431170650,1333339996,1292741905,1410908220,Japanese
,,,,,,,,German,755196668,778407514,817672904,829895189,1007854264,1434267602,1270923077,981701403,978324435,816911070,875354334,908943732,818710227,812759742,888953956,884514330,903770333,759783399,916028392,890617318,809344045,957331874,986952926,955135652,901839447,936931491,989808185,973748712,1062730731,965473265,1155753949,1010369643,1000548752,902105087,1035675916,1009279530,959536382,966935930,988041057,1028580510,1079434677,1038191276,1192489116,1144831051,1067371844,1048780015,1072648074,German
,,,,,,,,Russian,113662290,121195082,157256924,173119199,193302177,225726994,244179932,261464142,284750415,275645537,285393526,287430317,249613491,263291318,305019697,336490934,350558815,342298682,377526978,414429038,358678986,438267171,467543830,456898699,386032551,408043313,494069475,525512847,569946243,587252199,643666675,663129902,649943184,646546023,647533682,626252967,568028951,586031773,667136987,740428763,789448080,810251079,872056989,903756130,858648904,864363791,899248097,Russian
,,,,,,,,French,311381016,312562951,407994179,426838989,456433510,398506291,489329700,489587152,510839619,513244212,517848086,478907393,402046348,405401461,468445343,517691251,517541264,456708198,532464602,527713863,493544465,550218307,573315069,536451155,482220859,510089112,586890265,598622500,657362614,619085980,697123896,657610990,656422906,624116684,653114631,626267778,593023383,654016689,682681634,745267659,760596481,723308805,790998265,780606431,769176782,773087509,806491651,French
,,,,,,,,Italian,253142528,226788304,292094070,284785396,295167835,268936529,323865050,331462012,333628746,321232353,325172932,338916224,302151993,281213653,348829233,340393236,335486809,292954921,351946559,362298914,312331661,384760757,406586246,408035119,362128116,356296434,423485286,402327375,431446650,413147136,483901692,482438649,455497552,428441438,448293094,460398540,435822986,437389278,486928748,490790504,488252826,467374419,536237275,532471720,485035848,492771525,533290431,Italian
,,,,,,,,Portuguese,191948515,212572828,234763094,224667556,232643623,160738596,174107513,196230523,251252007,226136663,249247379,251823530,204964404,238925366,284662734,264892776,270789097,193279861,204134794,226332964,259419247,323138528,348232821,352770011,283352580,323641010,346795253,326212376,365719957,286499670,294122739,317213016,355257961,347411579,366290552,353245471,306828703,374838420,390511890,392845877,394908641,329839164,328950041,344983877,384614370,390660831,407865108,Portuguese
,,,,,,,,Polish,234225988,211318513,287289924,301285766,337306352,322567403,378558789,347846184,377900102,308548956,332734072,278123553,236721174,240422472,300273886,308831445,316542276,280035263,330343587,333559188,290930249,375442104,354824282,313548352,275571949,261579605,331023989,337041064,368234903,344403351,399794372,380045742,369036179,366456611,402103348,378221427,300638810,316730460,364074513,428942214,445008647,452463403,485460797,440555430,423361352,396662490,384908270,Polish
,,,,,,,,Commons,147198722,166728211,172745424,163016553,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,Commons
