=== Page view data are normalized to 30 day months ===

=== Page view totals non-mobile + mobile ===

,,,,,,,,project,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014
,,,,,,,,English,5135131814,4974344046,5479533823,5669431390,5415832055,5043588824,5615498275,5943558064,6092089410,5988817321,6066080834,5818924182,5614497075,5604048759,5937922018,6041279704,5841504417,5258610830,5883232992,6227014896,6446465754,8213623221,8126959544,7841269693,7728611935,7435888138,7572220871,7526863400,7552720233,7197323670,7886321417,7905363844,7532208472,7345492982,7313738255,7129490662,6968286733,7263497053,7483008091,7881085908,8314617939,7950128284,8576588259,8782733975,8168174170,8387710959,8620167603,8675989210,8778080687,8870258331,9165370101,9385109925,9588800410,9702433634,10645425113,10296403153,10065176559,9588442089,9437534589,9611138147,9090894058,8338005691,8208039697,8508396209,8609937517,8527086518,9468133767,9543132908,English
,,,,,,,,Spanish,445589582,529752195,640332042,678356918,618951709,429593165,525897906,664767977,708812666,622529405,712546000,689177935,568949734,670114201,805384131,793041104,750257494,500123563,608651538,776934909,740804448,953794373,999782289,939990212,762596690,872071201,1018472015,1020227911,1029077915,748120629,870565050,1017498578,1071499890,961460241,1074132146,979439804,858854640,1054094317,1195023458,1234884164,1214871541,899244274,1035012747,1211719057,1187560765,1105258369,1254907230,1227918217,1108629589,1291653170,1403795210,1504125450,1454905152,1259381765,1415248693,1572428316,1567357119,1573895843,1628523714,1539734069,1345557977,1297504922,1282490535,1494906432,1439767085,1023790995,1200615713,1385864818,Spanish
,,,,,,,,Japanese,973755192,969975425,998032211,1003057504,925842966,867622536,1020040333,1015724496,965824332,935725490,1054087578,1076231552,1071919060,1056863842,1036022366,1042122587,1018879252,947765303,1083201946,1060245098,979748084,1152028494,1276258833,1260772500,1275749319,1222127187,1200138702,1185314758,1192956965,1104993076,1230270379,1235772520,1195941376,1185126548,1255860535,1227660371,1247518154,1321459774,1314236262,1322496602,1321316510,1253215909,1438625504,1431170650,1333339996,1292741905,1410908220,1501801845,1521317171,1583046066,1604478704,1579708048,1576198668,1534332657,1727133637,1634879079,1526884852,1535324778,1584673764,1580613030,1539415997,1467717615,1411646327,1396245474,1394478707,1394630900,1679982453,1575883128,Japanese
,,,,,,,,German,755196668,778407514,817672904,854000325,1007854264,1434267602,1270923077,981701403,978324435,816911070,875354334,908943732,818710227,812759742,888953956,884514330,903770333,759783399,916028392,890617318,809344045,957331874,986952926,955135652,901839447,936931491,989808185,973748712,1062730731,965473265,1155753949,1010369643,1000548752,902105087,1035675916,1009279530,959536382,966935930,988041057,1028580510,1079434677,1038191276,1192489116,1144831051,1067371844,1048780015,1072648074,1107375315,1073868677,1023852535,1075123176,1144640465,1271195383,1248579897,1353557034,1264822277,1156314304,1107471674,1105692209,1134021804,1038953658,964215522,996124312,996158553,1030427041,1036295945,1256264138,1272461207,German
,,,,,,,,Russian,113662290,121195082,157256924,178147619,193302177,225726994,244179932,261464142,284750415,275645537,285393526,287430317,249613491,263291318,305019697,336490934,350558815,342298682,377526978,414429038,358678986,438267171,467543830,456898699,386032551,408043313,494069475,525512847,569946243,587252199,643666675,663129902,649943184,646546023,647533682,626252967,568028951,586031773,667136987,740428763,789448080,810251079,872056989,903756130,858648904,864363791,899248097,830865119,762226287,773053670,837174443,911910253,958921811,1056467782,1139441598,1089188649,1270351330,1294422461,1350893557,1389146086,1296537708,1156601493,888432467,934245170,942958755,1018878957,1175144449,1174023713,Russian
,,,,,,,,French,311381016,312562951,407994179,439236954,456433510,398506291,489329700,489587152,510839619,513244212,517848086,478907393,402046348,405401461,468445343,517691251,517541264,456708198,532464602,527713863,493544465,550218307,573315069,536451155,482220859,510089112,586890265,598622500,657362614,619085980,697123896,657610990,656422906,624116684,653114631,626267778,593023383,654016689,682681634,745267659,760596481,723308805,790998265,780606431,769176782,773087509,806491651,768239729,728345715,740917699,808082611,866387675,900979178,885764813,976279538,919937708,901516323,803573787,869066418,835863536,714126086,679250674,719829820,781793843,822495258,786270336,930680982,923874140,French
,,,,,,,,Italian,253142528,226788304,292094070,293057273,295167835,268936529,323865050,331462012,333628746,321232353,325172932,338916224,302151993,281213653,348829233,340393236,335486809,292954921,351946559,362298914,312331661,384760757,406586246,408035119,362128116,356296434,423485286,402327375,431446650,413147136,483901692,482438649,455497552,428441438,448293094,460398540,435822986,437389278,486928748,490790504,488252826,467374419,536237275,532471720,485035848,492771525,533290431,537985479,527578748,517513983,584332033,576584082,593074172,581069360,691661076,661572291,627933713,603911181,619894133,613780900,561493353,502124611,541104587,544058821,545181183,527953540,655293937,668043113,Italian
,,,,,,,,Commons,147198722,166728211,172745424,167751531,155181903,171606409,203440658,215841091,228669608,206210403,216904520,211603143,194753631,187288078,198318542,269267629,253990187,221185599,242518817,234238776,203288687,203952165,201213335,174934060,172118495,173515273,184470049,192223224,192235579,189503109,198748676,228902671,185372852,170391437,175539199,214802296,225011966,236364195,245113122,257511245,242692726,251262938,274431220,262299702,300097005,320552891,331386795,321027639,305985064,341762805,380153797,351322661,325075383,302122842,375938982,414691489,469090138,465664436,488624347,441000234,411281042,394357522,369134260,368615100,419246810,400406559,433805581,451018369,Commons
,,,,,,,,Portuguese,191948515,212572828,234763094,231193250,232643623,160738596,174107513,196230523,251252007,226136663,249247379,251823530,204964404,238925366,284662734,264892776,270789097,193279861,204134794,226332964,259419247,323138528,348232821,352770011,283352580,323641010,346795253,326212376,365719957,286499670,294122739,317213016,355257961,347411579,366290552,353245471,306828703,374838420,390511890,392845877,394908641,329839164,328950041,344983877,384614370,390660831,407865108,428804643,398008511,447831422,457143722,458315842,478522699,437749422,450712267,487282729,556205789,543943101,542975027,571485503,477400188,454830920,438040200,476147789,483218116,369771383,455950565,502751763,Portuguese
,,,,,,,,Polish,234225988,211318513,287289924,310036912,337306352,322567403,378558789,347846184,377900102,308548956,332734072,278123553,236721174,240422472,300273886,308831445,316542276,280035263,330343587,333559188,290930249,375442104,354824282,313548352,275571949,261579605,331023989,337041064,368234903,344403351,399794372,380045742,369036179,366456611,402103348,378221427,300638810,316730460,364074513,428942214,445008647,452463403,485460797,440555430,423361352,396662490,384908270,393863255,356166765,340935965,398579260,439406897,457119543,472490086,533985124,554317882,551656875,536737889,516912053,531361501,504887669,459107619,434044582,453425747,462437934,424846169,474180678,443749260,Polish
,,,,,,,,Chinese,53599233,54652909,56351275,67069382,63031093,59757307,55920492,58949967,60625596,60425864,66910263,68284748,70063047,74882729,71061187,80834159,76538062,72849396,76239687,75997773,77145897,86612525,54595418,59935857,51554153,48453125,49142393,49040584,53566990,51518400,51250188,82756286,137661124,164030268,160323606,169365883,173475768,188677789,191395503,200442117,203763504,217692808,213513690,238321704,257431199,274662094,257448307,263045161,268564986,269551532,263940250,271152184,289768679,286556851,319265053,316539906,339149240,339006323,384269308,396320160,380094115,387230196,393976802,407192408,384254025,388829514,419556920,451984120,Chinese
,,,,,,,,Dutch,109482172,112861810,137655804,148868323,149779808,132708796,154382684,147131644,157678285,133250642,142677626,141884963,115720215,117674624,139838402,149322508,148536508,127605068,147926332,144753200,134407073,149989491,161677524,160908787,132200932,138740660,155321749,165769831,164086819,155426061,183224428,173692454,170313950,159491382,177875326,173214454,154271752,165946806,179208989,193931076,192045129,182406904,204074606,199042810,195175388,191661131,191508392,202771239,186756599,191770506,201450162,212958864,219481652,218581905,248599376,237383732,236141827,209655525,217370697,227618533,191371817,191012229,206586556,205202125,202312577,197462195,230039769,224158182,Dutch
,,,,,,,,Turkish,49187274,48663318,60674010,71758568,73921469,75455574,73635066,78329058,83164574,76806392,71775003,60581767,56749142,56886594,58705956,73961629,66784898,75806789,68505345,67519386,64801318,78186853,76152372,66524669,59303763,59419557,64023235,76567784,75745683,90856405,92131256,94112386,92269765,100097115,92010775,79891396,77454188,88423754,89228684,107018552,105679043,115175505,114983329,114870590,116723569,117057276,118913560,106483885,110311810,118486482,118078900,126919448,140024326,150780366,164114881,166012014,171247735,164819781,165131751,158695830,159432961,128250434,125604633,151967884,170657906,176583886,166334937,157941650,Turkish
,,,,,,,,Swedish,48499395,55109178,70463628,73900807,75656464,69420845,78175318,79876681,82314658,69032419,72702863,59548555,57888995,65901106,77203081,76680349,74533396,63647306,75306569,80708125,69303570,77890331,85677559,71148063,68125237,74387717,86638772,88437703,87263838,84737437,96803390,94089254,94006891,84333343,91399009,76362780,81019750,88459136,97447595,106848015,102616223,107602529,112910958,111353092,105116882,98795005,106437042,97004508,96476988,104777376,118412423,126139665,129093358,129858041,146040820,141779568,138097772,129106153,130594213,118134450,116585159,122276789,132329899,133993975,131567217,124189175,143653224,150184689,Swedish
,,,,,,,,Arabic,19228605,20081532,24629796,31512668,36162560,29484293,33786602,35317398,37454906,34788031,30843612,27076903,27161677,28920759,32411697,40232654,39257409,40148645,40244838,39413240,38353331,44761545,42968077,38636062,36261330,35974254,43601195,53707815,55693225,55919348,50422751,57038135,54674238,55642376,53073703,48078814,49713130,57205813,62011456,82258592,77145330,79859983,74271185,80184089,84061010,80997447,82206990,82668809,82532141,101412511,96128926,112356630,127644305,129608105,131701394,140593700,137771360,127221133,127261149,128329764,144523105,134666174,138759463,139419704,148974425,136822190,138907990,158425460,Arabic
,,,,,,,,Indonesian,18438876,22539597,22489672,24806525,27105617,21035466,25683151,27594564,27073960,24217134,25131333,21800134,23020149,29689277,27150294,37948207,37525821,31559174,37974104,40455268,36827848,46562731,47025082,42551872,48994167,46835216,45228365,57318351,57522493,47842068,56614603,52389969,53266873,48968206,50009273,46321519,48169443,56929313,68624600,77543836,77304709,66774996,73927763,73854081,73425324,70115334,69006179,65042821,64916847,70560627,89406656,92924759,94870215,94846525,100185653,93806310,92992799,96741749,95445777,97640413,93568835,94759981,120705843,125235758,121474182,111929928,132324218,140686041,Indonesian
