timestamp,
2008/01/01,8869972707
2008/02/01,9156938156
2008/03/01,8901554659
2008/04/01,9664267850
2008/05/01,10357651555
2008/06/01,10868292318
2008/07/01,9559861402
2008/08/01,9511572095
2008/09/01,10642790719
2008/10/01,10757974264
2008/11/01,10857396566
2008/12/01,10484963997
2009/01/01,11511069131
2009/02/01,11694586855
2009/03/01,12042703754
2009/04/01,11367071043
2009/05/01,11840742728
2009/06/01,11526683755
2009/07/01,10782193796
2009/08/01,10955100797
2009/09/01,11895152068
2009/10/01,12276468490
2009/11/01,12034271612
2009/12/01,10670435338
2010/01/01,12008493716
2010/02/01,12533012395
2010/03/01,12214320671
2010/04/01,15043734823
2010/05/01,15236755304
2010/06/01,14605554949
2010/07/01,13907027613
2010/08/01,13770876533
2010/09/01,14538677955
2010/10/01,14543918682
2010/11/01,14949840959
2010/12/01,13959148844
2011/01/01,15507532452
2011/02/01,15616226655
2011/03/01,15217801643
2011/04/01,14685887461
2011/05/01,15147995033
2011/06/01,14735707221
2011/07/01,14156982809
2011/08/01,15080037966
2011/09/01,15853761784
2011/10/01,17122586584
2011/11/01,17440471302
2011/12/01,16385572422
2012/01/01,18075206772
2012/02/01,16176377394
