Month,Russian,All,English,German,French,Japanese,Spanish
2008-01,104550248,9165638462,4931463382,864149042,379980391,959744733,381836418
2008-02,102662929,8851706882,4818394146,805618836,357271575,901382963,443116658
2008-03,104736611,9198273145,4955406354,821957327,391044793,893580385,449703962
2008-04,117839210,9664267850,5167217106,844553155,376371983,892730800,554157197
2008-05,137672971,10702906600,5623416037,839377344,419010917,1107845361,600625284
2008-06,133362125,10868292318,5800641000,851263108,427450358,984204283,583365727
2008-07,124378878,9878523450,5392705557,806415033,347320579,1011373555,471971990
2008-08,132800341,9828624502,5222314524,827377238,346675137,1006941898,558823619
2008-09,165001790,10642790719,5570654789,841199472,437072323,1002224719,653031390
2008-10,186374760,11116573408,5780141285,881744090,470880559,1011640070,694827224
2008-11,197833704,10857396566,5490300772,1028217165,479781163,929376786,631402606
2008-12,238843985,10834462803,5290825556,1501314135,442056978,900709732,454236081
2009-01,258846609,11894771437,5881990820,1334426310,542609452,1058174166,553241089
2009-02,249227140,10914947736,5621890126,935972638,486664955,951635097,630633751
2009-03,300994995,12444127211,6381088881,1035066800,562679496,1001780991,746085048
2009-04,281407735,11367071043,6063471357,839545280,543400759,939148676,633556642
2009-05,302420406,12235434161,6349248903,930663962,570220948,1093286486,747892952
2009-06,293949393,11526683755,5899435922,934287020,512096229,1080465101,700447186
2009-07,264652731,11141600262,5886250165,875805889,444831887,1111910665,597647291
2009-08,280054829,11320270822,5885516618,867129207,451418338,1096748348,704895125
2009-09,314790456,11895152068,6033487105,916437636,504876968,1040554450,819987884
2009-10,360311605,12685684107,6352404933,942112234,579502997,1082110309,835422055
2009-11,362573970,12034271612,5942791966,937596308,560936371,1023935224,764746270
2009-12,366360908,11026116514,5536267603,813729511,518070192,985008060,529238717
2010-01,402427265,12408776831,6188862237,975342734,596418123,1124774674,640570064
2010-02,397040838,11697478235,5912505831,856918324,526440785,994692525,737314806
2010-03,381599385,12621464678,6762546654,857165262,538464869,1017697708,777654305
2010-04,450317975,15043734823,8309578254,980836321,575347362,1158260966,967804119
2010-05,495580831,15744647143,8497303403,1052841918,624302077,1324684750,1046983788
2010-06,460094309,14397274639,7791375744,967290098,557851235,1248376674,946904471
2010-07,398993050,13986058704,7797137510,936860922,510932096,1294329629,788319775
2010-08,421442154,13815596864,7472456878,975238598,535486667,1233326340,900841660
2010-09,495794623,14113292219,7357870568,994492338,603190016,1171155452,1018206885
2010-10,544212902,14581682452,7553028501,1013309687,635093203,1196184100,1054581105
2010-11,571156497,14458046699,7305028376,1068348609,670774772,1157802053,1028761156
2010-12,605464709,13850278041,7129771205,997193190,653430060,1098442915,769012578
2011-01,663101354,15321238374,7774080666,1192610225,731320263,1208292862,891581046
2011-02,615683494,13928844286,7050157371,941412813,624044802,1091557939,942156540
2011-03,667464057,15081396042,7478098886,1029473600,690883579,1167048172,1100153134
2011-04,639578156,13957654264,6977645526,895479294,634372319,1104212100,950852132
2011-05,667975194,14864505101,7168932573,1063425226,684481281,1203170849,1096728259
2011-06,618399525,13934154665,6735199683,1001124592,641153270,1135563010,964322952
2011-07,579490186,13742894627,6743450203,985143084,631954303,1182495757,870793689
2011-08,595406722,14635194251,7031897618,990496516,681256864,1255363848,1061242166
2011-09,657765908,14966658569,7057984512,983634459,696213326,1205209581,1167417540
2011-10,746571706,16545161261,7598245054,1045075263,779401566,1226385441,1239898946
2011-11,685245996,14502343044,6888235672,951831337,695820031,1038687322,1053825797
