Date, Total,English,French,German,Russian
2009/02/01,10613165,4163853,636777,759249,390643
2009/03/01,11348294,4388189,632173,809463,464153
2009/04/01,10792756,4028433,619511,661338,449702
2009/05/01,11755573,4284312,769293,691346,471026
2009/06/01,10892837,3933364,675001,707288,476078
2009/07/01,11226341,3803174,619951,694984,469616
2009/08/01,11188042,3890159,679742,735156,477839
2009/09/01,10895021,3978694,631526,687781,468578
2009/10/01,11051345,3970588,669290,720329,521088
2009/11/01,10646784,3905474,658061,723349,524637
2009/12/01,11137146,4379378,659224,721688,505058
2010/01/01,11741642,3944107,726681,850845,572130
2010/02/01,11314288,3875951,682320,754255,552625
2010/03/01,12057303,4116498,699573,831513,603889
2010/04/01,12035223,4026222,691537,749669,571615
2010/05/01,12193234,4071971,702457,773566,579475
2010/06/01,11817647,3940172,659233,722311,572488
2010/07/01,10640574,3643333,623949,706024,545410
2010/08/01,12259194,3856391,655505,780917,569508
2010/09/01,11827830,3949317,670175,742633,545203
2010/10/01,11487731,4121635,665959,742498,569804
2010/11/01,11106546,3896397,720988,738157,557486
2010/12/01,11515873,3680624,752130,738130,599817
2011/01/01,12737411,4061043,756650,879634,658653
2011/02/01,10985398,3511995,667890,757597,615760
2011/03/01,11779278,3575691,714120,791518,643444
2011/04/01,11565433,3561855,690388,721819,565733
2011/05/01,11469048,3503339,755070,722023,621773
2011/06/01,11645807,3556549,740625,730200,576694
2011/07/01,11847260,3610859,720975,736608,601070
2011/08/01,11243973,3463385,731874,711576,588507
2011/09/01,10910581,3455403,773513,702073,548970
2011/10/01,11339864,3397787,744849,734443,558475
2011/11/01,11135046,3332156,738864,722601,549805
2011/12/01,11660833,3346659,789839,738048,557772
2012/01/01,12411236,3665761,936297,801161,665504
2012/02/01,11499388,3429448,880792,735402,643271
