Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2013/01/01,15930123,13630565,1053375,661081,171391,107491,86603,163511,24766,23514,2625
2013/02/01,16268974,13901059,1064208,667705,173173,108175,91442,204608,25351,24112,2643
2013/03/01,16545283,14140851,1081910,675085,173909,110154,92165,211125,25799,24709,2674
2013/04/01,16815640,14385599,1093465,680712,177735,111132,93241,212149,26232,25336,2680
2013/05/01,17182429,14703356,1106704,704430,185141,112359,93588,213056,26869,26446,2701
2013/06/01,17533254,15007061,1121731,727720,186410,113644,97270,213843,27127,27387,2732
2013/07/01,17877944,15307135,1136122,753062,187568,114491,98090,214397,27343,28205,2902
2013/08/01,18201757,15589202,1164995,760733,188529,115414,98900,215140,27687,29172,2928
2013/09/01,18858793,16216664,1177056,773062,190303,116134,99591,215814,27798,29858,2933
2013/10/01,19189299,16475996,1189603,778942,220604,116835,119379,216405,27963,30460,2937
2013/11/01,19607723,16781676,1205182,784709,299157,119613,122742,219527,30628,30913,2948
2013/12/01,19886962,17024069,1218497,793437,300607,121387,127377,224274,31778,31457,3036
2014/01/01,20162128,17266789,1233857,803160,302825,122452,127870,225055,32173,32058,3509
2014/02/01,20444941,17524342,1246236,810175,304263,123623,128235,226333,32650,32548,3552
2014/03/01,20777643,17815918,1264086,818886,306513,124626,131303,232744,32985,33135,3564
2014/04/01,21128502,18120385,1285865,828250,307181,125560,134554,236400,33299,33646,3582
2014/05/01,21538434,18491989,1299441,835079,308478,126630,140436,237229,33652,34293,3720
2014/06/01,21907330,18807309,1313990,842790,310262,128396,165482,237872,33920,34818,3723
2014/07/01,22426859,19095192,1341666,853717,311272,132536,350412,239027,34363,35271,3753
2014/08/01,22911392,19404261,1380574,868929,314024,145092,452233,240856,34870,36058,3968
2014/09/01,23471159,19926461,1400308,875883,319395,145883,453151,241625,35335,37929,4027
2014/10/01,23973363,20388443,1422975,882875,325203,146540,454255,242598,36037,38434,4034
2014/11/01,24317549,20691949,1439531,888938,327862,151019,462009,243476,36326,39056,4043
2014/12/01,24659182,20983619,1456476,898612,342564,154798,463856,244358,36653,39795,4064
2015/01/01,24978563,21239970,1477083,906312,367688,159196,466749,244880,36967,40385,4085
2015/02/01,25301736,21512366,1491321,912083,394125,159879,468518,245487,37208,40882,4110
2015/03/01,25702266,21850871,1507544,920728,426553,160618,468938,246410,38276,41556,4121
2015/04/01,26074965,22188313,1521730,928621,433071,161386,471921,247584,38619,41955,4148
2015/05/01,26594680,22660848,1539083,937242,442495,162192,479982,248745,39055,42363,4186
2015/06/01,27024290,23042829,1552631,942793,464654,162745,482796,249831,39398,42808,4232
2015/07/01,27526847,23465304,1567267,952230,510538,163368,484299,256211,39878,43078,4333
2015/08/01,28134043,23997201,1585599,957187,555341,165443,485081,258750,40281,43313,4354
2015/09/01,28980527,24804503,1599781,964161,567969,166189,486191,260724,40686,43633,4388
2015/10/01,29555185,25337630,1613511,970954,584747,166899,487350,261311,40987,43878,4437
2015/11/01,29999616,25743267,1628634,976433,589951,167979,495989,262819,41343,44233,4450
2015/12/01,30436571,26132708,1658418,983468,595580,168870,496996,264142,41714,44954,4453
2016/01/01,30909125,26549746,1678323,990692,602069,170117,502253,274769,42227,45409,4468
