Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2012/03/01,12372283,10546027,895778,536651,156888,100292,82135,19034,21700,8687,2236
2012/04/01,12574653,10728257,905643,542604,158319,101113,82260,20022,21980,9222,2319
2012/05/01,12817915,10911374,943067,559388,162034,101742,82438,20539,22196,9749,2392
2012/06/01,13052084,11091299,962918,590650,162995,102412,82623,21148,22432,10154,2411
2012/07/01,13290796,11305646,974806,599839,163920,103172,82976,21642,22772,10512,2421
2012/08/01,13530719,11516952,987942,611069,165067,103917,83310,22384,23180,11169,2459
2012/09/01,14166447,12122372,1002501,622838,166159,104720,83872,22938,23404,11799,2477
2012/10/01,14636689,12425344,1013226,635431,167413,105430,85671,160372,23621,14112,2489
2012/11/01,14907873,12656465,1027880,648561,168665,106284,86090,162441,23990,21087,2518
2012/12/01,15283971,13007254,1042187,654579,169182,107264,86448,163126,24280,22767,2560
2013/01/01,15961444,13656245,1056827,661732,171562,108339,86699,163959,24788,23539,2632
2013/02/01,16301183,13927391,1067788,668344,173367,109033,91542,205142,25372,24139,2650
2013/03/01,16579330,14168487,1085662,675722,174108,111042,92269,211982,25820,24736,2681
2013/04/01,16851197,14414490,1097356,681353,177948,112040,93355,213061,26258,25368,2687
2013/05/01,17219203,14733260,1110754,705071,185358,113277,93704,213996,26896,26479,2708
2013/06/01,17571285,15038013,1125885,728381,186638,114575,97391,214840,27154,27420,2739
2013/07/01,17917252,15339093,1140440,753703,187802,115449,98214,215484,27370,28238,2909
2013/08/01,18242602,15622444,1169476,761369,188763,116376,99037,216305,27714,29206,2935
2013/09/01,18899917,16249871,1181679,773700,190549,117105,99733,217116,27825,29894,2940
2013/10/01,19231507,16510080,1194373,779590,220854,117814,119529,217736,27990,30497,2944
2013/11/01,19651383,16816964,1210133,785369,299407,120611,122898,220887,30656,30952,2955
2013/12/01,19931970,17060479,1223614,794115,300861,122393,127535,225661,31806,31498,3043
2014/01/01,20208728,17304596,1239123,803848,303080,123469,128030,226459,32203,32101,3516
2014/02/01,20492900,17563344,1251609,810870,304525,124657,128395,227761,32681,32591,3559
2014/03/01,20827290,17856327,1269660,819595,306779,125677,131469,234199,33017,33178,3571
2014/04/01,21180267,18162677,1291620,828977,307453,126630,134727,237860,33331,33692,3589
2014/05/01,21592521,18536284,1305431,835815,308759,127720,140629,238715,33686,34341,3727
2014/06/01,21964557,18854272,1320345,843537,310543,129521,165685,239407,33954,34867,3730
2014/07/01,22486313,19143761,1348515,854478,311562,133686,350624,240634,34397,35320,3760
2014/08/01,22973108,19454697,1387643,869708,314332,146335,452461,242495,34904,36106,3976
2014/09/01,23535744,19979361,1407626,876703,319721,147143,453388,243333,35369,37977,4035
2014/10/01,24041451,20444325,1430642,883744,325566,147825,454499,244347,36082,38482,4042
2014/11/01,24388834,20750622,1447438,889838,328235,152378,462258,245263,36373,39105,4051
2014/12/01,24733191,21044571,1464711,899561,342943,156192,464108,246153,36700,39845,4072
2015/01/01,25056953,21304475,1486025,907299,368068,160650,467002,246694,37014,40435,4093
2015/02/01,25384727,21580669,1500902,913157,394510,161367,468774,247329,37255,40932,4118
2015/03/01,25791747,21924805,1517851,921845,426943,162161,469191,248269,38332,41609,4129
