Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/08/01,10721083,9114019,813671,479937,135486,101895,34182,14529,18472,6027,1547
2011/09/01,11120148,9450574,824346,487912,136996,102729,73686,15498,18821,6380,1577
2011/10/01,11372220,9668620,837845,498616,138123,103664,79972,16191,19311,6601,1589
2011/11/01,11583360,9852229,847065,506902,144252,104585,81030,17150,19687,6958,1759
2011/12/01,11781888,10028138,859529,513222,145465,105690,81296,17651,20033,7288,1801
2012/01/01,12000060,10215382,874378,521305,149368,107549,81798,18192,20563,7630,2069
2012/02/01,12169834,10361704,885142,526744,152807,108447,82000,18859,21254,8193,2115
2012/03/01,12399135,10560703,897730,537156,157104,109406,82185,19417,21706,8700,2239
2012/04/01,12602664,10743872,907668,543113,158549,110323,82311,20448,21986,9236,2322
2012/05/01,12846865,10927719,945181,559904,162267,111014,82493,21007,22202,9764,2395
2012/06/01,13082135,11108509,965119,591174,163236,111760,82682,21680,22427,10169,2414
2012/07/01,13321978,11323729,977110,600367,164164,112615,83039,22219,22767,10529,2424
2012/08/01,13562899,11535784,990345,611600,165311,113465,83378,22997,23175,11187,2462
2012/09/01,14200548,12142845,1005028,623380,166405,114319,83944,23640,23396,11821,2480
2012/10/01,14672025,12446740,1015890,635984,167670,115107,85743,161160,23613,14134,2492
2012/11/01,14944754,12679104,1030689,649140,168933,116017,86165,163297,23982,21112,2521
2012/12/01,15322026,13030779,1045131,655171,169450,117087,86527,164025,24273,22793,2564
2013/01/01,16000578,13680526,1059915,662331,171830,118263,86788,164917,24781,23566,2636
2013/02/01,16341191,13952350,1070965,668963,173636,119019,91633,206119,25365,24166,2654
2013/03/01,16621145,14194212,1089183,676356,174379,121660,92363,213002,25813,24766,2685
2013/04/01,16894149,14440988,1101006,682037,178221,122758,93452,214147,26251,25405,2692
2013/05/01,17263508,14760800,1114564,705770,185655,124076,93802,215120,26889,26519,2713
2013/06/01,17617223,15066906,1129802,729088,186954,125436,97489,216041,27147,27466,2744
2013/07/01,17965170,15369308,1144521,754419,188122,126726,98334,216729,27363,28284,2914
2013/08/01,18292006,15653869,1173690,762092,189085,127740,99161,217590,27707,29253,2940
2013/09/01,18951599,16283270,1186046,774429,190896,128566,99859,218446,27818,29941,2945
2013/10/01,19285351,16545138,1199078,780350,221202,129342,119686,219109,27983,30544,2949
2013/11/01,19707110,16853558,1215009,786160,299755,132188,123065,222314,30676,31007,2960
2013/12/01,19989929,17098974,1228657,794942,301213,134058,127657,227164,31828,31553,3048
2014/01/01,20268932,17344949,1244385,804716,303435,135175,128157,228031,32227,32160,3521
2014/02/01,20556569,17606848,1257081,811776,304881,136372,128524,229382,32707,32652,3564
2014/03/01,20893239,17901788,1275315,820529,307157,137417,131604,235869,33043,33239,3576
2014/04/01,21249977,18211348,1297624,829941,307852,138393,134869,239642,33358,33753,3594
2014/05/01,21665964,18588187,1311759,836805,309168,139500,140779,240603,33716,34403,3732
2014/06/01,22041878,18909561,1326987,844551,310972,141326,165859,241373,33985,34932,3735
2014/07/01,22567422,19202008,1355633,855585,312010,145547,350852,242764,34429,35385,3765
2014/08/01,23059967,19517139,1395605,870892,314796,158446,452926,244734,34939,36177,3981
