Date,Total,jpg,png,svg,ogg,pdf,gif,tif,ogv,djvu,tiff,mid,oga,xcf,kml
-10/Oc/01,7527528,6185329,696966,371742,124780,105837,14443,10080,13471,2829,1301
-10/No/01,7682606,6311332,715137,378771,125665,107062,14655,10342,13852,3660,1316
-10/De/01,7906159,6513428,726304,385857,126741,108002,14826,10632,14357,3830,1337
-11/Ja/01,8128777,6712393,738548,394023,127569,109226,14993,10871,14780,4133,1349
-11/Fe/01,9286457,7820397,749243,429557,128689,110466,15198,11246,15048,4290,1398
-11/Ma/01,9800046,8305962,758261,445090,129560,111471,15400,11641,15755,4496,1427
-11/Ap/01,9987974,8470223,770619,452226,130851,112668,15560,12045,16327,4944,1479
-11/Ma/01,10165235,8625688,779801,461148,131725,113528,15765,12740,16976,5275,1501
-11/Ju/01,10357796,8796396,791812,467099,132459,114400,16142,13700,17603,5540,1519
-11/Ju/01,10547665,8961412,803763,473476,134234,115511,18710,14093,18023,5752,1531
-11/Au/01,10763999,9137025,817099,481219,135730,116647,34274,14694,18481,6080,1547
-11/Se/01,11164249,9474469,827851,489223,137243,117632,73795,15686,18831,6434,1577
-11/Oc/01,11417302,9693263,841424,499955,138371,118687,80082,16387,19323,6655,1589
-11/No/01,11629524,9877666,850734,508268,144505,119757,81154,17353,19699,7012,1759
-11/De/01,11829272,10054450,863366,514605,145722,120999,81426,17867,20045,7344,1801
-12/Ja/01,12049130,10242817,878337,522749,149643,123191,81935,18427,20580,7687,2069
-12/Fe/01,12220532,10390439,889186,528233,153086,124250,82141,19113,21278,8253,2115
-12/Ma/01,12451405,10590663,901888,538710,157387,125345,82328,19686,21734,8763,2239
-12/Ap/01,12656245,10774812,911980,544680,158837,126385,82461,20747,22014,9299,2322
-12/Ma/01,12901894,10959808,949640,561486,162569,127170,82646,21328,22231,9830,2395
-12/Ju/01,13139271,11142220,969806,592804,163544,128011,82841,22090,22467,10236,2414
-12/Ju/01,13381293,11359210,981978,602023,164488,128983,83199,22697,22808,10597,2424
-12/Au/01,13624282,11572885,995377,613297,165670,129955,83551,23547,23216,11255,2462
-12/Se/01,14265313,12182568,1010504,625164,166788,130957,84124,24237,23440,11889,2481
-12/Oc/01,14739629,12488678,1021746,637802,168059,131908,85929,161793,23657,14203,2493
-12/No/01,15014708,12722894,1036782,650998,169324,132980,86362,163969,24026,21185,2522
-12/De/01,15394687,13076746,1051544,657056,169858,134141,86734,164753,24320,22869,2565
-13/Ja/01,16081297,13734084,1066579,664247,172255,135422,87001,165702,24828,23646,2637
-13/Fe/01,16424676,14008306,1077843,670933,174061,136239,91851,206933,25413,24247,2655
-13/Ma/01,16707616,14252435,1096314,678439,174811,139160,92585,213864,25862,24856,2688
-13/Ap/01,16984142,14502008,1108391,684277,178665,140452,93684,215089,26300,25489,2695
-13/Ma/01,17357280,14824921,1122304,708077,186101,141953,94038,216125,26939,26606,2716
-13/Ju/01,17714448,15133718,1137949,731492,187402,143523,97726,217079,27197,27560,2747
-13/Ju/01,18067760,15440200,1153116,756869,188579,144956,99156,217815,27413,28378,2919
-13/Au/01,18399142,15728616,1182776,764577,189551,146077,99989,218712,27757,29350,2945
-13/Se/01,19066026,16364535,1195659,776950,191368,147049,100690,219608,27869,30039,2951
-13/Oc/01,19407997,16633315,1209518,783084,221687,147973,120541,220346,28036,30646,2955
