Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2012/02/01,12148096,10351224,883713,526329,152632,99508,81964,18557,21248,8187,2112
2012/03/01,12376214,10549209,896254,536737,156920,100377,82149,19090,21700,8694,2236
2012/04/01,12578732,10731565,906121,542691,158352,101211,82274,20083,21980,9229,2319
2012/05/01,12822312,10914940,943574,559479,162067,101842,82453,20621,22196,9757,2392
2012/06/01,13056938,11095234,963469,590743,163033,102517,82641,21258,22432,10162,2411
2012/07/01,13295887,11309783,975377,599933,163958,103278,82994,21764,22772,10520,2421
2012/08/01,13536039,11521287,988531,611163,165105,104030,83328,22512,23180,11177,2459
2012/09/01,14172027,12126926,1003118,622934,166197,104836,83891,23074,23404,11807,2477
2012/10/01,14642619,12430170,1013885,635534,167451,105551,85690,160532,23621,14120,2489
2012/11/01,14914154,12661583,1028568,648667,168703,106409,86112,162621,23990,21095,2518
2012/12/01,15290535,13012612,1042897,654688,169220,107391,86470,163320,24281,22775,2560
2013/01/01,15968253,13661801,1057573,661846,171600,108466,86721,164159,24789,23547,2632
2013/02/01,16308127,13933040,1068552,668472,173405,109162,91564,205350,25373,24147,2650
2013/03/01,16586437,14174267,1086440,675855,174146,111174,92291,212200,25821,24744,2681
2013/04/01,16858512,14420406,1098183,681489,177986,112173,93377,213295,26259,25376,2687
2013/05/01,17226839,14739434,1111635,705209,185406,113412,93726,214235,26897,26487,2708
2013/06/01,17579087,15044323,1126786,728522,186686,114712,97413,215084,27155,27428,2739
2013/07/01,17925318,15345616,1141367,753844,187850,115588,98254,215733,27371,28246,2909
2013/08/01,18250972,15629240,1170422,761511,188812,116516,99077,216563,27715,29214,2935
2013/09/01,18908459,16256812,1182644,773842,190622,117245,99773,217381,27826,29902,2940
2013/10/01,19240408,16517312,1195365,779734,220927,117960,119591,218014,27991,30505,2944
2013/11/01,19660528,16824396,1211155,785516,299480,120761,122960,221172,30657,30960,2955
2013/12/01,19941442,17068185,1224668,794274,300936,122544,127599,225950,31807,31506,3043
2014/01/01,20218472,17312529,1240208,804015,303155,123622,128095,226750,32204,32109,3516
2014/02/01,20502864,17571463,1252715,811044,304600,124811,128461,228056,32682,32599,3559
2014/03/01,20837625,17864778,1270788,819774,306854,125833,131535,234502,33018,33186,3571
2014/04/01,21190967,18171452,1292776,829156,307528,126787,134794,238169,33332,33700,3589
2014/05/01,21603472,18545274,1306609,835997,308837,127880,140698,239026,33687,34349,3727
2014/06/01,21975933,18863635,1321556,843724,310621,129693,165754,239719,33955,34875,3730
2014/07/01,22497997,19153369,1349768,854667,311647,133873,350696,240949,34398,35328,3760
2014/08/01,22985513,19464823,1389025,869898,314419,146569,452536,242825,34906,36115,3976
2014/09/01,23548913,19990158,1409070,876901,319809,147386,453465,243673,35373,37986,4035
2014/10/01,24055240,20455656,1432154,883944,325659,148074,454581,244691,36086,38492,4042
2014/11/01,24403240,20762468,1449031,890042,328329,152636,462342,245610,36377,39115,4051
2014/12/01,24748533,21057094,1466542,899773,343038,156459,464198,246500,36704,39856,4072
2015/01/01,25073569,21318051,1487981,907521,368165,160994,467091,247047,37018,40446,4093
2015/02/01,25404810,21597085,1503270,913403,394620,161734,468871,247800,37259,40946,4118
