Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/04/01,9966744,8455273,768250,451364,130744,109864,15519,11963,16324,4886,1481
2011/05/01,10143534,8610344,777380,460276,131618,110715,15707,12655,16973,5216,1503
2011/06/01,10335526,8780559,789351,466216,132348,111573,16080,13610,17600,5481,1521
2011/07/01,10524853,8945150,801250,472556,134121,112663,18647,13999,18020,5692,1533
2011/08/01,10740580,9120267,814506,480288,135575,113796,34202,14589,18477,6020,1549
2011/09/01,11140177,9457149,825216,488273,137085,114771,73713,15572,18826,6373,1579
2011/10/01,11392612,9675408,838742,498992,138212,115813,79999,16266,19316,6594,1591
2011/11/01,11604136,9859240,847980,507289,144341,116860,81060,17229,19692,6951,1761
2011/12/01,11803068,10035380,860478,513617,145555,118090,81329,17733,20038,7281,1803
2012/01/01,12021966,10222976,875370,521718,149469,120242,81832,18283,20568,7623,2071
2012/02/01,12192258,10369613,886160,527178,152911,121288,82034,18952,21259,8189,2117
2012/03/01,12422118,10568996,898787,537604,157208,122365,82219,19513,21711,8697,2241
2012/04/01,12626213,10752536,908795,543564,158654,123393,82345,20554,21991,9233,2324
2012/05/01,12870879,10936720,946347,560361,162373,124160,82527,21114,22208,9764,2397
2012/06/01,13106829,11117992,966356,591655,163344,124989,82716,21795,22443,10169,2416
2012/07/01,13347379,11333699,978405,600857,164277,125948,83074,22375,22784,10530,2426
2012/08/01,13589119,11546335,991687,612118,165425,126900,83415,23211,23191,11188,2464
2012/09/01,14227922,12154277,1006466,623930,166522,127881,83983,23865,23415,11822,2482
2012/10/01,14700422,12458943,1017420,636552,167787,128793,85783,161400,23632,14136,2494
2012/11/01,14973977,12691919,1032272,649718,169050,129831,86205,163558,24001,21114,2523
2012/12/01,15352162,13044330,1046769,655760,169567,130968,86570,164326,24292,22795,2566
2013/01/01,16036407,13699590,1061613,662934,171948,132233,86833,165233,24799,23568,2638
2013/02/01,16377515,13971789,1072702,669584,173754,133039,91679,206442,25384,24168,2656
2013/03/01,16658212,14214033,1090968,677025,174498,135935,92409,213329,25832,24769,2688
2013/04/01,16932564,14461805,1102878,682797,178342,137199,93499,214478,26270,25408,2695
2013/05/01,17303171,14782570,1116540,706548,185776,138675,93850,215460,26908,26527,2716
2013/06/01,17657916,15089398,1131859,729901,187075,140223,97538,216384,27166,27474,2747
2013/07/01,18007302,15393001,1146664,755254,188248,141625,98383,217081,27382,28292,2919
2013/08/01,18335238,15678460,1175935,762936,189211,142721,99211,217949,27726,29261,2945
2013/09/01,18996672,16309424,1188416,775288,191024,143663,99909,218817,27838,29949,2950
2013/10/01,19332062,16572595,1201619,781267,221332,144521,119736,219492,28003,30553,2954
2013/11/01,19755422,16882338,1217681,787114,299887,147439,123121,222724,30695,31017,2965
2013/12/01,20039780,17128856,1231454,795922,301348,149575,127714,227583,31847,31563,3053
2014/01/01,20320300,17376025,1247327,805747,303577,150762,128217,228488,32246,32172,3526
2014/02/01,20609748,17639530,1260143,812862,305022,151970,128587,229848,32730,32666,3569
2014/03/01,20949333,17937020,1278657,821676,307300,153022,131670,236350,33066,33253,3581
2014/04/01,21310903,18250748,1301424,831132,307996,154035,135015,240154,33383,33769,3599
