Date,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2009/09/01,4991100,3984858,518088,276971,105271,91160,703,6993,5003,591,1147
2009/10/01,5258087,4234197,527596,282134,105991,92558,825,7335,5254,689,1177
2009/11/01,5430323,4388102,536597,288807,106641,93760,911,7616,5489,863,1190
2009/12/01,5569021,4504397,548633,294796,107748,95035,1020,7973,6876,976,1196
2010/01/01,5922327,4833002,560933,302072,110199,96760,1149,8186,7250,1088,1214
2010/02/01,6072248,4957314,577554,307737,111077,98149,1466,8468,7602,1157,1229
2010/03/01,6240534,5083061,609171,315097,112334,99422,1730,8670,8007,1289,1232
2010/04/01,6440587,5253640,629171,321844,113066,100340,1830,9074,8345,1494,1238
2010/05/01,6633743,5420782,643944,329333,114077,101292,1914,9230,9644,1712,1249
2010/06/01,6794778,5558665,656029,337079,115518,102316,2042,9382,10032,1879,1254
2010/07/01,6986492,5717796,666311,343695,117093,103347,12691,9620,11797,2286,1261
2010/08/01,7180194,5882854,677524,353525,120950,104462,14159,9756,12599,2468,1276
2010/09/01,7375226,6052587,690095,361726,122879,105952,14426,9884,13009,2702,1306
2010/10/01,7563377,6213673,701372,372919,124969,107351,14548,10158,13485,2875,1324
2010/11/01,7719687,6340770,719629,379975,125858,108592,14764,10421,13867,3708,1341
2010/12/01,7944899,6544354,730911,387087,126940,109541,14939,10719,14372,3879,1363
2011/01/01,8168814,6744354,743353,395280,127769,110788,15111,10962,14797,4183,1375
2011/02/01,9328328,7853832,754279,430855,128911,112072,15325,11343,15068,4342,1425
2011/03/01,9843658,8340749,763437,446415,129887,113180,15534,11744,15776,4548,1454
2011/04/01,10032801,8505942,776009,453585,131180,114393,15698,12160,16351,4996,1506
2011/05/01,10211350,8662449,785340,462543,132077,115284,15906,12859,17000,5327,1528
2011/06/01,10405643,8834689,797457,468540,132813,116184,16292,13827,17627,5593,1546
2011/07/01,10597427,9001272,809552,474973,134597,117329,18873,14315,18047,5805,1558
2011/08/01,10815898,9178692,823076,482754,136104,118509,34463,14949,18505,6136,1575
2011/09/01,11219424,9518922,834139,490776,137623,119545,74232,16026,18855,6489,1605
2011/10/01,11476265,9740847,848110,501578,138772,120660,80528,16829,19347,6714,1617
2011/11/01,11694478,9930495,857902,509936,144916,121816,81608,17902,19723,7081,1790
2011/12/01,11898079,10110533,870980,516327,146131,123092,81885,18465,20070,7423,1832
2012/01/01,12121060,10301481,886330,524522,150040,125342,82400,19068,20605,7782,2104
2012/02/01,12296839,10452623,897708,530175,153501,126455,82615,19837,21303,8347,2150
2012/03/01,12532397,10656638,910999,540715,157809,127615,82807,20543,21760,8890,2274
2012/04/01,12741466,10844409,921531,546700,159260,128705,82950,21695,22042,9432,2357
2012/05/01,12992821,11033582,959696,564266,162976,129563,83148,22417,22259,10010,2430
2012/06/01,13235885,11219313,980260,597415,163948,130457,83349,23211,22495,10469,2450
2012/07/01,13485104,11442654,992892,606705,164900,131500,83713,23874,22838,10998,2460
2012/08/01,13733254,11660678,1006818,618027,166091,132562,84107,24789,23248,11675,2499
2012/09/01,14387176,12281635,1022964,630004,167112,133715,84812,25650,23475,12433,2518
