Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2012/06/01,13044751,11085107,962216,590498,162973,102241,82602,21071,22427,10150,2411
2012/07/01,13283220,11299252,974081,599684,163895,102996,82955,21560,22765,10508,2421
2012/08/01,13522931,11510377,987201,610909,165039,103738,83289,22298,23173,11165,2459
2012/09/01,14160660,12117833,1001734,622683,166131,104537,83849,22844,23397,11795,2477
2012/10/01,14631005,12420950,1012429,635275,167383,105246,85648,160271,23614,14107,2489
2012/11/01,14901991,12651902,1027058,648407,168635,106100,86067,162334,23983,21082,2518
2012/12/01,15277889,13002515,1041344,654431,169151,107079,86423,163013,24273,22762,2560
2013/01/01,15954995,13651194,1055945,661591,171530,108151,86674,163826,24781,23534,2632
2013/02/01,16294599,13922259,1066897,668225,173335,108845,91514,204941,25366,24134,2650
2013/03/01,16572362,14163265,1084763,675616,174076,110852,92241,211485,25814,24731,2681
2013/04/01,16844032,14409112,1096445,681256,177906,111850,93326,212537,26252,25363,2687
2013/05/01,17211929,14727794,1109829,704983,185316,113084,93675,213459,26890,26474,2708
2013/06/01,17563907,15032483,1124971,728296,186586,114376,97362,214263,27148,27415,2739
2013/07/01,17909651,15333421,1139494,753649,187749,115250,98185,214828,27364,28233,2909
2013/08/01,18234788,15616663,1168492,761329,188711,116175,99001,215579,27708,29201,2935
2013/09/01,18893452,16245615,1180655,773668,190488,116900,99697,216263,27819,29888,2940
2013/10/01,19224974,16505807,1193311,779564,220793,117606,119492,216869,27984,30490,2944
2013/11/01,19644485,16812373,1209042,785343,299346,120399,122859,220006,30650,30945,2955
2013/12/01,19924698,17055545,1222506,794090,300797,122182,127496,224766,31800,31491,3043
2014/01/01,20201072,17299303,1237987,803835,303016,123257,127992,225557,32197,32093,3516
2014/02/01,20484940,17557789,1250444,810859,304461,124441,128358,226848,32675,32583,3559
2014/03/01,20818888,17850387,1268443,819591,306716,125459,131431,233276,33011,33170,3571
2014/04/01,21171470,18156398,1290358,828967,307389,126410,134685,236936,33325,33684,3589
2014/05/01,21583158,18529513,1304120,835803,308695,127497,140582,237779,33680,34333,3727
2014/06/01,21953843,18846376,1318862,843521,310479,129292,165636,238437,33948,34858,3730
2014/07/01,22475228,19135617,1346949,854459,311494,133453,350571,239638,34391,35311,3760
2014/08/01,22961575,19446111,1386129,869683,314251,146078,452405,241485,34898,36097,3976
2014/09/01,23523412,19970120,1406052,876670,319628,146881,453325,242273,35363,37967,4035
2014/10/01,24027688,20433901,1428915,883692,325442,147553,454433,243255,36076,38472,4042
2014/11/01,24373920,20739144,1445679,889774,328104,152076,462192,244157,36367,39095,4051
2014/12/01,24717495,21032466,1462845,899468,342810,155875,464042,245046,36694,39834,4072
2015/01/01,25040201,21291457,1484049,907193,367934,160317,466936,245582,37008,40424,4093
2015/02/01,25366429,21566368,1498757,913004,394373,161022,468707,246191,37249,40921,4118
2015/03/01,25770611,21907962,1515449,921674,426805,161800,469135,247123,38321,41597,4129
2015/04/01,26146663,22248153,1530134,929593,433330,162606,472122,248301,38664,41998,4156
2015/05/01,26668482,22721136,1548271,938983,442776,163439,480190,249509,39100,42401,4194
2015/06/01,27106762,23110361,1562884,944591,465002,164050,483017,250719,39474,42848,4241
