Date,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2009/07/01,4705713,3742595,496327,263479,101687,88589,467,6132,4538,488,1137
2009/08/01,4868128,3877117,511303,270839,104708,90071,604,6751,4772,533,1142
2009/09/01,4996329,3989060,518693,277102,105291,91415,704,7004,5004,591,1147
2009/10/01,5263509,4238716,528198,282256,106011,92699,827,7346,5255,690,1177
2009/11/01,5435935,4392818,537192,288931,106651,93897,912,7626,5490,876,1190
2009/12/01,5574818,4509320,549204,294923,107759,95171,1022,7981,6877,989,1196
2010/01/01,5928383,4838179,561504,302205,110212,96892,1153,8191,7251,1101,1215
2010/02/01,6078493,4962653,578134,307885,111095,98278,1471,8473,7603,1170,1230
2010/03/01,6247039,5088636,609759,315253,112352,99552,1737,8676,8008,1302,1233
2010/04/01,6447238,5259347,629772,322000,113086,100466,1838,9081,8346,1507,1239
2010/05/01,6640643,5426722,644548,329497,114094,101422,1922,9238,9645,1728,1250
2010/06/01,6801907,5564813,656641,337248,115534,102448,2051,9393,10033,1895,1255
2010/07/01,6993862,5724153,666943,343872,117105,103480,12700,9633,11798,2306,1262
2010/08/01,7187791,5889407,678173,353713,120963,104596,14168,9770,12600,2489,1277
2010/09/01,7383038,6059334,690764,361922,122879,106090,14435,9898,13010,2724,1307
2010/10/01,7571413,6220628,702050,373117,124968,107491,14558,10174,13486,2898,1325
2010/11/01,7727969,6347917,720341,380179,125857,108742,14774,10440,13868,3731,1342
2010/12/01,7953473,6551763,731641,387318,126941,109695,14924,10741,14374,3902,1364
2011/01/01,8177887,6752089,744159,395513,127769,110952,15097,10985,14882,4206,1376
2011/02/01,9337896,7861909,755105,431094,128911,112241,15312,11370,15269,4366,1426
2011/03/01,9853557,8349117,764289,446656,129888,113354,15524,11772,15977,4573,1455
2011/04/01,10043237,8514788,776888,453831,131182,114578,15691,12200,16552,5021,1507
2011/05/01,10222306,8671725,786280,462799,132081,115473,15899,12910,17201,5354,1529
2011/06/01,10417470,8844687,798485,468815,132817,116387,16287,13900,17829,5621,1547
2011/07/01,10610545,9012301,810754,475266,134600,117553,18871,14429,18249,5835,1559
2011/08/01,10830243,9190769,824389,483062,136108,118751,34464,15087,18707,6171,1576
2011/09/01,11234653,9531721,835533,491098,137627,119803,74264,16183,19057,6524,1606
2011/10/01,11492639,9754647,849592,501918,138777,120933,80564,16999,19548,6749,1618
2011/11/01,11711851,9945139,859464,510292,144921,122105,81646,18080,19924,7118,1791
2011/12/01,11916287,10125875,872625,516705,146132,123392,81925,18647,20271,7468,1833
2012/01/01,12141006,10318326,888123,524916,150031,125670,82444,19269,20807,7841,2106
2012/02/01,12318154,10470510,899638,530587,153491,126803,82661,20170,21505,8407,2155
2012/03/01,12555879,10676474,913089,541155,157807,127975,82855,20880,21962,8950,2282
2012/04/01,12766261,10865271,923857,547151,159258,129087,83005,22038,22246,9494,2366
2012/05/01,13019024,11055657,962156,564738,162978,129965,83205,22765,22463,10080,2439
2012/06/01,13263690,11242686,982865,598006,163940,130880,83410,23569,22700,10553,2459
2012/07/01,13515310,11468111,995731,607330,164892,131952,83778,24245,23044,11084,2469
