Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2012/11/01,14883473,12636323,1025384,648012,168524,105564,86012,162134,23972,21071,2515
2012/12/01,15258724,12986454,1039556,654024,169038,106537,86368,162787,24262,22751,2555
2013/01/01,15935208,13634611,1054097,661168,171416,107606,86617,163586,24770,23519,2627
2013/02/01,16274228,13905253,1064942,667793,173198,108294,91456,204687,25355,24117,2645
2013/03/01,16550857,14145288,1082710,675174,173934,110274,92179,211213,25803,24714,2676
2013/04/01,16821661,14390418,1094315,680802,177762,111255,93258,212242,26236,25345,2682
2013/05/01,17188722,14708387,1107608,704521,185169,112484,93605,213152,26873,26455,2703
2013/06/01,17539999,15012475,1122700,727812,186439,113769,97287,213942,27131,27396,2734
2013/07/01,17884944,15312746,1137136,753159,187602,114616,98107,214500,27347,28214,2904
2013/08/01,18209082,15595079,1166059,760833,188563,115539,98923,215246,27691,29181,2930
2013/09/01,18866453,16222852,1178137,773163,190338,116259,99614,215923,27802,29868,2935
2013/10/01,19197228,16482412,1190710,779048,220640,116962,119403,216521,27967,30470,2939
2013/11/01,19615926,16788329,1206317,784815,299193,119743,122766,219646,30632,30925,2950
2013/12/01,19895411,17030910,1219680,793544,300644,121519,127401,224398,31782,31470,3038
2014/01/01,20170888,17273899,1235074,803268,302863,122586,127895,225183,32177,32071,3511
2014/02/01,20453986,17531691,1247478,810285,304307,123762,128261,226468,32654,32561,3554
2014/03/01,20787004,17823513,1265387,818999,306559,124767,131329,232883,32989,33148,3566
2014/04/01,21138443,18128516,1287203,828365,307228,125704,134581,236541,33303,33659,3584
2014/05/01,21548704,18500400,1300813,835195,308527,126781,140474,237374,33656,34306,3722
2014/06/01,21918050,18816132,1315384,842907,310311,128557,165523,238022,33924,34831,3725
2014/07/01,22438169,19104369,1343278,853836,311321,132704,350453,239186,34367,35284,3755
2014/08/01,22923094,19413683,1382297,869055,314076,145282,452276,241018,34874,36070,3970
2014/09/01,23483183,19936147,1402076,876012,319450,146077,453194,241791,35339,37940,4029
2014/10/01,23985772,20398462,1424774,883018,325264,146735,454298,242764,36041,38445,4036
2014/11/01,24330563,20702479,1441388,889096,327923,151225,462057,243647,36330,39067,4045
2014/12/01,24672624,20994506,1458384,898775,342627,155013,463904,244533,36657,39806,4066
2015/01/01,24992759,21251547,1479045,906481,367751,159415,466797,245055,36971,40396,4087
2015/02/01,25316914,21524761,1493433,912257,394189,160104,468568,245662,37212,40893,4112
2015/03/01,25718211,21863945,1509723,920910,426617,160852,468988,246586,38283,41567,4123
2015/04/01,26091876,22202139,1524089,928811,433136,161641,471971,247762,38626,41967,4150
2015/05/01,26612416,22675348,1541573,937441,442570,162453,480034,248924,39062,42370,4188
2015/06/01,27042835,23057918,1555282,943014,464730,163015,482851,250010,39432,42815,4234
2015/07/01,27546408,23481191,1570111,952473,510614,163640,484354,256391,39912,43085,4335
2015/08/01,28154694,24014007,1588600,957437,555418,165726,485136,258926,40314,43320,4356
2015/09/01,29002881,24822760,1603017,964415,568047,166483,486247,260902,40719,43640,4390
2015/10/01,29580208,25358124,1617071,971280,584831,167210,487420,261492,41020,43885,4439
2015/11/01,30031505,25769234,1633277,976795,590044,168351,496088,263155,41376,44248,4452
