Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2013/06/01,17515287,14991760,1119977,727522,185600,113229,97220,213648,27123,27382,2729
2013/07/01,17858954,15291033,1134208,752844,186752,114069,98032,214197,27339,28200,2899
2013/08/01,18181871,15572342,1162971,760511,187709,114986,98842,214929,27682,29167,2925
2013/09/01,18838026,16199023,1174958,772836,189450,115702,99532,215601,27793,29853,2930
2013/10/01,19167347,16457316,1187392,778715,219736,116398,119317,216181,27958,30455,2934
2013/11/01,19585132,16762485,1202880,784478,298268,119172,122676,219297,30623,30905,2945
2013/12/01,19863553,17004186,1216112,793198,299716,120920,127308,224040,31773,31446,3033
2014/01/01,20137890,17246215,1231384,802905,301934,121979,127797,224814,32168,32046,3506
2014/02/01,20419886,17503052,1243698,809916,303363,123140,128160,226083,32645,32536,3549
2014/03/01,20751719,17793944,1261403,818621,305606,124137,131226,232479,32980,33122,3561
2014/04/01,21101807,18097794,1283049,827982,306273,125060,134478,236130,33294,33632,3579
2014/05/01,21510708,18468529,1296514,834783,307571,126121,140359,236947,33647,34278,3717
2014/06/01,21878736,18783112,1310963,842484,309354,127878,165405,237583,33914,34802,3720
2014/07/01,22397422,19070307,1338531,853410,310363,132009,350335,238723,34357,35251,3750
2014/08/01,22880800,19378621,1377241,868617,313113,144402,452154,240531,34864,36038,3965
2014/09/01,23439538,19899908,1396890,875569,318468,145184,453065,241293,35329,37907,4024
2014/10/01,23937790,20358143,1419376,882559,324275,145829,454168,242261,36031,38412,4031
2014/11/01,24280969,20660758,1435858,888617,326928,150280,461921,243134,36320,39034,4040
2014/12/01,24621436,20951410,1452684,898281,341628,154046,463765,244015,36647,39772,4061
2015/01/01,24939641,21206763,1473141,905974,366740,158428,466657,244537,36961,40362,4082
2015/02/01,25261566,21478078,1487227,911742,393175,159107,468425,245142,37202,40859,4107
2015/03/01,25660754,21815456,1503279,920384,425602,159817,468844,246063,38269,41529,4118
2015/04/01,26031738,22151605,1517109,928262,432098,160573,471825,247223,38612,41928,4145
2015/05/01,26548534,22621433,1534289,936871,441520,161359,479880,248381,39048,42336,4183
2015/06/01,26976121,23001741,1547624,942417,463565,161902,482692,249462,39391,42781,4229
2015/07/01,27476877,23422654,1562068,951820,509446,162516,484194,255842,39871,43051,4330
2015/08/01,28080628,23951546,1580015,956751,554246,164574,484974,258380,40274,43284,4351
2015/09/01,28924298,24756408,1593902,963697,566873,165314,486080,260319,40678,43604,4385
2015/10/01,29495951,25286883,1607345,970475,583628,165991,487234,260902,40979,43849,4423
2015/11/01,29935581,25688434,1621872,975917,588825,167020,495855,262406,41335,44202,4436
2015/12/01,30368797,26074875,1651047,982926,594449,167872,496854,263682,41706,44916,4439
2016/01/01,30831948,26484301,1669581,990064,600927,169023,502099,274156,42217,45368,4453
2016/02/01,31182705,26754242,1691447,996866,609670,170006,506420,290378,44494,45706,4466
2016/03/01,31649557,27146406,1721293,1007903,617361,171213,507170,300114,45808,46114,4478
2016/04/01,32051682,27496198,1744041,1013253,625374,172094,510946,303092,46206,46301,4490
2016/05/01,32570560,27956315,1763616,1023261,633567,173690,515247,306390,46733,46573,4590
2016/06/01,33074946,28350392,1786384,1039775,641897,175009,520019,309679,47406,46630,4857
