Date,Total,jpg,png,svg,pdf,ogg,gif,tif,ogv,djvu,webm,tiff,mid,oga,xcf,kml
2010/08/01,7150412,5859320,673773,352609,120779,103229,14080,9685,12587,2424,1253
2010/09/01,7344485,6028237,686283,360767,122699,104702,14345,9812,12997,2656,1283
2010/10/01,7531747,6188583,697472,371935,124786,106078,14462,10082,13472,2829,1301
2010/11/01,7686892,6314641,715649,378964,125671,107309,14674,10344,13853,3662,1316
2010/12/01,7910533,6516820,726818,386051,126747,108250,14846,10634,14358,3832,1337
2011/01/01,8133271,6715879,739084,394219,127575,109475,15013,10874,14781,4135,1349
2011/02/01,9291077,7824001,749780,429757,128695,110718,15218,11249,15049,4292,1398
2011/03/01,9804785,8309677,758803,445290,129566,111726,15420,11644,15756,4498,1427
2011/04/01,9992769,8473978,771173,452429,130857,112924,15581,12048,16328,4946,1479
2011/05/01,10170127,8629521,780370,461355,131730,113784,15786,12744,16977,5277,1501
2011/06/01,10362814,8800343,792388,467309,132464,114658,16163,13704,17604,5542,1519
2011/07/01,10552796,8965457,804343,473695,134239,115771,18731,14097,18024,5754,1531
2011/08/01,10769292,9141208,817693,481446,135735,116908,34298,14698,18482,6082,1547
2011/09/01,11169709,9478788,828462,489451,137248,117903,73824,15690,18832,6436,1577
2011/10/01,11423026,9697810,842049,500198,138377,118962,80111,16391,19324,6659,1589
2011/11/01,11635490,9882422,851383,508515,144512,120033,81183,17359,19700,7027,1759
2011/12/01,11835405,10059343,864036,514856,145729,121278,81455,17875,20046,7359,1801
2012/01/01,12055504,10247869,879064,523009,149650,123483,81967,18436,20581,7702,2069
2012/02/01,12227194,10395682,889993,528499,153094,124544,82173,19130,21279,8269,2115
2012/03/01,12458467,10596212,902749,538980,157395,125648,82360,19729,21735,8780,2239
2012/04/01,12663563,10780569,912874,544951,158845,126694,82493,20796,22015,9318,2322
2012/05/01,12909425,10965747,950547,561761,162577,127483,82678,21387,22232,9849,2395
2012/06/01,13146988,11148310,970731,593085,163553,128332,82873,22151,22468,10255,2414
2012/07/01,13389448,11365705,982922,602307,164497,129310,83231,22762,22809,10617,2424
2012/08/01,13632733,11579638,996350,613583,165679,130287,83584,23613,23217,11275,2462
2012/09/01,14274153,12189671,1011507,625448,166797,131294,84159,24308,23441,11909,2481
2012/10/01,14748794,12496052,1022777,638092,168075,132252,85965,161868,23658,14223,2493
2012/11/01,15024214,12730538,1037849,651304,169340,133328,86398,164059,24027,21205,2522
2012/12/01,15404539,13084690,1052647,657363,169876,134490,86771,164850,24321,22889,2565
2013/01/01,16091923,13742725,1067739,664558,172275,135773,87040,165801,24829,23672,2637
2013/02/01,16435905,14017486,1079059,671247,174081,136591,91891,207035,25414,24274,2655
2013/03/01,16719390,14262065,1097593,678759,174832,139522,92636,213968,25863,24883,2688
2013/04/01,16996626,14512244,1109734,684613,178686,140823,93736,215196,26301,25525,2695
2013/05/01,17370952,14835963,1123741,708678,186125,142331,94090,216238,26940,26652,2716
2013/06/01,17729724,15146161,1139521,732116,187427,143913,97779,217200,27198,27629,2747
2013/07/01,18085174,15454480,1154906,757505,188607,145370,99211,217949,27414,28475,2919
2013/08/01,18420196,15746138,1184848,765233,189584,146518,100060,218880,27758,29457,2945
