Date,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2009/09/01,4991696,3985305,518186,276995,105274,91185,703,6994,5003,591,1147
2009/10/01,5258723,4234668,527718,282155,105994,92577,825,7337,5254,689,1177
2009/11/01,5430971,4388589,536723,288829,106634,93769,911,7618,5489,873,1190
2009/12/01,5569711,4504932,548759,294818,107742,95037,1020,7975,6876,986,1196
2010/01/01,5923057,4833578,561061,302095,110193,96758,1149,8188,7250,1098,1214
2010/02/01,6073017,4957933,577681,307761,111071,98143,1466,8470,7602,1167,1229
2010/03/01,6241347,5083733,609296,315120,112328,99409,1731,8672,8007,1299,1232
2010/04/01,6441422,5254334,629300,321866,113060,100324,1831,9076,8345,1504,1238
2010/05/01,6634612,5421504,644074,329358,114068,101278,1915,9232,9644,1725,1249
2010/06/01,6795659,5559397,656161,337104,115509,102302,2043,9384,10032,1892,1254
2010/07/01,6987398,5718553,666443,343720,117080,103333,12692,9622,11797,2303,1261
2010/08/01,7181128,5883637,677658,353550,120938,104448,14160,9758,12599,2485,1276
2010/09/01,7376177,6053387,690231,361750,122866,105937,14427,9886,13009,2720,1306
2010/10/01,7564350,6214494,701508,372944,124955,107336,14549,10160,13485,2894,1324
2010/11/01,7720688,6341608,719771,380005,125844,108577,14765,10423,13867,3727,1341
2010/12/01,7945939,6545207,731054,387140,126926,109525,14940,10721,14373,3898,1363
2011/01/01,8169975,6745324,743497,395333,127755,110775,15112,10964,14798,4202,1375
2011/02/01,9329539,7854844,754431,430908,128897,112059,15326,11345,15069,4361,1425
2011/03/01,9844913,8341796,763595,446469,129873,113168,15536,11746,15777,4567,1454
2011/04/01,10034086,8507013,776169,453640,131166,114381,15703,12162,16352,5015,1506
2011/05/01,10212670,8663551,785501,462599,132062,115272,15911,12863,17001,5347,1528
2011/06/01,10407019,8835836,797620,468603,132798,116173,16297,13832,17628,5613,1546
2011/07/01,10598966,9002548,809724,475043,134581,117319,18879,14335,18048,5827,1558
2011/08/01,10817758,9180222,823283,482835,136088,118507,34470,14980,18506,6158,1575
2011/09/01,11221434,9520563,834361,490865,137607,119552,74244,16058,18856,6511,1605
2011/10/01,11478321,9742522,848338,501670,138756,120667,80540,16864,19348,6736,1617
2011/11/01,11696654,9932275,858137,510031,144898,121825,81620,17940,19724,7105,1790
2011/12/01,11900318,10112363,871219,516426,146107,123104,81897,18504,20071,7454,1832
2012/01/01,12123675,10303580,886651,524624,150003,125365,82412,19118,20606,7826,2104
2012/02/01,12299524,10454772,898038,530288,153464,126478,82627,19887,21304,8391,2150
2012/03/01,12535178,10658858,911347,540835,157772,127638,82819,20593,21761,8934,2274
2012/04/01,12744338,10846710,921889,546820,159223,128728,82962,21745,22043,9476,2357
2012/05/01,12995824,11035995,960063,564394,162938,129587,83160,22467,22260,10056,2430
2012/06/01,13239059,11221864,980644,597553,163897,130483,83361,23265,22496,10528,2450
2012/07/01,13488529,11445427,993302,606845,164847,131527,83725,23928,22839,11059,2460
2012/08/01,13737233,11663948,1007273,618169,166037,132591,84119,24851,23249,11737,2499
2012/09/01,,,,,,,,,,,
