Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2013/08/01,18176072,15568308,1162214,760446,187654,114895,98818,214143,27673,29163,2925
2013/09/01,18832008,16194814,1174177,772769,189395,115610,99508,214798,27784,29849,2930
2013/10/01,19161188,16453011,1186581,778646,219681,116305,119290,215370,27948,30451,2934
2013/11/01,19578844,16758081,1202047,784407,298213,119076,122649,218483,30613,30901,2945
2013/12/01,19857172,16999715,1215263,793125,299659,120824,127280,223218,31763,31444,3033
2014/01/01,20131419,17241696,1230505,802829,301877,121880,127769,223988,32158,32044,3506
2014/02/01,20413291,17498428,1242812,809840,303306,123040,128132,225246,32635,32534,3549
2014/03/01,20745157,17789380,1260495,818543,305549,124037,131198,231638,32970,33121,3561
2014/04/01,21095003,18093026,1282111,827902,306216,124960,134448,235285,33284,33631,3579
2014/05/01,21503723,18463613,1295557,834700,307513,126021,140326,236093,33637,34278,3717
2014/06/01,21871665,18778144,1309980,842401,309296,127775,165371,236723,33904,34803,3720
2014/07/01,22390166,19065202,1337531,853324,310305,131901,350296,237845,34347,35253,3750
2014/08/01,22873215,19373253,1376207,868531,313055,144277,452114,239639,34854,36040,3965
2014/09/01,23431820,19894439,1395786,875482,318403,145059,453025,240396,35319,37954,4024
2014/10/01,23929849,20352480,1418250,882470,324199,145703,454127,241361,36021,38459,4031
2014/11/01,24272783,20654862,1434690,888527,326847,150149,461880,242227,36310,39129,4040
2014/12/01,24612981,20945296,1451483,898189,341547,153906,463724,243102,36637,39866,4061
2015/01/01,24930794,21200303,1471901,905882,366658,158287,466615,243623,36951,40452,4082
2015/02/01,25252329,21471300,1485934,911650,393092,158964,468379,244219,37192,40945,4107
2015/03/01,25651168,21808369,1501957,920291,425516,159674,468798,245134,38259,41612,4118
2015/04/01,26021878,22144301,1515745,928165,432012,160428,471776,246289,38602,42011,4145
2015/05/01,26537954,22613500,1532853,936773,441433,161207,479825,247439,39038,42419,4183
2015/06/01,26965102,22993440,1546134,942312,463478,161745,482636,248516,39381,42864,4229
2015/07/01,27465500,23414065,1560518,951713,509359,162359,484136,254890,39861,43134,4330
2015/08/01,28068861,23942638,1578411,956640,554159,164415,484916,257414,40264,43369,4351
2015/09/01,28911997,24747027,1592248,963582,566786,165152,486022,259350,40668,43689,4385
2015/10/01,29483090,25277049,1605611,970356,583541,165824,487168,259927,40969,43934,4423
2015/11/01,29922000,25677992,1620041,975791,588738,166850,495788,261426,41325,44287,4436
2015/12/01,30354709,26064101,1649047,982797,594362,167701,496787,262699,41696,45001,4439
2016/01/01,30816692,26472635,1667375,989915,600839,168823,502031,273167,42207,45453,4453
2016/02/01,31165978,26741358,1689032,996711,609582,169786,506351,289375,44484,45792,4466
2016/03/01,31630696,27131824,1718519,1007707,617272,170976,507100,299105,45798,46200,4478
2016/04/01,32029733,27479096,1740713,1013056,625283,171843,510888,302075,46196,46387,4490
2016/05/01,32542997,27935164,1759197,1023043,633427,173376,515106,305363,46723,46658,4590
2016/06/01,33036562,28320568,1780634,1039518,641737,174611,519865,308452,47394,46715,4857
2016/07/01,33485677,28675286,1799669,1057737,648362,175535,520925,310619,47767,46854,4943
2016/08/01,33922258,29058578,1817740,1064988,655060,176345,533009,312602,48188,47012,4962
