Date, Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2009/05/01,4397054,3500968,446560,251751,99483,86312,316,6176,3801,343,1112
2009/06/01,4550765,3615347,477680,256890,100606,87422,371,6323,4303,431,1133
2009/07/01,4710516,3746529,496628,263572,101727,88711,469,6437,4541,490,1137
2009/08/01,4873105,3881201,511615,270934,104751,90199,607,7056,4775,535,1142
2009/09/01,5001553,3993362,519021,277200,105335,91548,708,7312,5007,593,1147
2009/10/01,5268996,4243195,528537,282355,106118,92834,831,7663,5258,692,1177
2009/11/01,5441645,4397492,537541,289031,106759,94043,916,7948,5493,878,1190
2009/12/01,5580786,4514206,549572,295026,107869,95322,1026,8312,6880,998,1196
2010/01/01,5934720,4843382,561888,302314,110323,97047,1157,8547,7254,1110,1215
2010/02/01,6085148,4968130,578528,307998,111215,98439,1475,8844,7606,1179,1230
2010/03/01,6253905,5094283,610171,315368,112472,99717,1743,9060,8013,1311,1233
2010/04/01,6454300,5265159,630191,322118,113206,100634,1845,9475,8351,1523,1239
2010/05/01,6648003,5432776,644990,329618,114216,101602,1930,9643,9650,1747,1250
2010/06/01,6809476,5571028,657098,337377,115658,102635,2061,9810,10038,1914,1255
2010/07/01,7001699,5730582,667440,344005,117229,103670,12710,10057,11803,2325,1262
2010/08/01,7195904,5896079,678681,353853,121087,104788,14179,10204,12605,2508,1277
2010/09/01,7391546,6066332,691298,362066,123016,106292,14447,10346,13015,2744,1307
2010/10/01,7580281,6227874,702651,373267,125105,107708,14570,10646,13491,2918,1325
2010/11/01,7737153,6355417,720964,380330,125995,108965,14787,10943,13873,3751,1342
2010/12/01,7963031,6559551,732301,387473,127079,109925,14937,11282,14379,3922,1364
2011/01/01,8187908,6760263,744867,395670,127910,111191,15110,11540,14887,4226,1376
2011/02/01,9348834,7870892,755872,431252,129056,112491,15326,11956,15274,4386,1426
2011/03/01,9865245,8358726,765112,446822,130036,113621,15541,12394,15982,4593,1455
2011/04/01,10055508,8524864,777771,454003,131335,114853,15710,12854,16557,5043,1508
2011/05/01,10235298,8682389,787221,462980,132253,115759,15919,13599,17206,5376,1530
2011/06/01,10431204,8855952,799505,469007,132991,116681,16316,14618,17836,5644,1548
2011/07/01,10625316,9024402,811880,475467,134778,117864,18904,15205,18257,5858,1561
2011/08/01,10846038,9203712,825645,483269,136288,119075,34502,15884,18717,6196,1579
2011/09/01,11251659,9545629,836906,491304,137808,120175,74305,17054,19070,6550,1609
2011/10/01,11510880,9769595,851094,502128,138963,121328,80610,17897,19561,6775,1621
2011/11/01,11731476,9961240,861120,510515,145109,122528,81693,19011,19937,7144,1794
2011/12/01,11937276,10143123,874418,516953,146320,123830,81976,19611,20284,7494,1836
2012/01/01,12163705,10337055,890079,525139,150222,126154,82497,20267,20822,7871,2109
2012/02/01,12343342,10491293,901848,530842,153735,127343,82720,21201,21520,8437,2158
2012/03/01,12583493,10699262,915528,541437,158056,128563,82963,21965,21977,8989,2285
2012/04/01,12796433,10890200,926552,547455,159518,129711,83131,23194,22262,9534,2370
2012/05/01,13053422,11084213,965205,565076,163257,130643,83331,24040,22479,10137,2443
