Date,Total,jpg,png,svg,pdf,ogg,gif,tif,ogv,djvu,webm,tiff,mid,oga,xcf,kml
2010/09/01,7342755,6026829,686137,360703,122699,104592,14343,9811,12997,2656,1283
2010/10/01,7529962,6187127,697319,371871,124786,105968,14460,10081,13472,2829,1301
2010/11/01,7685088,6313169,715495,378900,125671,107197,14672,10343,13853,3662,1316
2010/12/01,7908692,6515313,726662,385987,126747,108138,14844,10633,14358,3832,1337
2011/01/01,8131359,6714317,738912,394155,127575,109363,15011,10873,14781,4135,1349
2011/02/01,9289107,7822386,749607,429692,128695,110603,15216,11248,15049,4292,1398
2011/03/01,9802751,8308000,758629,445225,129566,111610,15418,11643,15756,4498,1427
2011/04/01,9990716,8472292,770990,452363,130857,112808,15579,12047,16328,4946,1479
2011/05/01,10168013,8627790,780178,461282,131730,113668,15784,12743,16977,5277,1501
2011/06/01,10360640,8798557,792193,467234,132464,114542,16161,13703,17604,5542,1519
2011/07/01,10550569,8963629,804145,473612,134239,115655,18729,14096,18024,5754,1531
2011/08/01,10766999,9139325,817487,481361,135735,116791,34296,14697,18482,6082,1547
2011/09/01,11167338,9476842,828249,489366,137248,117779,73821,15689,18832,6436,1577
2011/10/01,11420548,9695764,841834,500111,138377,118837,80108,16390,19324,6657,1589
2011/11/01,11632892,9880279,851149,508427,144511,119907,81180,17357,19700,7024,1759
2011/12/01,11832729,10057137,863790,514767,145728,121151,81452,17872,20046,7356,1801
2012/01/01,12052698,10245588,878772,522914,149649,123354,81963,18432,20581,7699,2069
2012/02/01,12224188,10393284,889632,528399,153093,124413,82169,19119,21279,8266,2115
2012/03/01,12455154,10593580,902352,538876,157394,125510,82356,19692,21735,8777,2239
2012/04/01,12660120,10777828,912459,544847,158844,126553,82489,20759,22015,9315,2322
2012/05/01,12905883,10962924,950126,561656,162576,127340,82674,21342,22232,9846,2395
2012/06/01,13143372,11145419,970306,592979,163552,128188,82869,22106,22468,10252,2414
2012/07/01,13385534,11362527,982491,602199,164496,129166,83227,22714,22809,10614,2424
2012/08/01,13628665,11576314,995913,613475,165678,130141,83580,23565,23217,11272,2462
2012/09/01,14269948,12186226,1011058,625339,166796,131146,84155,24259,23441,11906,2481
2012/10/01,14744473,12492506,1022320,637980,168074,132102,85960,161818,23658,14220,2493
2012/11/01,15019702,12726844,1037374,651177,169339,133175,86393,164002,24027,21202,2522
2012/12/01,15399863,13080851,1052156,657235,169875,134337,86765,164792,24321,22886,2565
2013/01/01,16086799,13738462,1067231,664429,172274,135619,87032,165741,24829,23668,2637
2013/02/01,16430443,14012899,1078541,671116,174080,136436,91882,206974,25414,24270,2655
2013/03/01,16713664,14257255,1097042,678628,174831,139362,92627,213905,25863,24879,2688
2013/04/01,16990584,14507151,1109163,684476,178685,140659,93726,215132,26301,25521,2695
2013/05/01,17364167,14830443,1123109,708293,186122,142164,94080,216171,26940,26648,2716
2013/06/01,17722114,15139912,1138814,731721,187423,143740,97768,217131,27198,27624,2747
2013/07/01,18076324,15447152,1154078,757098,188601,145182,99198,217874,27414,28467,2919
2013/08/01,18409086,15736796,1183850,764818,189578,146311,100035,218778,27758,29442,2945
2013/09/01,19080329,16376702,1197042,777193,191399,147316,100742,219686,27870,30132,2951
