Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/05/01,10141868,8609085,777149,460194,131618,110644,15703,12649,16973,5201,1502
2011/06/01,10333825,8779278,789113,466128,132348,111502,16076,13604,17600,5466,1520
2011/07/01,10523167,8943899,801006,472463,134121,112589,18642,13993,18020,5677,1532
2011/08/01,10738853,9118988,814253,480193,135575,113721,34195,14583,18477,6005,1548
2011/09/01,11138359,9455802,824949,488171,137085,114696,73703,15566,18826,6358,1578
2011/10/01,11390679,9673959,838462,498890,138212,115738,79989,16260,19316,6579,1590
2011/11/01,11602090,9857699,847689,507181,144341,116783,81048,17223,19692,6936,1760
2011/12/01,11800898,10033748,860162,513503,145554,118013,81317,17726,20038,7266,1802
2012/01/01,12019612,10221189,875039,521598,149466,120164,81820,18271,20568,7608,2070
2012/02/01,12189758,10367719,885819,527037,152906,121207,82022,18940,21259,8171,2116
2012/03/01,12419431,10566936,898434,537454,157203,122284,82207,19501,21711,8679,2240
2012/04/01,12623379,10750374,908403,543412,158649,123308,82333,20542,21991,9215,2323
2012/05/01,12867910,10934444,945942,560205,162367,124072,82515,21102,22208,9746,2396
2012/06/01,13103682,11115586,965918,591489,163336,124898,82704,21783,22443,10151,2415
2012/07/01,13344007,11331139,977945,600687,164269,125847,83062,22329,22784,10511,2425
2012/08/01,13585496,11543580,991205,611935,165417,126797,83403,23145,23192,11169,2463
2012/09/01,14223952,12151214,1005963,623735,166514,127776,83971,23795,23416,11803,2481
2012/10/01,14696244,12455704,1016901,636348,167779,128683,85771,161328,23633,14117,2493
2012/11/01,14969625,12688536,1031744,649510,169042,129715,86193,163476,24002,21095,2522
2012/12/01,15347568,13040753,1046222,655544,169559,130850,86558,164225,24293,22776,2565
2013/01/01,16031655,13695878,1061055,662712,171939,132110,86821,165132,24800,23549,2637
2013/02/01,16372663,13967999,1072132,669357,173745,132915,91666,206339,25385,24149,2655
2013/03/01,16653238,14210142,1090382,676798,174488,135810,92396,213224,25833,24750,2687
2013/04/01,16927312,14457690,1102269,682544,178330,137073,93485,214373,26271,25389,2694
2013/05/01,17297676,14778259,1115901,706284,185764,138545,93835,215354,26909,26508,2715
2013/06/01,17652164,15084875,1131210,729605,187063,140092,97522,216277,27167,27455,2746
2013/07/01,18001197,15388155,1145994,754951,188236,141494,98367,216972,27383,28273,2918
2013/08/01,18328820,15673325,1175246,762631,189199,142587,99195,217840,27727,29242,2944
2013/09/01,18989491,16303625,1187682,774972,191011,143492,99893,218706,27839,29930,2949
2013/10/01,19324191,16566202,1200818,780938,221319,144342,119720,219380,28004,30534,2953
2013/11/01,19747081,16875511,1216859,786780,299873,147256,123104,222609,30696,30997,2964
2013/12/01,20031067,17121691,1230621,795572,301334,149388,127697,227465,31848,31543,3052
2014/01/01,20311091,17368450,1246464,805357,303562,150573,128199,228359,32247,32152,3525
2014/02/01,20599845,17631344,1259244,812429,305007,151780,128568,229718,32731,32646,3568
2014/03/01,20938116,17927662,1277665,821204,307284,152828,131650,236214,33067,33233,3580
2014/04/01,21297542,18239582,1300187,830627,307980,153809,134993,240000,33383,33748,3598
2014/05/01,21728262,18630523,1314702,837541,309302,154994,140924,241057,33744,34399,3736
