Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2012/04/01,12572867,10726774,905474,542584,158310,101049,82254,19979,21980,9223,2319
2012/05/01,12816068,10909847,942886,559366,162025,101677,82432,20494,22196,9750,2392
2012/06/01,13050171,11089723,962726,590625,162986,102347,82617,21100,22432,10155,2411
2012/07/01,13288804,11304011,974604,599813,163911,103102,82970,21590,22772,10513,2421
2012/08/01,13528662,11515262,987738,611039,165058,103846,83304,22329,23180,11170,2459
2012/09/01,14166696,12122990,1002291,622816,166150,104649,83866,22879,23404,11800,2477
2012/10/01,14637194,12426228,1013010,635410,167402,105358,85665,160311,23621,14113,2489
2012/11/01,14908394,12657373,1027659,648543,168654,106212,86084,162374,23990,21088,2518
2012/12/01,15284465,13008135,1041960,654569,169171,107192,86441,163057,24280,22768,2560
2013/01/01,15961880,13657098,1056579,661731,171550,108264,86692,163875,24788,23540,2632
2013/02/01,16301690,13928296,1067541,668366,173355,108958,91535,205052,25373,24140,2650
2013/03/01,16579890,14169431,1085418,675759,174096,110966,92262,211890,25821,24737,2681
2013/04/01,16851713,14415400,1097109,681400,177936,111964,93348,212952,26259,25369,2687
2013/05/01,17219754,14734208,1110501,705128,185346,113200,93697,213881,26897,26480,2708
2013/06/01,17571911,15039019,1125653,728441,186616,114498,97384,214726,27155,27421,2739
2013/07/01,17917921,15340129,1140195,753794,187780,115372,98207,215365,27371,28239,2909
2013/08/01,18243360,15623580,1169204,761481,188742,116298,99030,216182,27715,29207,2935
2013/09/01,18902411,16252767,1181383,773819,190528,117027,99726,216986,27826,29895,2940
2013/10/01,19234121,16513121,1194054,779720,220833,117735,119522,217594,27991,30498,2944
2013/11/01,19653928,16819956,1209796,785507,299386,120532,122891,220735,30657,30953,2955
2013/12/01,19934425,17063384,1223274,794260,300840,122315,127527,225501,31807,31499,3043
2014/01/01,20211133,17307433,1238790,804008,303059,123390,128023,226295,32204,32102,3516
2014/02/01,20495179,17566084,1251254,811033,304504,124576,128388,227589,32682,32592,3559
2014/03/01,20829401,17858922,1269281,819768,306759,125595,131461,234019,33018,33179,3571
2014/04/01,21182199,18165120,1291217,829149,307432,126547,134719,237679,33332,33693,3589
2014/05/01,21594217,18538523,1305003,835988,308738,127636,140620,238528,33687,34342,3727
2014/06/01,21965970,18856288,1319869,843707,310522,129435,165675,239213,33955,34868,3730
2014/07/01,22487721,19145810,1348030,854647,311537,133596,350612,240420,34398,35321,3760
2014/08/01,22974475,19456652,1387245,869874,314298,146235,452449,242269,34905,36107,3976
2014/09/01,23536878,19981152,1407215,876869,319675,147043,453369,243071,35370,37977,4035
2014/10/01,24042170,20445802,1430172,883909,325499,147722,454479,244069,36083,38482,4042
2014/11/01,24389135,20751692,1446982,889997,328162,152270,462238,244977,36374,39105,4051
2014/12/01,24733304,21045500,1464217,899716,342869,156082,464088,245866,36701,39844,4072
2015/01/01,25056795,21305163,1485510,907451,367994,160534,466982,246407,37015,40434,4093
2015/02/01,25384019,21580918,1500326,913279,394433,161247,468752,247035,37256,40931,4118
2015/03/01,25790179,21924311,1517167,921958,426865,162033,469182,247970,38332,41607,4129
2015/04/01,26167989,22265991,1532081,929888,433391,162850,472171,249158,38677,42009,4156
