Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/01/01,8115562,6703457,737508,393549,127484,106613,14982,10815,14779,4098,1347
2011/02/01,9272982,7811221,748196,429082,128604,107849,15187,11190,15047,4247,1396
2011/03/01,9786295,8296567,757184,444613,129469,108841,15384,11585,15754,4453,1424
2011/04/01,9973949,8460609,769512,451734,130760,110030,15543,11989,16326,4901,1476
2011/05/01,10150937,8615841,778671,460653,131634,110882,15731,12681,16975,5231,1498
2011/06/01,10343191,8786278,790669,466594,132368,111747,16104,13637,17602,5496,1516
2011/07/01,10532730,8951021,802595,472951,134142,112850,18672,14027,18022,5708,1528
2011/08/01,10748705,9126357,815871,480686,135596,113985,34229,14618,18480,6036,1544
2011/09/01,11148570,9463473,826598,488678,137109,114963,73746,15602,18829,6389,1574
2011/10/01,11401343,9682031,840149,499399,138237,116013,80033,16297,19321,6610,1586
2011/11/01,11613186,9866110,849438,507701,144369,117063,81103,17261,19697,6967,1756
2011/12/01,11812525,10042552,862031,514032,145583,118294,81373,17768,20043,7298,1798
2012/01/01,12031837,10230479,876964,522157,149501,120448,81879,18321,20579,7640,2066
2012/02/01,12202862,10377781,887784,527635,152943,121499,82083,19002,21270,8206,2112
2012/03/01,12433222,10577580,900449,538089,157241,122584,82268,19570,21722,8716,2236
2012/04/01,12637685,10761416,910504,544052,158690,123616,82396,20624,22002,9252,2319
2012/05/01,12882792,10945971,948102,560854,162409,124393,82578,21193,22219,9783,2392
2012/06/01,13119517,11127872,968196,592156,163381,125231,82769,21915,22454,10188,2411
2012/07/01,13360840,11344250,980308,601369,164321,126197,83127,22509,22795,10549,2421
2012/08/01,13603188,11557397,993651,612638,165469,127161,83477,23351,23203,11207,2459
2012/09/01,14242828,12166053,1008496,624477,166570,128147,84045,24024,23427,11841,2478
2012/10/01,14716092,12471367,1019534,637106,167836,129068,85847,161572,23644,14155,2490
2012/11/01,14990448,12705004,1034481,650292,169099,130115,86270,163743,24013,21134,2519
2012/12/01,15369561,13058126,1049147,656340,169632,131264,86638,164520,24304,22816,2562
2013/01/01,16054595,13714052,1064072,663519,172028,132539,86901,165443,24811,23589,2634
2013/02/01,16397081,13987502,1075261,670175,173834,133351,91748,206665,25396,24190,2652
2013/03/01,16678925,14230776,1093612,677620,174579,136254,92478,213570,25845,24791,2685
2013/04/01,16954314,14479477,1105575,683400,178430,137536,93574,214739,26283,25430,2692
2013/05/01,17325923,14801126,1119309,707156,185864,139029,93928,215739,26922,26549,2713
2013/06/01,17681632,15108776,1134701,730551,187165,140585,97616,216679,27180,27497,2744
2013/07/01,18033116,15413770,1149592,755916,188339,141993,99046,217391,27396,28315,2916
2013/08/01,18362531,15700574,1178945,763617,189308,143098,99875,218274,27740,29284,2942
2013/09/01,19025880,16333249,1191579,775980,191124,144056,100574,219159,27852,29973,2948
2013/10/01,19363148,16598040,1204944,782014,221440,144923,120419,219839,28018,30578,2952
2013/11/01,19788835,16909831,1221154,787906,300053,147844,123808,223090,30710,31042,2963
2013/12/01,20075271,17158131,1235172,796748,301515,149988,128394,227962,31862,31590,3051
2014/01/01,20361766,17410444,1251636,806637,303750,151218,128902,228956,32263,32208,3525
