Date,Total,jpg,png,svg,pdf,ogg,gif,tif,ogv,djvu,webm,mid,tiff,oga,xcf,kml
2010/06/01,6771132,5539611,653416,336336,115393,101335,1977,9329,10029,1846,1232
2010/07/01,6962262,5698273,663644,342929,116951,102361,12626,9566,11786,2245,1239
2010/08/01,7155081,5862550,674792,352737,120805,103468,14090,9702,12587,2425,1254
2010/09/01,7349260,6031552,687316,360899,122726,104943,14355,9829,12997,2657,1284
2010/10/01,7536606,6191957,698525,372067,124813,106323,14472,10100,13472,2830,1302
2010/11/01,7691853,6318102,716711,379099,125699,107554,14686,10362,13853,3663,1317
2010/12/01,7915596,6520352,727900,386193,126775,108497,14859,10652,14358,3834,1338
2011/01/01,8138571,6719545,740261,394362,127603,109729,15026,10892,14781,4137,1350
2011/02/01,9296723,7827889,751060,429901,128725,110984,15233,11269,15049,4295,1399
2011/03/01,9810752,8313752,760132,445436,129599,112068,15437,11666,15756,4501,1428
2011/04/01,9998952,8478164,772595,452576,130891,113274,15598,12073,16328,4949,1480
2011/05/01,10176469,8633807,781824,461503,131783,114140,15804,12769,16977,5280,1502
2011/06/01,10369338,8804787,793858,467458,132517,115019,16181,13731,17604,5545,1520
2011/07/01,10559508,8970048,805841,473845,134293,116141,18753,14126,18024,5757,1532
2011/08/01,10776281,9146028,819214,481596,135793,117289,34326,14729,18482,6086,1548
2011/09/01,11176907,9483754,830029,489605,137310,118290,74023,15724,18832,6439,1578
2011/10/01,11430431,9702944,843634,500356,138447,119353,80310,16428,19324,6664,1590
2011/11/01,11643217,9887807,853020,508677,144584,120435,81384,17397,19700,7032,1760
2011/12/01,11843490,10064991,865753,515022,145801,121684,81657,17919,20046,7364,1802
2012/01/01,12063958,10253821,880822,523179,149724,123895,82171,18489,20581,7707,2071
2012/02/01,12236088,10402028,891772,528675,153176,124961,82380,19186,21279,8274,2117
2012/03/01,12467850,10602944,904593,539166,157477,126085,82567,19793,21735,8785,2241
2012/04/01,12673446,10787721,914771,545137,158929,127140,82700,20876,22015,9323,2324
2012/05/01,12919600,10973137,952464,561949,162661,127942,82892,21473,22232,9856,2397
2012/06/01,13157644,11156075,972735,593281,163637,128798,83087,22240,22468,10262,2417
2012/07/01,13400707,11373953,985022,602509,164581,129778,83446,22859,22810,10624,2427
2012/08/01,13644380,11588197,998488,613788,165763,130758,83799,23743,23218,11282,2465
2012/09/01,14286614,12198911,1013738,625660,166881,131773,84375,24462,23442,11916,2484
2012/10/01,14762095,12506066,1025056,638306,168159,132741,86182,162026,23659,14230,2496
2012/11/01,15038249,12741166,1040195,651527,169426,133826,86616,164235,24028,21225,2525
2012/12/01,15419409,13096065,1055063,657589,169963,134998,86990,165029,24322,22909,2568
2013/01/01,16107863,13755088,1070208,664788,172370,136298,87259,165980,24830,23692,2640
2013/02/01,16454650,14032565,1081586,671482,174181,137130,92111,207220,25415,24294,2658
2013/03/01,16739068,14277921,1100229,679003,174933,140073,92858,214168,25864,24905,2691
2013/04/01,17017672,14529258,1112531,684861,178792,141399,93964,215407,26302,25548,2698
2013/05/01,17394330,14854983,1126716,709028,186231,142918,94334,216463,26941,26678,2719
2013/06/01,17756315,15167864,1142769,732652,187536,144522,98034,217455,27199,27658,2750
