Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/07/01,10508564,8939671,800524,472230,134095,102996,18631,13943,18016,5700,1531
2011/08/01,10724011,9114661,813752,479951,135549,104017,34182,14533,18473,6028,1547
2011/09/01,11123122,9451237,824434,487926,137059,104868,73687,15502,18822,6381,1577
2011/10/01,11375238,9669297,837938,498630,138186,105828,79973,16195,19312,6602,1589
2011/11/01,11586427,9852944,847160,506916,144315,106758,81031,17154,19688,6959,1759
2011/12/01,11785002,10028884,859625,513236,145528,107877,81297,17656,20034,7289,1801
2012/01/01,12003280,10216157,874479,521319,149431,109807,81799,18198,20564,7631,2069
2012/02/01,12173103,10362509,885245,526758,152870,110721,82001,18866,21255,8194,2115
2012/03/01,12402459,10561544,897838,537170,157167,111694,82186,19424,21707,8701,2239
2012/04/01,12606038,10744751,907779,543128,158612,112617,82312,20457,21987,9237,2322
2012/05/01,12850279,10928625,945295,559918,162330,113319,82494,21016,22203,9765,2395
2012/06/01,13085598,11109443,965236,591189,163299,114081,82683,21691,22427,10170,2414
2012/07/01,13325527,11324725,977237,600383,164227,114946,83041,22232,22767,10530,2424
2012/08/01,13566571,11536860,990477,611624,165375,115812,83381,23022,23175,11188,2462
2012/09/01,14204383,12144061,1005164,623407,166469,116682,83947,23665,23396,11822,2480
2012/10/01,14675984,12448049,1016035,636012,167734,117490,85746,161186,23613,14135,2492
2012/11/01,14948784,12680463,1030837,649169,168997,118417,86168,163323,23982,21113,2521
2012/12/01,15326216,13032277,1045282,655201,169514,119503,86530,164052,24273,22794,2564
2013/01/01,16004847,13682077,1060076,662361,171894,120694,86791,164945,24781,23567,2636
2013/02/01,16345513,13953938,1071132,668993,173700,121455,91636,206151,25365,24167,2654
2013/03/01,16625544,14195818,1089354,676388,174443,124149,92366,213034,25813,24767,2685
2013/04/01,16898657,14442667,1101180,682069,178285,125280,93455,214179,26251,25406,2692
2013/05/01,17268295,14762725,1114751,705803,185719,126617,93805,215152,26889,26520,2713
2013/06/01,17622073,15068879,1129995,729121,187018,127986,97492,216073,27147,27467,2744
2013/07/01,17970275,15371486,1144732,754459,188186,129300,98337,216762,27363,28285,2914
2013/08/01,18297238,15656138,1173924,762133,189149,130325,99164,217624,27707,29254,2940
2013/09/01,18957074,16285760,1186292,774471,190960,131159,99862,218481,27818,29942,2945
2013/10/01,19291030,16547784,1199344,780401,221266,131947,119689,219151,27983,30545,2949
2013/11/01,19712877,16856258,1215283,786217,299820,134808,123068,222360,30676,31008,2960
2013/12/01,19995830,17101773,1228941,794999,301278,136699,127660,227214,31828,31554,3048
2014/01/01,20275052,17347911,1244690,804775,303502,137846,128160,228082,32227,32161,3521
2014/02/01,20562789,17609895,1257395,811835,304947,139043,128527,229436,32711,32653,3564
2014/03/01,20899628,17904989,1275640,820589,307223,140088,131607,235926,33047,33240,3576
2014/04/01,21256601,18214767,1297964,830002,307918,141064,134872,239700,33362,33754,3594
2014/05/01,21672830,18591794,1312122,836867,309234,142199,140782,240662,33721,34404,3732
2014/06/01,22049247,18913588,1327414,844618,311038,144032,165862,241439,33990,34933,3735
2014/07/01,22575294,19206394,1356139,855664,312077,148270,350860,242863,34434,35386,3765
