Date,Total,jpg,png,svg,pdf,ogg,gif,tif,ogv,djvu,webm,mid,tiff,oga,xcf,kml
2010/07/01,6958706,5695737,662878,342861,116933,102216,12618,9550,11785,2245,1238
2010/08/01,7151458,5859956,674021,352669,120785,103322,14082,9686,12586,2425,1253
2010/09/01,7345560,6028895,686537,360827,122705,104796,14347,9813,12996,2657,1283
2010/10/01,7532850,6189259,697731,371995,124792,106176,14464,10084,13471,2830,1301
2010/11/01,7688015,6315331,715912,379025,125677,107407,14677,10346,13852,3663,1316
2010/12/01,7911695,6517537,727092,386112,126753,108348,14849,10636,14357,3834,1337
2011/01/01,8134551,6716626,739442,394280,127581,109577,15016,10876,14780,4137,1349
2011/02/01,9292431,7824789,750169,429818,128701,110822,15221,11251,15048,4294,1398
2011/03/01,9806174,8310492,759198,445351,129572,111832,15423,11646,15755,4500,1427
2011/04/01,9994259,8474809,771647,452490,130863,113033,15584,12053,16327,4948,1479
2011/05/01,10171646,8630367,780855,461416,131736,113896,15789,12749,16976,5279,1501
2011/06/01,10364419,8801270,792876,467370,132470,114771,16166,13710,17603,5544,1519
2011/07/01,10554453,8966430,804836,473757,134245,115884,18737,14103,18023,5756,1531
2011/08/01,10771001,9142225,818188,481509,135742,117024,34305,14704,18481,6085,1547
2011/09/01,11171491,9479853,828990,489504,137255,118020,73831,15696,18831,6439,1577
2011/10/01,11424853,9698910,842584,500252,138384,119079,80118,16397,19323,6664,1589
2011/11/01,11637430,9883608,851938,508570,144520,120155,81190,17365,19699,7032,1759
2011/12/01,11837499,10060617,864651,514913,145737,121401,81462,17884,20045,7364,1801
2012/01/01,12057648,10249184,879687,523066,149658,123607,81974,18445,20580,7707,2069
2012/02/01,12229415,10397061,890623,528556,153102,124669,82183,19141,21278,8274,2115
2012/03/01,12460783,10597669,903392,539038,157403,125775,82370,19741,21734,8785,2239
2012/04/01,12665914,10782059,913519,545009,158853,126821,82503,20808,22014,9323,2322
2012/05/01,12911813,10967268,951193,561821,162585,127613,82688,21399,22231,9854,2395
2012/06/01,13149435,11149877,971386,593148,163561,128462,82883,22164,22467,10260,2414
2012/07/01,13392002,11367368,983586,602370,164505,129440,83241,22777,22808,10622,2424
2012/08/01,13635335,11581335,997027,613647,165687,130417,83594,23628,23216,11280,2462
2012/09/01,14279337,12193889,1012233,625520,166805,131425,84170,24325,23440,11914,2481
2012/10/01,14754521,12500794,1023516,638167,168083,132385,85976,161886,23657,14228,2493
2012/11/01,15030157,12735477,1038595,651386,169349,133462,86409,164078,24026,21212,2522
2012/12/01,15410676,13089788,1053415,657455,169885,134626,86783,164869,24320,22896,2565
2013/01/01,16098414,13748145,1068523,664663,172286,135909,87052,165820,24828,23680,2637
2013/02/01,16443046,14023517,1079855,671377,174092,136728,91902,207055,25414,24282,2655
2013/03/01,16726993,14268476,1098432,678911,174843,139661,92649,213997,25863,24893,2688
2013/04/01,17004591,14518979,1110590,684778,178697,140968,93750,215227,26301,25535,2695
2013/05/01,17379483,14843126,1124618,708949,186136,142478,94104,216274,26940,26665,2716
2013/06/01,17738904,15153751,1140440,732557,187438,144064,97794,217238,27198,27645,2747
2013/07/01,18095482,15462794,1155878,758287,188619,145527,99226,217987,27414,28491,2919
