Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/03/01,9781697,8293186,756411,444307,129457,108746,15378,11564,15752,4450,1423
2011/04/01,9969196,8457099,768725,451420,130748,109932,15537,11967,16324,4898,1475
2011/05/01,10146052,8612226,777861,460335,131622,110784,15725,12659,16973,5228,1497
2011/06/01,10338126,8782511,789838,466275,132352,111648,16098,13614,17600,5493,1515
2011/07/01,10527528,8947155,801748,472618,134125,112745,18665,14003,18020,5705,1527
2011/08/01,10743335,9122341,815009,480352,135579,113878,34222,14594,18478,6033,1543
2011/09/01,11143051,9459333,825723,488338,137089,114855,73738,15577,18827,6386,1573
2011/10/01,11395620,9677713,839256,499059,138217,115898,80025,16271,19319,6607,1585
2011/11/01,11607271,9861648,848502,507360,144346,116948,81095,17234,19695,6964,1755
2011/12/01,11806374,10037946,861009,513689,145560,118178,81364,17739,20041,7295,1797
2012/01/01,12025477,10225708,875913,521808,149474,120332,81869,18290,20574,7637,2065
2012/02/01,12196242,10372782,886724,527273,152916,121380,82073,18964,21265,8203,2111
2012/03/01,12426257,10572299,899365,537700,157213,122459,82258,19528,21717,8712,2235
2012/04/01,12630450,10755940,909359,543659,158659,123487,82385,20579,21997,9248,2318
2012/05/01,12875290,10940276,946929,560458,162378,124255,82567,21140,22214,9779,2391
2012/06/01,13111707,11121937,966998,591755,163349,125091,82758,21827,22449,10184,2410
2012/07/01,13352707,11338035,979091,600961,164288,126052,83116,22410,22790,10545,2420
2012/08/01,13594751,11550921,992402,612228,165436,127010,83465,23250,23198,11203,2458
2012/09/01,14233879,12159142,1007214,624041,166534,127996,84033,23909,23422,11837,2476
2012/10/01,14706703,12464079,1018207,636664,167799,128913,85834,161451,23639,14151,2488
2012/11/01,14980588,12697333,1033096,649836,169062,129955,86256,163613,24008,21130,2517
2012/12/01,15359060,13049982,1047631,655880,169581,131093,86623,164385,24299,22811,2560
2013/01/01,16043598,13705485,1062503,663056,171977,132360,86886,165300,24806,23584,2632
2013/02/01,16385046,13977998,1073611,669710,173783,133166,91732,206512,25391,24184,2650
2013/03/01,16666348,14220775,1091934,677151,174527,136064,92462,213412,25839,24785,2682
2013/04/01,16941158,14468965,1103860,682925,178376,137342,93557,214564,26277,25424,2689
2013/05/01,17312150,14790062,1117542,706682,185809,138828,93911,215561,26915,26543,2710
2013/06/01,17667287,15097225,1132896,730050,187108,140378,97599,216489,27173,27491,2741
2013/07/01,18018026,15401544,1147733,755409,188282,141783,99029,217194,27389,28309,2913
2013/08/01,18346693,15687663,1177041,763107,189245,142885,99858,218072,27733,29278,2939
2013/09/01,19009064,16319467,1189595,775462,191059,143833,100557,218951,27845,29966,2945
2013/10/01,19345203,16583269,1202884,781444,221371,144696,120402,219630,28010,30571,2949
2013/11/01,19768999,16893387,1218987,787295,299927,147615,123788,222876,30702,31035,2960
2013/12/01,20053911,17140368,1232843,796111,301388,149755,128374,227740,31854,31581,3048
2014/01/01,20335330,17388278,1248832,805946,303618,150959,128879,228647,32253,32190,3521
2014/02/01,20626105,17652839,1261804,813146,305065,152180,129255,230015,32738,32685,3564
2014/03/01,20970913,17954743,1280870,822047,307351,153271,132351,236605,33074,33275,3576
