Date,Total,jpg,png,svg,pdf,ogg,gif,tif,djvu,ogv,mid
2010/02/01,6061417,4948232,576547,307606,111024,97641,1422,8452,7601,1139,1225
2010/03/01,6229280,5073615,608154,314946,112281,98900,1681,8653,8006,1265,1228
2010/04/01,6428957,5243878,628124,321684,113012,99810,1778,9049,8344,1468,1234
2010/05/01,6621600,5410576,642850,329159,114022,100755,1862,9205,9643,1686,1245
2010/06/01,6782096,5548028,654885,336860,115455,101774,1990,9357,10031,1853,1250
2010/07/01,6973444,5706871,665135,343462,117016,102802,12639,9594,11790,2252,1257
2010/08/01,7166771,5871616,676310,353277,120873,103913,14103,9731,12592,2432,1272
2010/09/01,7361362,6040956,688859,361474,122794,105398,14370,9858,13002,2665,1302
2010/10/01,7548997,6201590,700097,372660,124882,106786,14489,10131,13477,2838,1320
2010/11/01,7704909,6328353,718302,379713,125769,108022,14704,10394,13858,3671,1336
2010/12/01,7929731,6531603,729553,386818,126845,108966,14878,10687,14363,3842,1357
2011/01/01,8153106,6731149,741937,394996,127675,110203,15048,10930,14787,4145,1369
2011/02/01,9312011,7840095,752811,430564,128817,111478,15256,11310,15058,4303,1418
2011/03/01,9826667,8326506,761931,446112,129692,112577,15460,11709,15765,4509,1447
2011/04/01,10015254,8491243,774430,453265,130986,113785,15623,12122,16338,4957,1499
2011/05/01,10193110,8647163,783693,462208,131882,114657,15830,12819,16987,5288,1521
2011/06/01,10386823,8818908,795760,468194,132617,115544,16211,13784,17614,5553,1539
2011/07/01,10577738,8984770,807777,474615,134394,116675,18783,14244,18034,5765,1551
2011/08/01,10795099,9161267,821190,482383,135896,117833,34366,14849,18492,6094,1567
2011/09/01,11196615,9499818,832051,490397,137413,118838,74109,15849,18842,6447,1597
2011/10/01,11450575,9719364,845694,501176,138557,119909,80400,16553,19334,6672,1609
2011/11/01,11665661,9906411,855156,509515,144697,121001,81475,17526,19710,7040,1781
2011/12/01,11866889,10084455,867958,515874,145915,122254,81749,18054,20056,7372,1823
2012/01/01,12088324,10274093,883137,524050,149838,124487,82263,18632,20591,7715,2092
2012/02/01,12261684,10423243,894220,529672,153293,125563,82472,19347,21289,8281,2138
2012/03/01,12495096,10625475,907303,540179,157599,126700,82662,19991,21745,8792,2262
2012/04/01,12702355,10811645,917668,546160,159053,127777,82800,21118,22027,9331,2345
2012/05/01,12951257,10999395,955636,562991,162788,128612,82995,21793,22244,9865,2418
2012/06/01,13190960,11183755,976072,594345,163765,129488,83191,22581,22480,10280,2438
2012/07/01,13438112,11405530,988456,603601,164710,130513,83552,23216,22823,10644,2448
2012/08/01,13683396,11621104,1002103,614885,165894,131522,83941,24115,23231,11306,2486
2012/09/01,14327891,12233665,1017600,626775,167013,132563,84609,24861,23456,11941,2505
2012/10/01,14805632,12542727,1029060,639436,168370,133548,86478,162463,23673,14256,2517
2012/11/01,15083826,12779589,1044339,652719,169638,134658,86917,164690,24043,21276,2546
2012/12/01,15468537,13137409,1059641,658805,170178,135863,87406,165498,24337,22964,2589
2013/01/01,16163986,13802440,1075488,666139,172599,137247,87691,166478,24845,23755,2663
2013/02/01,16531216,14098233,1088189,672988,174434,138241,92737,207957,25434,24375,2681
