Date,Total,jpg,png,svg,ogg,pdf,gif,tif,djvu,ogv,mid
2009/10/01,5256101,4232639,527291,282104,105996,92467,822,7330,5253,691,1177
2009/11/01,5428270,4386461,536276,288775,106646,93705,906,7611,5488,865,1190
2009/12/01,5566902,4502696,548300,294763,107753,94987,1015,7968,6875,978,1196
2010/01/01,5920085,4831172,560592,302038,110204,96728,1144,8180,7249,1090,1214
2010/02/01,6069948,4955426,577203,307702,111081,98130,1460,8462,7601,1159,1229
2010/03/01,6238128,5081081,608811,315061,112338,99400,1724,8663,8006,1291,1232
2010/04/01,6438093,5251586,628805,321804,113070,100322,1824,9059,8344,1496,1238
2010/05/01,6631142,5418630,643573,329290,114081,101273,1908,9215,9643,1714,1249
2010/06/01,6792055,5556415,655642,337035,115515,102297,2036,9367,10031,1881,1254
2010/07/01,6983669,5715481,665912,343649,117072,103327,12685,9604,11796,2287,1261
2010/08/01,7177259,5880439,677116,353476,120929,104442,14153,9740,12598,2469,1276
2010/09/01,7372184,6050079,689684,361676,122857,105931,14420,9867,13008,2703,1306
2010/10/01,7560235,6211081,700949,372867,124947,107329,14542,10140,13484,2876,1324
2010/11/01,7716463,6338107,719199,379921,125836,108570,14758,10403,13865,3709,1340
2010/12/01,7941577,6541608,730476,387031,126914,109519,14933,10697,14370,3880,1362
2011/01/01,8165374,6741513,742911,395208,127743,110766,15105,10940,14795,4184,1374
2011/02/01,9324747,7850869,753826,430779,128885,112048,15319,11320,15066,4343,1424
2011/03/01,9839804,8337624,762976,446339,129760,113156,15527,11720,15774,4549,1453
2011/04/01,10028849,8502739,775536,453503,131053,114368,15691,12135,16349,4997,1505
2011/05/01,10207197,8659061,784860,462457,131949,115257,15899,12832,16998,5328,1527
2011/06/01,10401336,8831164,796967,468452,132685,116156,16283,13800,17625,5594,1545
2011/07/01,10592960,8997610,809047,474880,134468,117300,18864,14287,18045,5806,1557
2011/08/01,10810885,9174576,822525,482656,135974,118471,34453,14894,18503,6135,1574
2011/09/01,11213281,9513867,833471,490672,137493,119487,74217,15928,18853,6488,1604
2011/10/01,11469683,9735419,847397,501463,138642,120595,80512,16729,19345,6713,1616
2011/11/01,11687630,9924847,857163,509810,144783,121748,81592,17797,19721,7083,1789
2011/12/01,11891020,10104730,870196,516198,145998,123018,81869,18358,20068,7425,1831
2012/01/01,12113662,10295370,885527,524385,149907,125265,82384,18961,20603,7784,2102
2012/02/01,12289213,10446340,896868,530027,153368,126375,82597,19727,21301,8349,2148
2012/03/01,12524469,10650094,910126,540565,157675,127530,82789,20433,21758,8892,2272
2012/04/01,12733206,10837566,920628,546549,159126,128619,82932,21584,22040,9434,2355
2012/05/01,12984081,11026317,958752,564106,162841,129472,83130,22304,22257,10012,2428
2012/06/01,13226734,11211689,979285,597251,163805,130362,83331,23093,22493,10471,2448
2012/07/01,13475277,11434496,991806,606529,164757,131398,83692,23749,22836,10998,2458
2012/08/01,13722458,11651709,1005624,617846,165945,132435,84083,24654,23245,11671,2497
2012/09/01,14370964,12267886,1021374,629769,166961,133521,84771,25427,23472,12424,2516
2012/10/01,14857031,12583994,1033681,642468,168143,134689,86668,163137,23689,14956,2529
