Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2013/04/01,14580956,12437818,973969,591999,163235,100335,76917,187638,22199,18704,2402
2013/05/01,14958516,12764503,986936,614465,170490,101681,78294,191450,22613,19531,2420
2013/06/01,15304925,13063584,1002444,639417,171840,102796,80613,192149,22783,20227,2453
2013/07/01,15647482,13361627,1016531,664772,172892,103694,81935,192557,22929,21002,2529
2013/08/01,16040217,13711088,1043880,675125,173932,104677,83085,193191,23313,21870,2593
2013/09/01,16583541,14219903,1057279,689614,175544,105617,84748,194059,23595,22563,2611
2013/10/01,17008149,14578855,1069592,699267,205634,106341,95626,194579,23711,23443,2618
2013/11/01,17457869,14915622,1083915,706273,284215,109177,97147,198076,26641,25111,2622
2013/12/01,17796303,15212920,1099161,715851,285754,111162,102888,202752,27808,25784,2724
2014/01/01,18151887,15522420,1115926,736171,288046,112399,104756,203748,28076,26308,3228
2014/02/01,18494626,15837150,1129055,744144,289503,113981,106046,204915,28430,26740,3281
2014/03/01,18897977,16198811,1150671,753160,290570,115530,107517,210344,28741,27312,3295
2014/04/01,19269029,16526943,1171369,763822,291264,116513,110116,213924,29112,27733,3314
2014/05/01,19690993,16909836,1187579,771921,292674,117810,115108,214750,29381,28504,3395
2014/06/01,20100487,17271334,1202851,780281,294496,119514,130367,215526,29686,29804,3401
2014/07/01,20562306,17576687,1236383,791866,295372,123771,233630,216952,29963,30279,3442
2014/08/01,21050655,17925369,1264431,809039,298976,136312,307607,219018,30505,30876,3712
2014/09/01,21562411,18390288,1282936,816693,303011,137303,319339,219964,30948,32743,3793
2014/10/01,22118422,18869875,1309121,823106,310496,138043,351949,220958,31182,33581,3847
2014/11/01,22517027,19227319,1327193,829810,312494,142672,358248,222139,31405,34273,3888
2014/12/01,22908236,19556285,1347202,845029,326573,146535,363210,223266,31695,34992,3928
2015/01/01,23317793,19879224,1370720,854271,361762,151129,372315,223979,31982,35929,3955
2015/02/01,23732453,20227431,1391944,862334,389014,152242,378938,224580,32197,36511,3994
2015/03/01,24180108,20602693,1409677,873525,422699,153279,384307,225609,32461,37695,4015
2015/04/01,24626412,20995324,1431059,885859,429175,154677,393024,226826,32787,38488,4045
2015/05/01,25196873,21500972,1456796,897234,438673,156574,406316,228033,33175,38977,4090
2015/06/01,25722523,21965285,1477203,905814,459668,157365,414088,228964,33392,39481,4133
2015/07/01,26289340,22436831,1497779,918670,507085,158285,419048,235753,33865,39821,4239
2015/08/01,26907846,22961973,1523767,926175,552052,160893,426416,238767,34278,40225,4269
2015/09/01,27742329,23740736,1542398,935673,564801,161884,436361,240723,34683,40788,4323
2015/10/01,28551695,24464385,1567271,945647,580908,163166,451478,255520,36047,41177,4409
2015/11/01,29151148,25011144,1586703,953397,586423,164459,465785,257678,36668,41736,4426
2015/12/01,29718491,25505707,1622808,963400,592260,166083,480942,259448,37209,42461,4432
2016/01/01,30316026,26031346,1650150,974087,599026,167829,489711,270568,38184,43169,4459
2016/02/01,30876957,26484094,1679953,988667,608185,169487,499646,288231,43005,43821,4473
2016/03/01,31515026,27024761,1716906,1004414,617351,171150,503276,299997,45749,45927,4488
2016/04/01,32083118,27522250,1748122,1013423,625609,172659,510948,303499,46209,46315,4503
