Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/11/01,11576409,9849323,846702,506772,144166,101161,81014,17106,19683,6956,1756
2011/12/01,11774743,10025087,859160,513092,145379,102225,81280,17605,20029,7286,1798
2012/01/01,11992187,10211956,873979,521172,149275,103782,81780,18137,20559,7628,2066
2012/02/01,12161687,10358060,884726,526608,152714,104647,81982,18801,21250,8191,2112
2012/03/01,12390426,10556574,897296,537018,157011,105559,82167,19349,21702,8698,2236
2012/04/01,12593594,10739449,907220,542974,158456,106433,82293,20371,21982,9234,2319
2012/05/01,12837510,10923065,944711,559764,162173,107097,82475,20928,22198,9762,2392
2012/06/01,13072453,11103591,964631,591032,163141,107803,82664,21589,22433,10167,2411
2012/07/01,13311781,11318425,976576,600223,164069,108592,83017,22117,22774,10527,2421
2012/08/01,13552306,11530194,989779,611454,165216,109377,83354,22886,23182,11185,2459
2012/09/01,14188743,12136201,1004398,623232,166309,110200,83917,23470,23406,11817,2477
2012/10/01,14659723,12439733,1015204,635835,167574,110942,85716,160959,23623,14130,2489
2012/11/01,14931809,12671561,1029936,648990,168837,111832,86138,163079,23992,21106,2518
2012/12/01,15308632,13022897,1044340,655012,169354,112850,86498,163797,24283,22787,2561
2013/01/01,15986790,13672393,1059076,662172,171734,113977,86750,164653,24791,23559,2633
2013/02/01,16327121,13943986,1070106,668804,173540,114704,91594,205854,25375,24159,2651
2013/03/01,16605823,14185467,1088030,676194,174282,116778,92321,212733,25823,24759,2682
2013/04/01,16878388,14431888,1099820,681874,178123,117833,93409,213873,26261,25398,2689
2013/05/01,17247260,14751333,1113342,705601,185545,119092,93759,214839,26899,26511,2710
2013/06/01,17600415,15056985,1128548,728915,186825,120420,97446,215741,27157,27458,2741
2013/07/01,17947321,15358814,1143203,754239,187991,121331,98288,216415,27373,28276,2911
2013/08/01,18273583,15642906,1172329,761909,188954,122299,99113,217269,27717,29244,2937
2013/09/01,18931840,16271100,1184609,774246,190764,123089,99810,218110,27828,29932,2942
2013/10/01,19264672,16532257,1197482,780151,221069,123842,119628,218765,27993,30535,2946
2013/11/01,19685775,16840140,1213354,785942,299622,126662,123000,221961,30686,30998,2957
2013/12/01,19967769,17084851,1226948,794707,301080,128499,127592,226800,31836,31544,3045
2014/01/01,20245970,17330132,1242626,804466,303301,129603,128091,227640,32235,32150,3518
2014/02/01,20532683,17591258,1255218,811505,304746,130795,128457,228975,32713,32642,3561
2014/03/01,20868368,17885326,1273386,820244,307007,131839,131537,235447,33049,33229,3573
2014/04/01,21223380,18193430,1295515,829631,307682,132804,134799,239194,33363,33743,3591
2014/05/01,21638023,18569070,1309557,836484,308996,133906,140706,240128,33718,34393,3729
2014/06/01,22011952,18888672,1324635,844223,310797,135725,165768,240876,33986,34921,3732
2014/07/01,22535682,19179645,1353052,855229,311831,139920,350732,242239,34429,35374,3762
2014/08/01,23025254,19492691,1392595,870487,314608,152676,452580,244182,34939,36162,3978
2014/09/01,23590603,20019614,1412866,877509,320049,153501,453510,245071,35406,38046,4037
2014/10/01,24099897,20487668,1436246,884575,325904,154227,454629,246134,36119,38555,4044
2014/11/01,24453675,20799091,1453760,890748,328638,158867,462429,247167,36410,39246,4053
