Date,Total,jpg,png,svg,pdf,ogg,gif,tif,djvu,ogv,webm,mid,tiff,oga,xcf,kml
2010/05/01,6613146,5404129,641633,328724,113980,100478,1851,9187,9641,1680,1229
2010/06/01,6773299,5541283,653657,336399,115413,101491,1978,9339,10029,1846,1234
2010/07/01,6964471,5699976,663895,342992,116972,102517,12627,9576,11786,2245,1241
2010/08/01,7157369,5864324,675047,352802,120826,103625,14091,9713,12587,2425,1256
2010/09/01,7351607,6033373,687574,360967,122747,105105,14357,9840,12997,2657,1286
2010/10/01,7539011,6193816,698792,372143,124834,106486,14475,10112,13472,2830,1304
2010/11/01,7694325,6320022,716981,379175,125720,107719,14689,10374,13853,3663,1320
2010/12/01,7918155,6522353,728174,386270,126796,108662,14863,10664,14358,3834,1341
2011/01/01,8141223,6721629,740538,394440,127625,109896,15032,10904,14781,4137,1353
2011/02/01,9299557,7830111,751358,429980,128765,111155,15239,11281,15049,4295,1402
2011/03/01,9813694,8316054,760451,445515,129639,112245,15443,11679,15756,4501,1431
2011/04/01,10001994,8480545,772926,452658,130932,113452,15605,12089,16328,4949,1483
2011/05/01,10179584,8636243,782167,461587,131826,114320,15811,12785,16977,5280,1505
2011/06/01,10372539,8807300,794208,467544,132560,115199,16188,13747,17604,5545,1523
2011/07/01,10562797,8972641,806197,473931,134336,116322,18760,14142,18024,5757,1535
2011/08/01,10779660,9148704,819573,481683,135836,117471,34335,14745,18482,6086,1551
2011/09/01,11180410,9486535,830405,489692,137353,118473,74035,15741,18832,6439,1581
2011/10/01,11434038,9705817,844015,500443,138495,119538,80322,16445,19324,6664,1593
2011/11/01,11647003,9890838,853414,508768,144633,120621,81396,17416,19700,7032,1763
2011/12/01,11847361,10068091,866156,515116,145851,121872,81670,17938,20046,7364,1805
2012/01/01,12068000,10257083,881231,523275,149774,124084,82184,18508,20581,7707,2074
2012/02/01,12240389,10405516,892185,528793,153227,125152,82393,19209,21279,8274,2120
2012/03/01,12472386,10606606,905060,539285,157529,126280,82580,19817,21735,8785,2244
2012/04/01,12678212,10791594,915251,545257,158983,127336,82714,20902,22016,9323,2327
2012/05/01,12924555,10977172,952964,562069,162715,128141,82906,21502,22233,9857,2400
2012/06/01,13162821,11160310,973252,593401,163691,128999,83101,22272,22469,10263,2420
2012/07/01,13406124,11378409,985548,602632,164635,129981,83460,22895,22811,10626,2430
2012/08/01,13650198,11592967,999060,613911,165817,130968,83841,23785,23219,11284,2468
2012/09/01,14292934,12204099,1014383,625785,166935,131985,84419,24508,23444,11918,2487
2012/10/01,14768727,12511523,1025726,638432,168213,132955,86226,162087,23661,14232,2499
2012/11/01,15045326,12747026,1040902,651654,169480,134043,86660,164297,24030,21227,2528
2012/12/01,15426844,13102214,1055828,657718,170017,135217,87034,165095,24324,22911,2571
2013/01/01,16116332,13762186,1071045,664923,172424,136523,87303,166047,24832,23694,2643
2013/02/01,16464548,14041007,1082488,671618,174236,137361,92159,207295,25417,24296,2661
2013/03/01,16749754,14286985,1101262,679141,174989,140313,92906,214263,25866,24908,2694
2013/04/01,17029586,14539434,1113642,685005,178848,141649,94015,215515,26305,25556,2701
2013/05/01,17408973,14867667,1127983,709184,186288,143185,94391,216600,26944,26687,2722
