Date,Total,jpg,png,svg,pdf,ogg,gif,tif,djvu,ogv,mid
2010/03/01,6226236,5071774,607359,314694,112271,98779,1680,8650,8006,1259,1212
2010/04/01,6425833,5241974,627324,321422,113002,99689,1776,9046,8344,1461,1218
2010/05/01,6618350,5408562,642048,328885,114012,100633,1859,9202,9643,1679,1229
2010/06/01,6778771,5545948,654080,336583,115445,101649,1987,9354,10031,1846,1234
2010/07/01,6970057,5704739,664325,343181,117006,102676,12636,9591,11790,2245,1241
2010/08/01,7163335,5869449,675490,352994,120863,103785,14100,9728,12592,2425,1256
2010/09/01,7357861,6038734,688033,361189,122784,105269,14366,9855,13002,2658,1286
2010/10/01,7545415,6199305,699264,372371,124872,106652,14485,10127,13477,2831,1304
2010/11/01,7701272,6326024,717461,379422,125759,107887,14700,10390,13858,3664,1320
2010/12/01,7926037,6529227,728707,386526,126835,108830,14874,10681,14363,3835,1341
2011/01/01,8149283,6728653,741086,394701,127665,110067,15044,10923,14787,4138,1353
2011/02/01,9308074,7837502,751950,430263,128807,111342,15252,11302,15058,4296,1402
2011/03/01,9822641,8323838,761061,445808,129681,112440,15456,11701,15765,4502,1431
2011/04/01,10011124,8488487,773551,452955,130975,113647,15619,12114,16338,4950,1483
2011/05/01,10188899,8644341,782806,461897,131871,114515,15825,12810,16987,5281,1505
2011/06/01,10382477,8815964,794864,467883,132606,115399,16205,13775,17614,5546,1523
2011/07/01,10573183,8981701,806867,474300,134383,116529,18777,14170,18034,5758,1535
2011/08/01,10790350,9158022,820267,482067,135885,117683,34358,14775,18492,6087,1551
2011/09/01,11191489,9496210,831119,490081,137402,118688,74096,15772,18842,6440,1581
2011/10/01,11445319,9715655,844752,500844,138546,119756,80386,16476,19334,6665,1593
2011/11/01,11659873,9902205,854198,509171,144684,120846,81460,17449,19710,7033,1763
2011/12/01,11860625,10079814,866971,515524,145902,122099,81734,17971,20056,7365,1805
2012/01/01,12081796,10269243,882110,523697,149825,124323,82248,18546,20591,7708,2074
2012/02/01,12254771,10418081,893148,529302,153280,125395,82457,19254,21289,8274,2120
2012/03/01,12487788,10619995,906159,539808,157584,126530,82647,19896,21745,8785,2244
2012/04/01,12694378,10805656,916415,545784,159038,127596,82783,20991,22026,9324,2327
2012/05/01,12941841,10992191,954246,562605,162771,128413,82976,21613,22243,9858,2400
2012/06/01,13181266,11176307,974669,593943,163748,129284,83171,22401,22479,10273,2420
2012/07/01,13427776,11397504,987015,603185,164692,130304,83532,23030,22822,10637,2430
2012/08/01,13672706,11612781,1000620,614466,165875,131306,83921,23926,23230,11298,2468
2012/09/01,14316398,12224717,1016056,626349,166994,132340,84500,24659,23455,11933,2487
2012/10/01,14793570,12533340,1027476,639001,168350,133317,86310,162249,23672,14248,2499
2012/11/01,15071082,12769644,1042693,652263,169618,134415,86748,164473,24042,21243,2528
2012/12/01,15454138,13126075,1057877,658339,170157,135603,87126,165278,24336,22928,2571
2013/01/01,16146742,13788716,1073447,665558,172574,136964,87398,166243,24844,23715,2643
2013/02/01,16504335,14076389,1085234,672287,174392,137839,92273,207573,25430,24325,2661
2013/03/01,16795308,14327215,1104604,679862,175199,140867,93064,214618,25879,24951,2696
