Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/02/01,9269399,7808644,747506,428873,128593,107774,15184,11177,15045,4244,1395
2011/03/01,9782623,8293914,756486,444403,129458,108765,15381,11569,15752,4450,1423
2011/04/01,9970146,8457847,768802,451516,130749,109953,15540,11972,16324,4898,1475
2011/05/01,10147027,8612994,777940,460434,131623,110805,15728,12664,16973,5228,1497
2011/06/01,10339140,8783309,789924,466375,132353,111670,16101,13619,17600,5493,1515
2011/07/01,10528557,8947965,801836,472718,134126,112768,18669,14008,18020,5705,1527
2011/08/01,10744389,9123171,815101,480453,135580,113901,34226,14599,18478,6033,1543
2011/09/01,11144131,9460187,825817,488439,137090,114878,73742,15582,18827,6386,1573
2011/10/01,11396744,9678603,839357,499160,138218,115922,80029,16276,19319,6607,1585
2011/11/01,11608431,9862565,848611,507461,144347,116972,81099,17240,19695,6964,1755
2011/12/01,11807565,10038885,861127,513790,145561,118202,81368,17745,20041,7295,1797
2012/01/01,12026732,10226705,876033,521911,149475,120356,81874,18296,20576,7637,2065
2012/02/01,12197570,10373848,886848,527376,152917,121404,82078,18970,21267,8203,2111
2012/03/01,12427677,10573448,899493,537803,157215,122486,82263,19535,21719,8712,2235
2012/04/01,12631913,10757125,909493,543763,158661,123514,82390,20586,21999,9248,2318
2012/05/01,12876784,10941484,947068,560565,162380,124282,82572,21147,22216,9779,2391
2012/06/01,13113255,11123179,967141,591867,163351,125119,82763,21844,22451,10184,2410
2012/07/01,13354326,11339331,979237,601080,164290,126080,83121,22434,22792,10545,2420
2012/08/01,13596452,11552276,992566,612348,165438,127041,83470,23275,23200,11203,2458
2012/09/01,14235753,12160621,1007391,624185,166536,128027,84038,23946,23424,11837,2476
2012/10/01,14708673,12465624,1018405,636813,167801,128945,85839,161491,23641,14151,2488
2012/11/01,14982727,12699014,1033309,649999,169064,129987,86262,163655,24010,21130,2517
2012/12/01,15361326,13051774,1047849,656046,169583,131128,86630,164431,24301,22811,2560
2013/01/01,16046030,13707428,1062732,663222,171979,132397,86893,165348,24808,23584,2632
2013/02/01,16387616,13980063,1073854,669876,173785,133204,91740,206560,25393,24184,2650
2013/03/01,16669096,14223006,1092184,677318,174529,136106,92470,213460,25841,24785,2682
2013/04/01,16944039,14471311,1104124,683094,178378,137386,93565,214612,26279,25424,2689
2013/05/01,17315140,14792505,1117816,706851,185812,138873,93919,215609,26917,26543,2710
2013/06/01,17670391,15099773,1133175,730219,187111,140425,97607,216539,27175,27491,2741
2013/07/01,18021333,15404265,1148035,755582,188285,141831,99037,217246,27391,28309,2913
2013/08/01,18350220,15690580,1177364,763283,189248,142933,99866,218124,27735,29278,2939
2013/09/01,19012891,16322646,1189950,775640,191062,143883,100565,219005,27847,29966,2945
2013/10/01,19349328,16586695,1203271,781637,221374,144748,120410,219685,28013,30571,2949
2013/11/01,19773383,16897034,1219402,787496,299930,147667,123798,222931,30705,31035,2960
2013/12/01,20058636,17144301,1233307,796318,301391,149807,128384,227795,31857,31581,3048
2014/01/01,20340755,17392783,1249386,806174,303620,151020,128889,228708,32256,32192,3521
2014/02/01,20632634,17658301,1262462,813388,305069,152253,129266,230084,32741,32690,3564
