Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2012/05/01,12814460,10908437,942773,559324,162020,101654,82425,20484,22194,9750,2392
2012/06/01,13048441,11088201,962607,590583,162980,102321,82610,21090,22430,10155,2411
2012/07/01,13286997,11302423,974479,599770,163902,103076,82963,21579,22770,10513,2421
2012/08/01,13526816,11513637,987611,610996,165049,103820,83297,22318,23178,11170,2459
2012/09/01,14164785,12121308,1002160,622772,166141,104622,83859,22866,23402,11800,2477
2012/10/01,14635229,12424508,1012867,635365,167393,105331,85658,160295,23619,14113,2489
2012/11/01,14906388,12655623,1027506,648497,168645,106185,86077,162358,23988,21088,2518
2012/12/01,15282403,13006344,1041798,654522,169161,107164,86433,163039,24278,22768,2560
2013/01/01,15959758,13655257,1056411,661683,171540,108236,86684,163854,24786,23540,2632
2013/02/01,16299507,13926400,1067369,668318,173345,108930,91527,205029,25371,24140,2650
2013/03/01,16577652,14167485,1085243,675711,174086,110937,92254,211866,25819,24737,2681
2013/04/01,16849403,14413402,1096928,681351,177916,111935,93340,212925,26257,25369,2687
2013/05/01,17217401,14732171,1110317,705078,185326,113171,93689,213854,26895,26480,2708
2013/06/01,17569502,15036940,1125462,728391,186596,114468,97376,214693,27153,27421,2739
2013/07/01,17915447,15337998,1139994,753744,187759,115342,98199,215330,27369,28239,2909
2013/08/01,18240782,15621363,1168998,761426,188721,116267,99016,216146,27713,29207,2935
2013/09/01,18899756,16250487,1181170,773765,190500,116996,99712,216949,27824,29895,2940
2013/10/01,19231383,16510769,1193833,779666,220805,117703,119508,217556,27989,30498,2944
2013/11/01,19651101,16817522,1209574,785453,299358,120497,122875,220694,30655,30953,2955
2013/12/01,19931425,17060785,1223050,794206,300809,122280,127511,225457,31805,31499,3043
2014/01/01,20207972,17304692,1238550,803952,303028,123355,128007,226250,32202,32102,3516
2014/02/01,20491960,17563291,1251010,810977,304473,124540,128372,227543,32680,32592,3559
2014/03/01,20826064,17856037,1269015,819710,306728,125559,131445,233971,33016,33179,3571
2014/04/01,21178741,18162127,1290943,829088,307401,126511,134699,237631,33330,33693,3589
2014/05/01,21590582,18535376,1304716,835925,308707,127599,140596,238480,33685,34342,3727
2014/06/01,21961777,18852653,1319536,843644,310491,129397,165651,239150,33953,34868,3730
2014/07/01,22483407,19142095,1347663,854582,311506,133558,350587,240353,34396,35321,3760
2014/08/01,22969967,19452769,1386863,869807,314263,146194,452422,242201,34903,36107,3976
2014/09/01,23532200,19977125,1406814,876798,319640,147001,453342,243001,35368,37977,4035
2014/10/01,24036904,20441313,1429697,883820,325454,147674,454450,243983,36081,38482,4042
2014/11/01,24383485,20746878,1446477,889904,328116,152201,462209,244890,36372,39105,4051
2014/12/01,24727334,21040436,1463656,899620,342823,156002,464059,245779,36699,39844,4072
2015/01/01,25050483,21299801,1484912,907354,367948,160450,466953,246316,37013,40434,4093
2015/02/01,25377362,21575276,1499693,913165,394387,161159,468724,246934,37254,40931,4118
2015/03/01,25782853,21918070,1516490,921837,426819,161940,469152,247866,38326,41607,4129
2015/04/01,26159451,22258690,1531271,929765,433345,162750,472139,249050,38670,42008,4156
2015/05/01,26689672,22739525,1549802,939172,442799,163620,480212,250336,39106,42416,4194
