Date,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2009/06/01,4549268,3614058,477586,256861,100606,87385,370,6279,4300,431,1133
2009/07/01,4708933,3745173,496520,263542,101727,88672,468,6391,4538,490,1137
2009/08/01,4871477,3879807,511503,270902,104751,90159,606,7010,4772,535,1142
2009/09/01,4999877,3991931,518902,277167,105335,91505,707,7266,5004,593,1147
2009/10/01,5267225,4241682,528413,282322,106118,92790,830,7610,5255,692,1177
2009/11/01,5439774,4395892,537415,288997,106759,93992,915,7892,5490,878,1190
2009/12/01,5578827,4512537,549435,294990,107869,95268,1025,8253,6877,998,1196
2010/01/01,5932695,4841666,561741,302276,110323,96992,1156,8482,7251,1110,1215
2010/02/01,6083068,4966368,578380,307958,111215,98383,1474,8774,7603,1179,1230
2010/03/01,6251723,5092433,610014,315327,112472,99660,1742,8988,8009,1311,1233
2010/04/01,6452066,5263264,630032,322076,113206,100576,1844,9400,8347,1523,1239
2010/05/01,6645680,5430802,644829,329575,114216,101537,1929,9568,9646,1747,1250
2010/06/01,6807082,5568995,656933,337331,115658,102568,2060,9732,10034,1914,1255
2010/07/01,6999230,5728480,667273,343956,117229,103603,12709,9978,11799,2325,1262
2010/08/01,7193363,5893915,678508,353803,121087,104720,14178,10123,12601,2508,1277
2010/09/01,7388917,6064107,691113,362015,123016,106215,14446,10260,13011,2744,1307
2010/10/01,7577569,6225593,702456,373214,125105,107617,14569,10559,13487,2918,1325
2010/11/01,7734340,6353051,720762,380277,125994,108873,14785,10850,13869,3751,1342
2010/12/01,7960120,6557117,732080,387418,127078,109830,14935,11183,14375,3922,1364
2011/01/01,8184872,6757725,744632,395615,127909,111091,15108,11439,14883,4226,1376
2011/02/01,9345468,7868072,755613,431196,129051,112386,15323,11843,15270,4386,1426
2011/03/01,9861506,8355598,764820,446761,130031,113506,15537,12265,15978,4593,1455
2011/04/01,10051602,8521608,777454,453940,131330,114735,15706,12717,16553,5043,1507
2011/05/01,10231137,8678925,786879,462912,132246,115638,15914,13451,17202,5376,1529
2011/06/01,10426837,8852320,799145,468937,132982,116558,16306,14463,17830,5644,1547
2011/07/01,10620631,9020517,811493,475395,134767,117735,18891,15026,18250,5858,1560
2011/08/01,10841075,9199586,825234,483193,136277,118941,34489,15703,18708,6196,1578
2011/09/01,11246448,9541309,836463,491229,137797,120026,74291,16867,19061,6549,1608
2011/10/01,11505310,9765002,850580,502050,138951,121173,80595,17706,19552,6774,1620
2011/11/01,11725603,9956401,860567,510431,145097,122362,81678,18819,19928,7143,1793
2011/12/01,11931004,10137973,873794,516859,146308,123658,81961,19418,20275,7493,1835
2012/01/01,12156820,10331407,889387,525041,150209,125960,82482,20055,20813,7869,2108
2012/02/01,12335215,10484621,901024,530735,153708,127111,82700,20969,21511,8435,2157
2012/03/01,12574243,10691628,914598,541323,158026,128312,82942,21709,21968,8986,2284
2012/04/01,12785916,10881502,925510,547334,159486,129439,83105,22885,22252,9530,2368
2012/05/01,13040706,11073687,963963,564939,163211,130344,83303,23622,22469,10132,2441
2012/06/01,13288395,11263209,985072,598239,164191,131293,83515,24440,22709,10626,2461
