Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/10/01,11370195,9667031,837609,498586,138050,103568,79962,16179,19309,6598,1589
2011/11/01,11581251,9850567,846822,506872,144179,104487,81018,17138,19685,6955,1759
2011/12/01,11779672,10026374,859283,513192,145392,105591,81284,17638,20031,7285,1801
2012/01/01,11997545,10213339,874124,521273,149294,107445,81785,18176,20561,7627,2069
2012/02/01,12167164,10359524,884876,526709,152733,108342,81987,18841,21252,8190,2115
2012/03/01,12396111,10558188,897453,537119,157030,109297,82172,19397,21704,8697,2239
2012/04/01,12599414,10741148,907384,543075,158475,110210,82298,20423,21984,9233,2322
2012/05/01,12843424,10924825,944882,559865,162192,110898,82480,20980,22201,9761,2395
2012/06/01,13078502,11105437,964811,591134,163160,111637,82669,21647,22436,10166,2414
2012/07/01,13318014,11320367,976771,600325,164088,112491,83023,22182,22777,10526,2424
2012/08/01,13558687,11532209,989984,611556,165235,113339,83360,22953,23185,11184,2462
2012/09/01,14195453,12138491,1004621,623334,166329,114190,83923,23545,23409,11816,2480
2012/10/01,14666626,12442138,1015445,635938,167594,114974,85722,161051,23626,14129,2492
2012/11/01,14939002,12674211,1030200,649093,168857,115881,86144,163175,23995,21106,2521
2012/12/01,15315954,13025614,1044617,655116,169374,116944,86505,163896,24286,22787,2564
2013/01/01,15994384,13675275,1059380,662276,171754,118115,86758,164786,24794,23560,2636
2013/02/01,16334811,13946928,1070416,668908,173560,118871,91602,205987,25378,24160,2654
2013/03/01,16613725,14188501,1088350,676299,174303,121048,92331,212870,25826,24760,2685
2013/04/01,16886462,14435034,1100154,681980,178144,122144,93419,214014,26264,25399,2692
2013/05/01,17255524,14754579,1113696,705712,185566,123462,93769,214985,26902,26513,2713
2013/06/01,17608936,15060435,1128909,729029,186846,124819,97456,215901,27160,27460,2744
2013/07/01,17956377,15362414,1143580,754353,188012,126096,98299,216578,27376,28278,2914
2013/08/01,18282862,15646669,1172721,762024,188975,127101,99124,217438,27720,29247,2940
2013/09/01,18941593,16275257,1185033,774361,190786,127923,99822,218293,27831,29935,2945
2013/10/01,19274732,16536659,1197931,780274,221092,128698,119642,218953,27996,30538,2949
2013/11/01,19696139,16844777,1213836,786075,299645,131541,123014,222152,30689,31001,2960
2013/12/01,19978482,17089786,1227442,794846,301103,133404,127606,226995,31839,31547,3048
2014/01/01,20256939,17335291,1243131,804605,303324,134520,128106,227842,32238,32154,3521
2014/02/01,20544040,17596730,1255770,811658,304769,135713,128472,229190,32716,32646,3564
2014/03/01,20879995,17891032,1273962,820397,307030,136757,131552,235672,33052,33233,3576
2014/04/01,21235408,18199485,1296121,829787,307706,137727,134814,239431,33366,33747,3594
2014/05/01,21650520,18575563,1310187,836641,309020,138830,140721,240370,33721,34397,3732
2014/06/01,22025044,18895715,1325299,844382,310821,140649,165783,241126,33989,34925,3735
2014/07/01,22549192,19187045,1353756,855394,311856,144846,350751,242501,34432,35378,3765
2014/08/01,23039370,19500598,1393369,870655,314639,157623,452604,244439,34942,36166,3981
2014/09/01,23605406,20028064,1413699,877678,320083,158451,453539,245340,35410,38110,4040
2014/10/01,24117036,20498131,1437295,884795,325945,159191,454664,246419,36123,38629,4047
