Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2013/02/01,16266197,13898795,1063904,667668,173165,108052,91428,204582,25345,24110,2643
2013/03/01,16542376,14138486,1081593,675048,173890,110029,92151,211096,25793,24707,2674
2013/04/01,16812527,14383051,1093136,680675,177716,111006,93227,212115,26225,25334,2680
2013/05/01,17179130,14700655,1106359,704391,185122,112220,93574,213020,26862,26444,2701
2013/06/01,17529788,15004208,1121376,727681,186391,113503,97256,213804,27120,27385,2732
2013/07/01,17874305,15304131,1135753,753019,187549,114347,98076,214357,27336,28203,2902
2013/08/01,18197919,15586033,1164602,760686,188510,115269,98886,215095,27680,29170,2928
2013/09/01,18854728,16213279,1176654,773015,190284,115987,99577,215769,27791,29856,2933
2013/10/01,19185138,16472530,1189190,778895,220585,116686,119365,216358,27956,30458,2937
2013/11/01,19603423,16778078,1204765,784661,299138,119464,122727,219479,30621,30911,2948
2013/12/01,19882515,17020379,1218049,793384,300588,121219,127362,224226,31771,31455,3036
2014/01/01,20157545,17262980,1233394,803106,302806,122284,127855,225006,32166,32056,3509
2014/02/01,20440196,17520388,1245761,810118,304243,123454,128220,226284,32643,32546,3552
2014/03/01,20772761,17811846,1263599,818828,306491,124457,131288,232691,32978,33133,3564
2014/04/01,21123455,18116167,1285363,828192,307159,125388,134539,236347,33292,33644,3582
2014/05/01,21533194,18487622,1298904,835019,308457,126454,140421,237172,33645,34291,3720
2014/06/01,21901972,18802854,1313430,842728,310241,128218,165467,237813,33913,34816,3723
2014/07/01,22421284,19090572,1341059,853655,311251,132357,350397,238966,34356,35269,3753
2014/08/01,22905601,19399504,1379925,868867,314003,144884,452216,240791,34863,36056,3968
2014/09/01,23465200,19921563,1399642,875821,319374,145674,453127,241558,35328,37927,4027
2014/10/01,23967002,20383161,1422295,882812,325181,146330,454231,242530,36030,38432,4034
2014/11/01,24310980,20686488,1438832,888874,327835,150802,461984,243408,36319,39054,4043
2014/12/01,24652225,20977801,1455754,898544,342537,154579,463830,244289,36646,39793,4064
2015/01/01,24971289,21233900,1476301,906242,367661,158975,466722,244811,36960,40383,4085
2015/02/01,25294173,21506034,1490517,912011,394098,159656,468490,245418,37201,40880,4110
2015/03/01,25694369,21844273,1506683,920656,426526,160384,468910,246341,38269,41554,4121
2015/04/01,26066717,22181431,1520810,928545,433044,161148,471893,247515,38612,41953,4148
2015/05/01,26585485,22653082,1538111,937163,442468,161946,479954,248676,39048,42361,4186
2015/06/01,27014637,23034668,1551599,942712,464627,162498,482768,249762,39391,42806,4232
2015/07/01,27516747,23456758,1566192,952134,510510,163119,484270,256142,39871,43076,4333
2015/08/01,28122952,23987803,1584410,957072,555313,165190,485052,258680,40274,43311,4354
2015/09/01,28968729,24794507,1598508,964026,567940,165935,486160,260654,40679,43631,4388
2015/10/01,29542635,25326977,1612165,970808,584716,166641,487315,261239,40980,43876,4437
2015/11/01,29985396,25731217,1627062,976262,589921,167705,495951,262746,41336,44230,4450
2015/12/01,30421010,26119604,1656641,983282,595544,168584,496954,264028,41707,44950,4453
2016/01/01,30889070,26533083,1675878,990458,602028,169779,502207,274521,42218,45404,4468
2016/02/01,31249444,26810622,1699140,997304,610794,170856,506592,290970,44500,45744,4481
