Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2010/11/01,7677427,6309072,714639,378669,125629,104843,14650,10293,13853,3649,1316
2010/12/01,7900916,6511111,725802,385754,126705,105782,14821,10583,14357,3819,1337
2011/01/01,8123457,6710020,738041,393918,127532,106995,14988,10822,14780,4120,1349
2011/02/01,9281065,7817954,748734,429452,128652,108235,15193,11197,15048,4277,1398
2011/03/01,9794567,8303443,757746,444984,129524,109237,15394,11592,15755,4483,1426
2011/04/01,9982402,8467633,770082,452120,130815,110434,15554,11996,16327,4931,1478
2011/05/01,10159575,8623020,779257,461042,131690,111291,15759,12690,16976,5262,1500
2011/06/01,10352025,8793630,791264,466989,132424,112161,16134,13648,17603,5527,1518
2011/07/01,10541799,8958569,803204,473366,134198,113268,18702,14039,18023,5739,1530
2011/08/01,10757965,9134075,816487,481109,135693,114404,34265,14633,18481,6067,1546
2011/09/01,11158032,9471355,827232,489110,137206,115388,73784,15619,18831,6420,1576
2011/10/01,11410976,9690055,840796,499838,138334,116442,80071,16319,19323,6641,1588
2011/11/01,11623076,9874352,850100,508148,144467,117507,81142,17283,19699,6998,1758
2011/12/01,11822702,10051037,862716,514484,145684,118749,81413,17792,20045,7330,1800
2012/01/01,12042374,10239276,877675,522616,149605,120910,81920,18351,20580,7673,2068
2012/02/01,12213663,10386798,888518,528098,153048,121967,82126,19035,21278,8239,2114
2012/03/01,12444296,10586814,901203,538574,157348,123056,82311,19607,21734,8749,2238
2012/04/01,12648983,10770842,911278,544543,158798,124089,82443,20662,22014,9285,2321
2012/05/01,12894424,10955679,948904,561349,162517,124873,82628,21242,22231,9816,2394
2012/06/01,13131577,11137927,969025,592663,163489,125713,82822,22000,22467,10221,2413
2012/07/01,13373394,11354734,981181,601881,164433,126684,83180,22603,22808,10582,2423
2012/08/01,13616138,11568217,994571,613153,165583,127650,83532,23450,23216,11240,2461
2012/09/01,14256802,12177591,1009678,625012,166684,128647,84104,24132,23440,11874,2480
2012/10/01,14730657,12483489,1020798,637544,167955,129578,85909,161687,23657,14188,2492
2012/11/01,15005417,12717457,1035797,650722,169218,130640,86342,163860,24026,21169,2521
2012/12/01,15385174,13071128,1050532,656777,169751,131796,86714,164640,24320,22853,2564
2013/01/01,16071352,13728089,1065533,663962,172148,133072,86981,165580,24828,23629,2636
2013/02/01,16414443,14002060,1076772,670646,173954,133888,91830,206802,25413,24230,2654
2013/03/01,16696974,14245907,1095158,678123,174704,136806,92564,213725,25862,24837,2687
2013/04/01,16973076,14495197,1107193,683943,178557,138095,93661,214902,26300,25470,2694
2013/05/01,17345617,14817574,1121060,707736,185993,139594,94015,215933,26939,26586,2715
2013/06/01,17702356,15126002,1136653,731157,187294,141157,97703,216884,27197,27537,2746
2013/07/01,18054824,15431773,1151696,756533,188470,142585,99133,217618,27413,28355,2918
2013/08/01,18385286,15719380,1181262,764238,189442,143699,99965,218511,27757,29325,2944
2013/09/01,19050398,16353622,1194073,776605,191258,144663,100664,219403,27869,30014,2950
2013/10/01,19389327,16619815,1207629,782672,221575,145552,120510,220102,28035,30619,2954
2013/11/01,19818864,16934847,1224229,788680,300202,148505,123941,223384,30729,31092,2965
