Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2010/12/01,7897263,6507961,725639,385727,126699,105484,14821,10579,14357,3813,1336
2011/01/01,8119737,6706815,737869,393890,127526,106695,14988,10818,14780,4114,1348
2011/02/01,9277223,7814633,748559,429424,128646,107932,15193,11193,15048,4271,1397
2011/03/01,9790640,8300058,757561,444956,129518,108927,15390,11588,15755,4477,1425
2011/04/01,9978423,8464203,769896,452092,130809,110120,15549,11992,16327,4925,1477
2011/05/01,10155518,8619522,779065,461012,131684,110977,15753,12686,16976,5255,1499
2011/06/01,10347894,8790070,791066,466958,132418,111843,16127,13643,17603,5520,1517
2011/07/01,10537600,8954949,803001,473335,134192,112947,18695,14034,18023,5732,1529
2011/08/01,10753674,9130367,816282,481077,135687,114083,34255,14627,18481,6060,1545
2011/09/01,11153658,9467577,827023,489076,137200,115062,73773,15612,18830,6413,1575
2011/10/01,11406509,9686199,840580,499803,138328,116114,80060,16307,19322,6634,1587
2011/11/01,11618488,9870392,849877,508113,144461,117169,81131,17271,19698,6991,1757
2011/12/01,11817964,10046947,862486,514448,145677,118402,81402,17779,20044,7322,1799
2012/01/01,12037445,10235015,877435,522578,149598,120559,81908,18334,20580,7664,2067
2012/02/01,12208604,10382418,888269,528060,153041,121616,82113,19017,21277,8230,2113
2012/03/01,12439117,10582341,900946,538523,157341,122703,82298,19585,21733,8740,2237
2012/04/01,12643703,10766287,911008,544488,158791,123736,82429,20639,22013,9276,2320
2012/05/01,12888963,10950979,948614,561294,162510,124514,82613,21209,22230,9807,2393
2012/06/01,13125902,11133048,968721,592604,163482,125353,82806,21953,22465,10212,2412
2012/07/01,13367474,11349638,980856,601822,164426,126321,83164,22552,22806,10573,2422
2012/08/01,13610007,11562950,994217,613091,165575,127285,83515,23395,23214,11231,2460
2012/09/01,14250098,12172023,1009080,624935,166676,128278,84083,24072,23438,11865,2479
2012/10/01,14723688,12477603,1020166,637566,167944,129203,85888,161623,23655,14179,2491
2012/11/01,14998269,12711412,1035143,650753,169207,130262,86321,163794,24024,21158,2520
2012/12/01,15377743,13064849,1049845,656807,169740,131413,86689,164572,24315,22841,2563
2013/01/01,16063628,13721565,1064818,663990,172136,132689,86954,165500,24822,23615,2635
2013/02/01,16406339,13995222,1076018,670651,173942,133502,91802,206722,25407,24216,2653
2013/03/01,16688642,14238882,1094386,678124,174690,136418,92534,213631,25856,24823,2686
2013/04/01,16964489,14487946,1106403,683940,178543,137702,93630,214801,26294,25462,2693
2013/05/01,17336617,14809963,1120233,707722,185978,139199,93984,215826,26933,26581,2714
2013/06/01,17692863,15117995,1135760,731129,187279,140757,97672,216771,27191,27529,2745
2013/07/01,18044920,15423462,1150726,756498,188455,142176,99102,217491,27407,28347,2917
2013/08/01,18374903,15710744,1180151,764202,189427,143288,99932,218377,27751,29316,2943
2013/09/01,19039204,16344304,1192844,776567,191243,144249,100631,219264,27863,30005,2949
2013/10/01,19377115,16609619,1206292,782621,221559,145125,120476,219950,28029,30610,2953
2013/11/01,19803707,16922218,1222577,788523,300174,148050,123868,223204,30721,31077,2964
2013/12/01,20092150,17172266,1236762,797423,301640,150208,128457,228089,31873,31625,3052
