Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/09/01,11119272,9449901,824256,487885,136963,102665,73680,15490,18821,6381,1577
2011/10/01,11371342,9667945,837755,498588,138090,103600,79966,16184,19311,6602,1589
2011/11/01,11582462,9851537,846973,506874,144219,104520,81024,17143,19687,6959,1759
2011/12/01,11780956,10027414,859436,513194,145432,105624,81290,17644,20033,7289,1801
2012/01/01,11999054,10214594,874280,521276,149334,107481,81792,18184,20563,7631,2069
2012/02/01,12168775,10360873,885038,526714,152773,108378,81994,18849,21254,8194,2115
2012/03/01,12397981,10559792,897617,537125,157070,109333,82179,19406,21706,8701,2239
2012/04/01,12601441,10742898,907554,543082,158515,110247,82305,20435,21986,9237,2322
2012/05/01,12845604,10926716,945061,559872,162232,110937,82487,20993,22203,9765,2395
2012/06/01,13080800,11107439,964993,591142,163200,111677,82676,21662,22438,10170,2414
2012/07/01,13320489,11322531,976967,600333,164128,112531,83030,22198,22779,10530,2424
2012/08/01,13561299,11534494,990191,611567,165275,113379,83368,22970,23187,11188,2462
2012/09/01,14198776,12141453,1004839,623347,166369,114232,83934,23576,23411,11822,2480
2012/10/01,14670118,12445244,1015681,635951,167634,115018,85733,161087,23628,14135,2492
2012/11/01,14942735,12677512,1030475,649106,168897,115926,86155,163216,23997,21113,2521
2012/12/01,15319833,13029044,1044902,655130,169414,116993,86517,163939,24288,22794,2564
2013/01/01,15998380,13678806,1059680,662290,171794,118164,86770,164830,24796,23567,2636
2013/02/01,16338886,13950534,1070720,668922,173600,118920,91614,206031,25380,24167,2654
2013/03/01,16618025,14192320,1088663,676315,174343,121097,92344,212914,25828,24767,2685
2013/04/01,16890911,14438987,1100479,681996,178185,122194,93433,214058,26266,25406,2692
2013/05/01,17260079,14758632,1114027,705728,185608,123512,93783,215029,26904,26520,2713
2013/06/01,17613603,15064582,1129254,729046,186888,124870,97470,215947,27162,27467,2744
2013/07/01,17961164,15366654,1143939,754376,188055,126148,98315,216627,27378,28285,2914
2013/08/01,18287867,15651104,1173095,762047,189018,127157,99141,217487,27722,29254,2940
2013/09/01,18947037,16280113,1185424,774384,190829,127979,99839,218343,27833,29942,2945
2013/10/01,19280579,16541795,1198440,780301,221135,128754,119666,219004,27998,30545,2949
2013/11/01,19702127,16850033,1214359,786106,299688,131597,123039,222205,30691,31008,2960
2013/12/01,19984686,17095234,1227978,794882,301146,133464,127631,227049,31842,31554,3048
2014/01/01,20263394,17340958,1243682,804651,303368,134580,128131,227902,32241,32161,3521
2014/02/01,20550784,17602643,1256355,811705,304814,135777,128498,229251,32719,32653,3564
2014/03/01,20887076,17897232,1274575,820453,307088,136821,131578,235733,33055,33240,3576
2014/04/01,21243164,18206192,1296849,829857,307783,137796,134843,239503,33369,33754,3594
2014/05/01,21658685,18582634,1310943,836718,309099,138901,140753,240443,33725,34404,3732
2014/06/01,22033943,18903416,1326120,844463,310901,140723,165832,241211,33993,34933,3735
2014/07/01,22558738,19195261,1354653,855494,311937,144926,350821,242594,34436,35386,3765
2014/08/01,23049809,19509341,1394374,870770,314720,157707,452889,244551,34946,36176,3981
2014/09/01,23617643,20038364,1414883,877806,320166,158550,453833,245472,35415,38122,4040
