Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2011/06/01,10331580,8778004,788883,465986,132346,110929,16072,13570,17600,5478,1520
2011/07/01,10520871,8942589,800772,472318,134119,112012,18637,13955,18020,5689,1532
2011/08/01,10736483,9117632,814009,480039,135573,113136,34188,14545,18477,6017,1548
2011/09/01,11135820,9454304,824700,488014,137083,114104,73695,15517,18826,6370,1578
2011/10/01,11388072,9672413,838209,498720,138210,115143,79981,16211,19316,6591,1590
2011/11/01,11599410,9856091,847434,507007,144339,116186,81040,17171,19692,6948,1760
2011/12/01,11798140,10032085,859903,513328,145552,117401,81307,17673,20038,7278,1802
2012/01/01,12016735,10219446,874770,521415,149455,119541,81809,18217,20568,7620,2070
2012/02/01,12186781,10365894,885540,526854,152894,120578,82011,18885,21259,8183,2116
2012/03/01,12416340,10565016,898147,537270,157191,121647,82196,19445,21711,8690,2240
2012/04/01,12620202,10748391,908106,543228,158637,122664,82322,20480,21991,9226,2323
2012/05/01,12864625,10932375,945633,560019,162355,123421,82504,21040,22208,9757,2396
2012/06/01,13100232,11113394,965589,591293,163324,124238,82693,21718,22443,10162,2415
2012/07/01,13340396,11328812,977605,600489,164252,125180,83051,22263,22784,10522,2425
2012/08/01,13581674,11541073,990855,611736,165400,126129,83392,23061,23192,11180,2463
2012/09/01,14219927,12148536,1005606,623530,166494,127097,83959,23707,23416,11814,2481
2012/10/01,14691951,12452794,1016523,636143,167759,127995,85758,161236,23633,14128,2493
2012/11/01,14965139,12685479,1031342,649302,169022,129012,86180,163381,24002,21106,2522
2012/12/01,15342802,13037451,1045807,655334,169539,130138,86543,164121,24293,22787,2565
2013/01/01,16021796,13687504,1060631,662496,171919,131394,86805,165026,24801,23560,2637
2013/02/01,16362691,13959538,1071699,669130,173725,132195,91650,206232,25386,24160,2655
2013/03/01,16643115,14201604,1089934,676527,174468,135079,92380,213116,25834,24760,2687
2013/04/01,16917024,14449060,1101809,682214,178310,136340,93469,214265,26272,25399,2694
2013/05/01,17287215,14769480,1115426,705950,185744,137809,93819,215244,26910,26518,2715
2013/06/01,17641496,15075908,1130725,729270,187043,139349,97506,216166,27168,27465,2746
2013/07/01,17990393,15379071,1145501,754611,188216,140746,98351,216861,27384,28283,2917
2013/08/01,18317831,15664079,1174739,762289,189179,141834,99178,217728,27728,29252,2943
2013/09/01,18978237,16294157,1187141,774628,190991,142733,99876,218593,27840,29940,2948
2013/10/01,19312703,16556553,1200249,780575,221298,143580,119703,219265,28005,30544,2952
2013/11/01,19735384,16865696,1216260,786410,299852,146489,123085,222493,30698,31007,2963
2013/12/01,20018971,17111561,1229953,795198,301311,148614,127677,227347,31850,31553,3051
2014/01/01,20298759,17358135,1245775,804980,303537,149795,128177,228220,32249,32162,3524
2014/02/01,20587157,17620715,1258528,812046,304982,150997,128545,229575,32733,32656,3567
2014/03/01,20924995,17916654,1276898,820819,307259,152044,131627,236071,33069,33243,3579
2014/04/01,21283304,18227660,1299301,830237,307954,153025,134892,239856,33384,33758,3597
2014/05/01,21712633,18617495,1313656,837136,309270,154170,140805,240862,33745,34409,3735
2014/06/01,22097587,18947367,1329208,844915,311080,156116,165907,241662,34015,34944,3738
