Month,Total,jpg,png,svg,ogg,gif,tif,pdf,djvu,ogv,mid
2012/12/01,15255363,12983816,1039027,653978,169028,106463,86357,162745,24259,22744,2553
2013/01/01,15931619,13631774,1053541,661122,171406,107530,86606,163544,24767,23512,2625
2013/02/01,16270512,13902303,1064378,667748,173188,108215,91445,204641,25352,24110,2643
2013/03/01,16546976,14142218,1082108,675128,173924,110194,92168,211162,25800,24707,2674
2013/04/01,16817461,14387070,1093684,680755,177751,111174,93246,212186,26233,25334,2680
2013/05/01,17184330,14704880,1106949,704473,185158,112402,93593,213093,26870,26444,2701
2013/06/01,17535339,15008731,1122013,727763,186428,113687,97275,213881,27128,27385,2732
2013/07/01,17880099,15308848,1136425,753109,187587,114534,98095,214437,27344,28203,2902
2013/08/01,18203973,15590968,1165304,760780,188548,115457,98910,215180,27688,29170,2928
2013/09/01,18861114,16218521,1177375,773110,190322,116177,99601,215855,27799,29857,2933
2013/10/01,19191705,16477925,1189931,778991,220623,116878,119390,216449,27964,30459,2937
2013/11/01,19610205,16783670,1205520,784758,299176,119656,122753,219572,30629,30912,2948
2013/12/01,19889511,17026118,1218843,793486,300626,121431,127388,224321,31779,31457,3036
2014/01/01,20164735,17268878,1234218,803209,302844,122497,127882,225103,32174,32058,3509
2014/02/01,20447622,17526496,1246603,810226,304282,123669,128247,226381,32651,32548,3552
2014/03/01,20780424,17818164,1264457,818939,306533,124672,131315,232793,32986,33135,3564
2014/04/01,21131614,18122940,1286253,828304,307201,125609,134568,236450,33300,33646,3582
2014/05/01,21541621,18494612,1299834,835133,308498,126681,140451,237279,33653,34293,3720
2014/06/01,21910744,18810149,1314389,842844,310282,128449,165497,237924,33921,34818,3723
2014/07/01,22430656,19098214,1342258,853772,311292,132593,350427,239082,34364,35271,3753
2014/08/01,22915310,19407372,1381187,868986,314046,145155,452248,240913,34871,36057,3968
2014/09/01,23475186,19929662,1400936,875941,319418,145947,453166,241684,35336,37927,4027
2014/10/01,23977529,20391759,1423613,882946,325228,146604,454270,242657,36038,38432,4034
2014/11/01,24321893,20695400,1440190,889022,327887,151088,462028,243535,36327,39054,4043
2014/12/01,24663711,20987234,1457153,898698,342590,154868,463875,244417,36654,39793,4064
2015/01/01,24983280,21243745,1477783,906403,367714,159266,466768,244939,36968,40383,4085
2015/02/01,25306757,21516404,1492055,912178,394152,159949,468539,245546,37209,40880,4110
2015/03/01,25707489,21855081,1508297,920829,426580,160691,468959,246469,38279,41554,4121
2015/04/01,26080595,22192832,1522570,928729,433098,161462,471942,247644,38622,41953,4148
2015/05/01,26600658,22665645,1539980,937357,442531,162271,480004,248806,39058,42356,4186
2015/06/01,27030543,23047832,1553580,942919,464691,162830,482819,249892,39401,42801,4232
2015/07/01,27533505,23470669,1568255,952359,510575,163453,484322,256273,39881,43071,4333
2015/08/01,28141098,24002908,1586638,957318,555379,165530,485104,258812,40284,43306,4354
2015/09/01,28988014,24810573,1600882,964294,568008,166280,486214,260787,40689,43626,4388
2015/10/01,29563287,25344261,1614662,971089,584786,166990,487375,261374,40990,43871,4437
2015/11/01,30009232,25751201,1629975,976574,589993,168080,496016,262884,41346,44226,4450
2015/12/01,30449277,26143281,1660154,983624,595623,168994,497026,264215,41717,44947,4453
