Month,Total,English,French,German,Polish
2011/01/01,8958,1025,406,453,281
2011/02/01,8102,971,397,434,299
2011/03/01,7631,926,363,410,388
2011/04/01,9121,906,432,499,238
2011/05/01,7796,861,392,424,257
2011/06/01,9160,872,374,466,224
2011/07/01,10460,892,397,419,238
2011/08/01,7386,1011,381,416,229
2011/09/01,6771,1077,398,394,253
2011/10/01,11613,1000,350,361,222
2011/11/01,8694,936,389,357,238
2011/12/01,14525,846,435,432,461
2012/01/01,8365,924,501,455,423
2012/02/01,7332,936,436,451,211
2012/03/01,8984,869,376,453,181
2012/04/01,7367,969,426,443,184
2012/05/01,7845,1079,377,411,180
2012/06/01,7423,1030,368,417,223
2012/07/01,10549,1047,434,427,229
2012/08/01,9378,943,380,393,219
2012/09/01,9953,867,347,366,177
2012/10/01,12497,843,360,424,170
2012/11/01,8261,811,386,419,159
2012/12/01,8343,885,394,434,203
2013/01/01,16349,858,367,419,205
2013/02/01,22145,834,399,390,228
2013/03/01,25646,850,388,340,198
2013/04/01,15548,886,432,337,163
2013/05/01,7392,836,354,327,182
2013/06/01,25210,894,330,361,211
2013/07/01,21465,855,318,343,283
2013/08/01,30022,860,364,339,308
2013/09/01,24848,794,309,321,233
2013/10/01,10943,923,312,323,177
2013/11/01,6340,929,315,318,197
2013/12/01,7134,837,366,317,210
2014/01/01,6907,943,379,350,247
