Date,Total,Dutch,Waray-Waray,Swedish,English,Cebuano,Malay,Bosnian,French,Russian,German,Chinese,Italian,Uzbek,Spanish,Arabic,Croatian,Polish,Portuguese,Japanese,Ukrainian,Catalan,Korean,Czech,Nynorsk,Finnish
2010/04/01,8435,1315,375,453,333
2010/05/01,8294,1094,369,433,249
2010/06/01,7142,1028,356,388,243
2010/07/01,7104,1021,381,424,236
2010/08/01,9256,1177,398,448,229
2010/09/01,7459,1101,628,429,217
2010/10/01,7628,996,558,417,374
2010/11/01,8169,1147,458,409,349
2010/12/01,8499,988,390,440,319
2011/01/01,8959,1029,407,451,281
2011/02/01,8115,975,397,432,300
2011/03/01,7637,930,365,408,388
2011/04/01,9139,912,433,498,238
2011/05/01,7809,864,393,423,257
2011/06/01,9178,876,375,465,224
2011/07/01,10491,895,398,417,241
2011/08/01,7390,1013,381,414,230
2011/09/01,6780,1081,399,392,255
2011/10/01,11621,1001,350,359,223
2011/11/01,8691,935,390,356,238
2011/12/01,14544,848,436,430,461
2012/01/01,8365,925,502,453,423
2012/02/01,7326,937,437,450,211
2012/03/01,8978,868,376,451,181
2012/04/01,7353,970,428,440,184
2012/05/01,7850,1079,379,408,180
2012/06/01,7431,1028,370,414,223
2012/07/01,10586,1048,437,424,229
2012/08/01,9354,941,384,392,219
2012/09/01,9922,868,349,363,178
2012/10/01,12489,844,364,422,170
2012/11/01,8257,808,390,416,159
2012/12/01,8338,886,398,431,203
2013/01/01,16378,856,371,416,205
2013/02/01,22151,838,401,390,229
2013/03/01,25646,856,390,337,198
2013/04/01,15587,910,438,335,164
