Month,Total,English,French,German,Polish
2012/11/01,8148,809,384,422,159
2012/12/01,8229,880,393,438,202
2013/01/01,16211,854,365,424,204
2013/02/01,22370,831,395,394,228
2013/03/01,25618,847,385,343,198
2013/04/01,15474,883,428,341,163
2013/05/01,7294,837,350,330,181
2013/06/01,25101,892,325,364,211
2013/07/01,21392,854,312,347,282
2013/08/01,29901,860,361,344,307
2013/09/01,24795,794,306,326,233
2013/10/01,10870,919,309,327,177
2013/11/01,6269,920,312,324,197
2013/12/01,6992,828,360,322,209
2014/01/01,6641,928,371,353,246
2014/02/01,8595,975,353,341,249
2014/03/01,7343,815,300,312,194
2014/04/01,7951,795,364,319,182
2014/05/01,8353,790,354,300,153
2014/06/01,18415,791,313,288,139
2014/07/01,14819,920,324,304,159
2014/08/01,12725,821,335,294,160
2014/09/01,13526,790,292,294,179
2014/10/01,9860,881,276,298,199
2014/11/01,7509,889,308,296,181
2014/12/01,6522,772,331,327,176
2015/01/01,7027,903,338,376,226
2015/02/01,6367,875,329,351,220
2015/03/01,10157,840,331,319,224
2015/04/01,6738,804,327,320,207
2015/05/01,6370,764,343,295,177
2015/06/01,7840,812,348,306,182
2015/07/01,7136,885,331,292,209
2015/08/01,7596,849,328,285,174
2015/09/01,8063,735,336,308,160
2015/10/01,8221,789,698,331,181
2015/11/01,19005,796,422,317,165
