Month,Total,English,French,German,Polish
2012/12/01,8229,880,392,438,202
2013/01/01,16208,854,365,424,204
2013/02/01,22369,830,395,394,228
2013/03/01,25617,847,385,343,198
2013/04/01,15472,882,427,341,163
2013/05/01,7293,837,350,330,181
2013/06/01,25099,891,325,365,211
2013/07/01,21391,853,312,347,282
2013/08/01,29900,859,361,345,307
2013/09/01,24793,794,306,326,233
2013/10/01,10869,919,309,327,177
2013/11/01,6266,920,312,324,197
2013/12/01,6990,827,360,322,209
2014/01/01,6641,928,371,353,246
2014/02/01,8594,975,353,342,248
2014/03/01,7341,814,300,313,194
2014/04/01,7949,796,364,319,182
2014/05/01,8347,789,353,300,153
2014/06/01,18412,791,313,288,139
2014/07/01,14818,920,324,304,159
2014/08/01,12722,820,335,294,160
2014/09/01,13525,790,292,294,179
2014/10/01,9857,881,275,298,199
2014/11/01,7506,889,307,296,181
2014/12/01,6516,767,331,328,176
2015/01/01,7023,901,336,376,226
2015/02/01,6363,875,329,352,220
2015/03/01,10153,840,331,319,224
2015/04/01,6733,803,327,321,206
2015/05/01,6366,762,343,295,177
2015/06/01,7829,810,348,306,182
2015/07/01,7119,883,331,293,204
2015/08/01,7584,847,328,285,169
2015/09/01,8053,734,336,308,158
2015/10/01,8207,789,698,330,178
2015/11/01,18946,788,422,316,164
2015/12/01,19571,773,275,253,131
