Month,Total,English,French,German,Polish
2011/05/01,7793,859,392,425,258
2011/06/01,9154,871,374,467,224
2011/07/01,10424,891,397,420,238
2011/08/01,7378,1011,380,416,229
2011/09/01,6770,1076,398,394,253
2011/10/01,11603,998,350,362,222
2011/11/01,8688,935,389,358,238
2011/12/01,14499,846,435,432,461
2012/01/01,8282,923,501,456,423
2012/02/01,7326,935,436,452,211
2012/03/01,8970,868,375,454,181
2012/04/01,7345,967,426,443,184
2012/05/01,7841,1079,377,412,180
2012/06/01,7418,1030,367,418,223
2012/07/01,10540,1046,433,427,229
2012/08/01,9368,941,380,393,219
2012/09/01,9947,867,347,367,177
2012/10/01,12490,843,360,425,170
2012/11/01,8202,810,386,420,159
2012/12/01,8332,884,393,435,202
2013/01/01,16337,857,366,420,204
2013/02/01,22107,834,396,391,228
2013/03/01,25632,849,386,340,198
2013/04/01,15531,885,430,337,163
2013/05/01,7369,837,351,328,181
2013/06/01,25194,893,327,362,211
2013/07/01,21455,856,316,344,283
2013/08/01,30011,861,364,340,308
2013/09/01,24842,795,308,323,233
2013/10/01,10926,922,312,324,177
2013/11/01,6329,927,314,320,197
2013/12/01,7107,837,365,319,209
2014/01/01,6810,933,376,350,246
2014/02/01,8763,979,358,337,249
2014/03/01,7434,820,305,309,194
2014/04/01,8028,802,366,314,182
2014/05/01,8416,801,357,298,154
