Date,Total,Vietnamese,Swedish,Dutch,Cebuano,Waray-Waray,English,Russian,Occitan,German,French,Spanish,Polish,Chinese,Ukrainian,Japanese,Arabic,Portuguese,Finnish,Chuvash,Norwegian,Korean,Serbian,Turkish,Czech,Indonesian
2010/06/01,6829,1030,356,388,243
2010/07/01,6808,1020,381,425,236
2010/08/01,8929,1178,397,449,229
2010/09/01,7104,1100,628,430,217
2010/10/01,7284,995,558,418,373
2010/11/01,7868,1146,458,410,349
2010/12/01,8174,987,390,441,318
2011/01/01,8641,1029,407,452,281
2011/02/01,7771,973,397,432,300
2011/03/01,7342,929,364,408,388
2011/04/01,8804,911,432,499,238
2011/05/01,7485,864,393,423,257
2011/06/01,8866,876,375,465,224
2011/07/01,10170,894,398,418,239
2011/08/01,6991,1013,381,414,230
2011/09/01,6453,1080,399,392,255
2011/10/01,11319,1001,350,360,223
2011/11/01,8356,935,389,357,238
2011/12/01,14201,847,436,431,461
2012/01/01,8018,924,502,454,423
2012/02/01,6988,937,437,450,211
2012/03/01,8664,867,376,451,181
2012/04/01,7041,969,427,441,184
2012/05/01,7474,1079,378,409,180
2012/06/01,7104,1028,368,415,223
2012/07/01,10230,1047,434,425,229
2012/08/01,9071,942,383,393,219
2012/09/01,9600,868,349,364,177
2012/10/01,12106,844,363,423,170
2012/11/01,7895,808,390,417,159
2012/12/01,7978,885,397,432,203
2013/01/01,16066,858,371,417,205
2013/02/01,21841,834,400,389,229
2013/03/01,25321,852,389,338,198
2013/04/01,15196,892,436,334,163
2013/05/01,7112,841,355,325,182
2013/06/01,25007,904,331,359,213
