Date, Total,English,Chinese,German,Russian
2009/06/01,7058,1179,118,386,332
2009/07/01,7843,1472,139,393,437
2009/08/01,8122,1475,227,390,304
2009/09/01,7475,1061,127,400,315
2009/10/01,7702,1112,256,412,366
2009/11/01,7373,1061,112,387,464
2009/12/01,7682,1129,121,507,402
2010/01/01,8307,1200,125,490,419
2010/02/01,7836,1121,129,454,456
2010/03/01,8135,1054,149,458,411
2010/04/01,8847,1320,184,451,525
2010/05/01,9607,1097,148,431,410
2010/06/01,8435,1032,115,386,417
2010/07/01,8111,1024,118,422,379
2010/08/01,9515,1180,159,444,462
2010/09/01,7652,1106,140,424,526
2010/10/01,7859,1000,137,416,423
2010/11/01,11422,1150,128,406,510
2010/12/01,8910,993,120,437,519
2011/01/01,9172,1034,133,448,425
2011/02/01,8345,982,127,429,793
2011/03/01,7836,935,136,405,537
2011/04/01,9301,920,109,495,392
2011/05/01,8164,868,127,420,357
2011/06/01,9586,882,164,463,402
2011/07/01,10679,900,161,415,414
2011/08/01,7581,1017,161,411,626
2011/09/01,7048,1089,174,388,341
2011/10/01,11936,1003,151,356,360
2011/11/01,8938,936,162,354,449
2011/12/01,14730,852,159,427,353
2012/01/01,8561,926,189,449,344
2012/02/01,7819,941,246,447,355
2012/03/01,9228,874,888,448,407
2012/04/01,7544,975,571,436,336
2012/05/01,8960,1085,788,403,378
2012/06/01,7694,1045,436,412,399
