Month,Total,English,French,German,Polish
2011/08/01,7346,1008,380,417,229
2011/09/01,6758,1070,398,395,253
2011/10/01,11595,995,350,362,222
2011/11/01,8679,932,388,359,237
2011/12/01,14488,846,435,433,461
2012/01/01,8275,922,501,457,423
2012/02/01,7316,934,436,452,211
2012/03/01,8954,867,375,454,181
2012/04/01,7328,968,426,444,184
2012/05/01,7826,1078,377,412,180
2012/06/01,7415,1030,367,418,223
2012/07/01,10534,1045,433,428,229
2012/08/01,9348,941,379,394,219
2012/09/01,9943,867,347,367,177
2012/10/01,12457,842,360,425,170
2012/11/01,8198,811,386,420,159
2012/12/01,8301,884,393,435,202
2013/01/01,16300,857,366,421,204
2013/02/01,22092,834,396,392,228
2013/03/01,25616,850,386,341,198
2013/04/01,15505,886,429,338,163
2013/05/01,7342,837,351,329,181
2013/06/01,25173,893,327,362,211
2013/07/01,21441,855,313,345,283
2013/08/01,29970,860,363,341,308
2013/09/01,24831,794,307,323,233
2013/10/01,10920,923,311,325,177
2013/11/01,6327,929,314,320,197
2013/12/01,7095,836,364,320,210
2014/01/01,6800,932,376,351,246
2014/02/01,8754,979,358,339,249
2014/03/01,7424,819,305,310,194
2014/04/01,8004,799,366,315,182
2014/05/01,8363,796,357,297,154
2014/06/01,18443,793,316,283,140
2014/07/01,14927,926,329,301,160
2014/08/01,12850,825,341,293,161
