Date,Total,English,German,French,Russian,Persian,Chechen,Italian,Spanish,Polish,Dutch,Chinese,Romanian,Malay,Japanese,Ukrainian,Swedish,Korean,Arabic,Basque,Javanese,Irish,Catalan,Portuguese,Finnish,Czech
2010/11/01,8172,1146,457,410,349
2010/12/01,8504,984,389,442,318
2011/01/01,8962,1027,406,453,281
2011/02/01,8104,972,397,433,299
2011/03/01,7634,928,363,409,388
2011/04/01,9127,909,432,499,238
2011/05/01,7800,862,392,424,257
2011/06/01,9165,872,374,466,224
2011/07/01,10462,893,397,419,238
2011/08/01,7390,1012,380,415,229
2011/09/01,6778,1079,399,393,254
2011/10/01,11616,1000,350,361,222
2011/11/01,8696,937,389,357,238
2011/12/01,14533,847,435,431,461
2012/01/01,8371,924,502,455,423
2012/02/01,7337,937,436,451,211
2012/03/01,8992,869,376,453,181
2012/04/01,7372,969,426,442,184
2012/05/01,7842,1079,377,410,180
2012/06/01,7425,1029,368,416,223
2012/07/01,10551,1047,434,426,229
2012/08/01,9380,943,380,393,219
2012/09/01,9953,866,347,366,177
2012/10/01,12500,843,360,424,170
2012/11/01,8264,810,386,418,159
2012/12/01,8347,884,394,433,203
2013/01/01,16359,858,369,418,205
2013/02/01,22139,834,400,390,229
2013/03/01,25599,849,389,339,198
2013/04/01,15476,885,433,336,163
2013/05/01,7366,834,354,327,182
2013/06/01,25212,894,330,360,211
2013/07/01,21469,856,319,342,283
2013/08/01,29963,861,364,338,308
2013/09/01,17759,798,310,321,233
2013/10/01,10960,924,313,322,177
2013/11/01,6375,927,316,317,197
