Month,Total,English,French,German,Polish
2012/02/01,7739,932,435,453,211
2012/03/01,9140,867,375,456,181
2012/04/01,7435,967,426,444,183
2012/05/01,8829,1077,377,414,180
2012/06/01,7566,1028,367,419,222
2012/07/01,10670,1044,433,429,228
2012/08/01,9544,941,379,394,218
2012/09/01,10199,867,347,368,177
2012/10/01,12677,842,360,426,170
2012/11/01,10510,808,385,420,159
2012/12/01,8417,883,393,436,202
2013/01/01,17890,856,366,422,204
2013/02/01,25347,833,396,392,228
2013/03/01,27453,849,385,341,198
2013/04/01,15916,885,429,339,163
2013/05/01,7490,838,351,329,181
2013/06/01,25491,894,326,363,211
2013/07/01,22691,856,313,345,282
2013/08/01,32627,860,362,342,308
2013/09/01,25195,794,306,324,233
2013/10/01,11056,921,309,326,177
2013/11/01,6506,921,312,322,197
2013/12/01,7277,829,361,321,209
2014/01/01,6949,931,372,352,246
2014/02/01,8928,977,354,340,249
2014/03/01,7647,819,301,311,194
2014/04/01,8385,798,366,318,182
2014/05/01,9309,794,357,299,153
2014/06/01,21433,794,316,286,140
2014/07/01,21470,923,328,302,160
2014/08/01,16236,823,340,293,160
2014/09/01,16150,791,296,293,180
2014/10/01,10365,883,286,296,200
2014/11/01,7690,891,311,294,181
2014/12/01,6708,776,334,325,177
2015/01/01,7286,909,339,374,226
2015/02/01,6882,880,329,348,221
