Date,Total,English,Vietnamese,Chinese,Persian,Romanian,Burmese,Uzbek,French,Dutch,German,Kazakh,Russian,Swedish,Italian,Arabic,Spanish,Serbo-Croatian,Polish,Portuguese,Japanese,Ukrainian,Korean,Czech,Hungarian
2009/07/01,7841,1471,363,393,256
2009/08/01,8121,1475,372,390,244
2009/09/01,7475,1061,353,400,265
2009/10/01,7702,1111,408,412,260
2009/11/01,7371,1060,435,387,282
2009/12/01,7683,1128,422,508,299
2010/01/01,8305,1199,434,490,271
2010/02/01,7835,1120,425,455,284
2010/03/01,8133,1054,406,458,255
2010/04/01,8845,1319,376,452,334
2010/05/01,9606,1096,369,431,249
2010/06/01,8431,1031,357,386,243
2010/07/01,8112,1024,381,422,237
2010/08/01,9514,1180,398,444,229
2010/09/01,7650,1105,628,424,217
2010/10/01,7858,1000,559,416,374
2010/11/01,11422,1150,457,407,350
2010/12/01,8907,992,391,437,319
2011/01/01,9169,1034,408,448,282
2011/02/01,8347,982,398,430,300
2011/03/01,7834,934,365,405,389
2011/04/01,9300,919,433,495,239
2011/05/01,8162,868,393,421,257
2011/06/01,9582,882,375,463,224
2011/07/01,10671,899,398,415,241
2011/08/01,7575,1016,384,412,233
2011/09/01,7043,1089,402,389,258
2011/10/01,11933,1003,353,357,223
2011/11/01,8932,937,394,354,238
2011/12/01,14730,852,440,428,462
2012/01/01,8556,926,506,450,423
2012/02/01,7810,940,442,447,211
2012/03/01,9222,872,381,448,182
2012/04/01,7543,975,430,437,184
2012/05/01,8945,1084,379,404,181
2012/06/01,7645,1031,372,411,224
2012/07/01,10913,1067,431,424,230
