Month,Total,English,French,German,Polish
2011/06/01,9147,871,374,467,224
2011/07/01,10409,889,396,420,238
2011/08/01,7366,1010,380,417,229
2011/09/01,6764,1073,398,395,253
2011/10/01,11598,997,350,362,222
2011/11/01,8681,934,388,358,237
2011/12/01,14489,846,435,433,461
2012/01/01,8279,923,501,457,423
2012/02/01,7318,934,436,452,211
2012/03/01,8954,867,375,454,181
2012/04/01,7328,967,426,444,184
2012/05/01,7826,1078,377,412,180
2012/06/01,7414,1029,367,418,223
2012/07/01,10534,1045,433,427,229
2012/08/01,9350,941,380,394,219
2012/09/01,9946,867,347,367,177
2012/10/01,12459,843,360,425,170
2012/11/01,8197,811,386,420,159
2012/12/01,8302,884,393,435,202
2013/01/01,16321,858,366,421,204
2013/02/01,22094,835,396,392,228
2013/03/01,25616,849,386,341,198
2013/04/01,15508,886,429,338,163
2013/05/01,7344,837,351,329,181
2013/06/01,25176,894,327,362,211
2013/07/01,21444,855,314,345,282
2013/08/01,29970,860,363,341,308
2013/09/01,24832,795,308,323,233
2013/10/01,10918,922,311,324,177
2013/11/01,6326,927,314,320,197
2013/12/01,7098,837,365,320,209
2014/01/01,6802,933,376,351,246
2014/02/01,8759,979,358,339,249
2014/03/01,7427,820,305,310,194
2014/04/01,8010,801,366,314,182
2014/05/01,8372,796,357,297,154
2014/06/01,18449,794,316,282,140
