Date,Total,Cebuano,Swedish,Waray-Waray,Dutch,English,Malay,Persian,Russian,French,German,Italian,Chinese,Spanish,Polish,Uzbek,Ukrainian,Bashkir,Malagasy,Japanese,Tatar,Vietnamese,Serbian,Arabic,Portuguese,Korean
2010/02/01,7287,1116,425,456,284
2010/03/01,7459,1050,406,460,255
2010/04/01,8434,1316,376,453,334
2010/05/01,8300,1095,369,433,249
2010/06/01,7139,1028,356,387,243
2010/07/01,7110,1021,381,424,236
2010/08/01,9254,1178,398,447,229
2010/09/01,7457,1102,628,428,217
2010/10/01,7629,997,559,417,374
2010/11/01,8170,1148,458,409,349
2010/12/01,8497,989,390,439,319
2011/01/01,8956,1030,407,451,281
2011/02/01,8111,975,397,431,300
2011/03/01,7640,931,365,407,388
2011/04/01,9141,914,433,497,238
2011/05/01,7938,865,393,422,257
2011/06/01,9175,877,375,464,224
2011/07/01,10505,896,398,416,241
2011/08/01,7390,1013,381,413,231
2011/09/01,6786,1085,400,391,258
2011/10/01,11619,1000,350,359,223
2011/11/01,8691,934,390,356,238
2011/12/01,14551,848,437,430,461
2012/01/01,8378,925,502,453,423
2012/02/01,7330,937,438,449,211
2012/03/01,8978,868,378,450,181
2012/04/01,7355,970,429,440,184
2012/05/01,7848,1081,379,407,180
2012/06/01,7429,1028,370,414,223
2012/07/01,10592,1049,437,424,229
2012/08/01,9356,942,385,392,219
2012/09/01,9930,869,351,363,178
2012/10/01,12507,844,364,421,170
2012/11/01,8269,809,391,415,159
2012/12/01,8348,885,398,430,203
2013/01/01,16395,857,372,415,205
2013/02/01,22197,843,402,390,229
