Month,Total,English,French,German,Polish
2011/04/01,9116,905,432,500,238
2011/05/01,7794,860,392,425,258
2011/06/01,9156,871,374,467,224
2011/07/01,10452,891,397,420,238
2011/08/01,7376,1010,380,416,229
2011/09/01,6770,1076,398,394,253
2011/10/01,11604,998,350,361,222
2011/11/01,8689,936,389,358,238
2011/12/01,14499,846,435,432,461
2012/01/01,8284,924,501,456,423
2012/02/01,7328,936,436,452,211
2012/03/01,8970,868,375,454,181
2012/04/01,7349,968,426,444,184
2012/05/01,7841,1079,377,412,180
2012/06/01,7416,1029,367,418,223
2012/07/01,10543,1045,433,427,229
2012/08/01,9369,941,380,393,219
2012/09/01,9948,867,347,367,177
2012/10/01,12491,843,360,425,170
2012/11/01,8203,810,386,419,159
2012/12/01,8332,884,394,434,202
2013/01/01,16341,857,366,420,204
2013/02/01,22131,834,396,391,228
2013/03/01,25634,849,386,340,198
2013/04/01,15537,885,430,337,163
2013/05/01,7374,836,353,328,181
2013/06/01,25200,893,329,362,211
2013/07/01,21457,855,318,344,283
2013/08/01,30008,860,364,340,308
2013/09/01,24843,794,309,322,233
2013/10/01,10930,922,312,323,177
2013/11/01,6329,927,315,319,197
2013/12/01,7106,836,365,319,210
2014/01/01,6819,932,376,350,247
2014/02/01,8768,978,358,336,249
2014/03/01,7446,818,304,309,194
2014/04/01,8386,802,367,314,182
