Date, Total,English,Indonesian,Chinese,German
2009/05/01,7503,1226,83,120,444
2009/06/01,7060,1179,81,118,385
2009/07/01,7848,1473,75,139,393
2009/08/01,8124,1475,66,227,389
2009/09/01,7479,1061,135,128,400
2009/10/01,7704,1112,88,256,411
2009/11/01,7373,1061,80,112,386
2009/12/01,7685,1129,63,121,507
2010/01/01,8309,1200,52,125,489
2010/02/01,7836,1121,388,129,454
2010/03/01,8138,1055,569,149,458
2010/04/01,8847,1320,293,184,451
2010/05/01,9610,1097,239,148,430
2010/06/01,8438,1033,750,115,386
2010/07/01,8115,1025,543,118,421
2010/08/01,9514,1180,90,159,443
2010/09/01,7650,1106,95,140,424
2010/10/01,7862,1001,107,137,415
2010/11/01,11425,1150,89,128,406
2010/12/01,8912,993,323,120,436
2011/01/01,9174,1035,238,133,448
2011/02/01,8347,983,173,127,429
2011/03/01,7838,937,130,136,404
2011/04/01,9306,920,132,109,495
2011/05/01,8168,867,127,127,420
2011/06/01,9592,882,96,164,462
2011/07/01,10684,901,103,161,414
2011/08/01,7584,1017,91,161,411
2011/09/01,7054,1090,68,174,388
2011/10/01,11944,1005,241,151,356
2011/11/01,8945,936,179,162,354
2011/12/01,14734,852,116,159,427
2012/01/01,8566,927,93,189,449
2012/02/01,7823,942,75,246,446
2012/03/01,9235,875,120,888,447
2012/04/01,7556,974,80,571,436
2012/05/01,9022,1100,971,792,405
