Date,Total,Indonesian,Waray-Waray,English,Cebuano,German,French,Russian,Spanish,Swedish,Italian,Malay,Polish,Dutch,Chinese,Japanese,Ukrainian,Persian,Arabic,Portuguese,Korean,Romanian,Irish,Czech,Catalan,Basque
-10/Oc/01,7637,993,558,419,373
-10/No/01,8175,1146,458,410,349
-10/De/01,8504,985,390,441,318
-11/Ja/01,8962,1027,406,453,281
-11/Fe/01,8107,972,397,433,299
-11/Ma/01,7638,928,363,409,388
-11/Ap/01,9130,909,432,499,239
-11/Ma/01,7805,862,392,424,257
-11/Ju/01,9169,874,374,466,224
-11/Ju/01,10465,893,397,419,238
-11/Au/01,7391,1012,381,415,229
-11/Se/01,6781,1079,399,393,254
-11/Oc/01,11619,1001,350,360,223
-11/No/01,8700,936,389,357,238
-11/De/01,14531,847,435,432,461
-12/Ja/01,8370,924,501,454,423
-12/Fe/01,7338,937,436,451,211
-12/Ma/01,8990,868,376,453,181
-12/Ap/01,7374,968,426,442,184
-12/Ma/01,7850,1078,377,410,180
-12/Ju/01,7426,1029,368,416,223
-12/Ju/01,10553,1047,434,426,229
-12/Au/01,9387,942,380,394,219
-12/Se/01,9954,866,347,365,177
-12/Oc/01,12508,843,360,423,170
-12/No/01,8266,809,386,418,159
-12/De/01,8351,884,396,433,203
-13/Ja/01,16365,858,370,418,205
-13/Fe/01,22140,833,400,390,229
-13/Ma/01,25604,849,389,339,198
-13/Ap/01,15479,885,434,336,163
-13/Ma/01,7370,834,354,326,182
-13/Ju/01,25216,894,330,360,211
-13/Ju/01,21476,857,319,342,283
-13/Au/01,29969,862,364,338,308
-13/Se/01,17769,797,311,320,233
-13/Oc/01,11017,926,314,322,178
