Month,Total,English,French,German,Polish
2011/06/01,9151,871,374,467,224
2011/07/01,10421,889,397,420,238
2011/08/01,7370,1010,380,416,229
2011/09/01,6768,1074,398,394,253
2011/10/01,11602,998,350,362,222
2011/11/01,8683,934,388,358,237
2011/12/01,14500,846,435,432,461
2012/01/01,8281,923,501,456,423
2012/02/01,7324,934,436,452,211
2012/03/01,8966,868,375,454,181
2012/04/01,7333,968,426,443,184
2012/05/01,7838,1079,377,412,180
2012/06/01,7416,1029,367,418,223
2012/07/01,10538,1046,433,427,229
2012/08/01,9360,941,380,393,219
2012/09/01,9947,867,347,367,177
2012/10/01,12488,843,360,425,170
2012/11/01,8200,811,386,420,159
2012/12/01,8328,884,393,435,202
2013/01/01,16333,857,366,420,204
2013/02/01,22095,834,396,391,228
2013/03/01,25626,849,386,340,198
2013/04/01,15530,886,429,337,163
2013/05/01,7364,836,351,329,182
2013/06/01,25194,893,327,362,211
2013/07/01,21449,855,314,345,282
2013/08/01,30003,860,364,341,308
2013/09/01,24835,795,308,323,233
2013/10/01,10924,923,312,324,177
2013/11/01,6327,927,314,320,197
2013/12/01,7098,836,365,319,209
2014/01/01,6802,934,376,350,246
2014/02/01,8759,979,358,338,249
2014/03/01,7427,820,305,309,194
2014/04/01,8017,801,366,314,182
2014/05/01,8390,798,357,297,154
2014/06/01,18522,802,317,283,141
