Month,Total,English,French,German,Polish
2011/03/01,7626,925,363,410,388
2011/04/01,9116,905,432,499,238
2011/05/01,7795,860,392,424,258
2011/06/01,9158,872,374,467,224
2011/07/01,10452,891,397,419,238
2011/08/01,7378,1011,380,416,229
2011/09/01,6772,1077,398,394,253
2011/10/01,11606,999,350,361,222
2011/11/01,8691,936,389,358,238
2011/12/01,14521,846,435,432,461
2012/01/01,8366,924,501,456,423
2012/02/01,7329,937,436,451,211
2012/03/01,8969,868,375,453,181
2012/04/01,7361,968,426,443,184
2012/05/01,7841,1079,377,411,180
2012/06/01,7418,1030,368,417,223
2012/07/01,10545,1046,433,427,229
2012/08/01,9373,942,380,393,219
2012/09/01,9948,867,347,367,177
2012/10/01,12492,844,360,424,170
2012/11/01,8255,810,386,419,159
2012/12/01,8336,884,394,434,202
2013/01/01,16341,857,366,420,204
2013/02/01,22135,834,396,391,228
2013/03/01,25639,850,386,340,198
2013/04/01,15540,885,432,337,163
2013/05/01,7379,836,353,328,182
2013/06/01,25202,893,329,361,211
2013/07/01,21459,856,318,344,283
2013/08/01,30014,860,364,340,308
2013/09/01,24844,794,309,322,233
2013/10/01,10933,922,312,323,177
2013/11/01,6332,927,315,319,197
2013/12/01,7112,836,365,319,210
2014/01/01,6835,932,376,349,247
2014/02/01,8785,978,358,336,249
2014/03/01,7498,829,305,309,195
