Month,Total,English,French,German,Polish
2013/01/01,16205,854,365,424,204
2013/02/01,22367,830,395,394,228
2013/03/01,25617,847,385,343,198
2013/04/01,15473,884,427,341,163
2013/05/01,7294,837,350,331,181
2013/06/01,25098,890,325,365,211
2013/07/01,21387,852,312,347,282
2013/08/01,29898,859,361,345,307
2013/09/01,24792,793,306,326,233
2013/10/01,10866,919,309,327,177
2013/11/01,6262,919,312,324,197
2013/12/01,6990,827,360,322,209
2014/01/01,6638,927,371,353,246
2014/02/01,8594,975,353,342,248
2014/03/01,7338,814,300,313,194
2014/04/01,7948,796,364,319,182
2014/05/01,8344,789,353,300,153
2014/06/01,18411,791,313,288,139
2014/07/01,14813,919,324,304,159
2014/08/01,12718,820,330,295,160
2014/09/01,13524,790,292,295,179
2014/10/01,9854,881,275,298,199
2014/11/01,7507,888,307,297,181
2014/12/01,6513,767,330,328,176
2015/01/01,7019,901,335,377,226
2015/02/01,6354,875,326,352,220
2015/03/01,10150,840,330,319,224
2015/04/01,6729,802,327,321,206
2015/05/01,6364,762,343,296,177
2015/06/01,7822,810,348,306,178
2015/07/01,7106,884,331,293,197
2015/08/01,7580,847,328,285,169
2015/09/01,8050,732,336,309,158
2015/10/01,8200,789,697,331,178
2015/11/01,18931,787,422,317,163
2015/12/01,23127,771,330,316,156
2016/01/01,28177,884,331,357,167
