Month,Total,English,French,German,Polish
2013/06/01,25080,890,325,365,211
2013/07/01,21380,851,312,348,282
2013/08/01,29886,858,361,346,307
2013/09/01,24785,791,306,327,232
2013/10/01,10858,917,309,328,177
2013/11/01,6257,918,312,325,196
2013/12/01,6984,827,360,323,209
2014/01/01,6632,926,371,354,246
2014/02/01,8580,974,353,342,248
2014/03/01,7332,813,300,314,192
2014/04/01,7940,793,364,320,182
2014/05/01,8340,789,354,301,153
2014/06/01,18402,790,313,289,139
2014/07/01,14810,919,324,305,159
2014/08/01,12711,819,330,295,160
2014/09/01,13515,789,292,295,179
2014/10/01,9846,879,275,298,199
2014/11/01,7483,888,307,298,181
2014/12/01,6508,767,331,329,176
2015/01/01,7014,901,334,377,226
2015/02/01,6353,872,326,353,220
2015/03/01,10145,842,327,320,223
2015/04/01,6723,804,323,323,206
2015/05/01,6344,763,340,297,177
2015/06/01,7794,809,343,307,171
2015/07/01,7077,884,329,294,176
2015/08/01,7555,849,325,286,150
2015/09/01,8027,731,336,310,146
2015/10/01,8169,787,697,333,165
2015/11/01,18862,787,422,319,151
2015/12/01,23047,766,330,318,152
2016/01/01,28062,875,331,358,166
2016/02/01,11521,859,361,357,163
2016/03/01,9534,822,354,327,137
2016/04/01,12368,822,346,301,140
2016/05/01,20567,881,324,301,181
2016/06/01,16692,749,294,287,141
